Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10086869_ipb,9n4d8xa0fn,"Mediated JOLs",1,1,2024-04-15T13:50:01+00:00,6.6945271492004,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6612,,,-1,-1,,,,1
w10086869_ipb,9n4d8xa0fn,"Mediated JOLs",1,2,2024-04-15T13:50:03+00:00,2.0926640033722,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,1974,,,-1,-1,,,,1
w10086869_ipb,9n4d8xa0fn,"Mediated JOLs",1,3,2024-04-15T13:50:06+00:00,2.4750518798828,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEEKS,BUFFER3,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,2354,,,-1,-1,,,,1
w10086869_ipb,9n4d8xa0fn,"Mediated JOLs",1,4,2024-04-15T13:50:07+00:00,0.95179510116577,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,832,,,-1,-1,,,,1
w10086869_ipb,9n4d8xa0fn,"Mediated JOLs",1,5,2024-04-15T13:50:08+00:00,1.08673787117,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,970,,,-1,-1,,,,1
w10086869_ipb,9n4d8xa0fn,"Mediated JOLs",1,6,2024-04-15T13:50:09+00:00,0.96956014633179,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,4,Study,User,-,,Study/JOL,BUFFER,847,,,-1,-1,,,,1
w10086869_ipb,9n4d8xa0fn,"Mediated JOLs",1,7,2024-04-15T13:50:10+00:00,1.0859408378601,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,964,,,-1,-1,,,,1
w10086869_ipb,9n4d8xa0fn,"Mediated JOLs",1,8,2024-04-15T13:50:11+00:00,1.003457069397,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ATTIRE,CLOTHES,Study2,F,24,35,Study,User,-,,Study/JOL,"Study Phase",878,,,-1,-1,,,,1
w10086869_ipb,9n4d8xa0fn,"Mediated JOLs",1,9,2024-04-15T13:50:13+00:00,1.8718070983887,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,LEASE,TOIL,Study2,U,46,18,Study,User,-,,Study/JOL,"Study Phase",1750,,,-1,-1,,,,1
w10086869_ipb,9n4d8xa0fn,"Mediated JOLs",1,10,2024-04-15T13:50:14+00:00,1.397047996521,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,RAZOR,ARM,Study2,M,20,10,Study,User,-,,Study/JOL,"Study Phase",1280,,,-1,-1,,,,1
