"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"20339972JT","trees","birthday",1,"Read","apple","Study1","M","Study Phase",1484,"Recall1","MSU"
"M20323021_nn","","birthday",1,"Read","apple","Study1","M","Study Phase",4860,"Recall1","MSU"
"M20327479I.M.","tree","birthday",1,"Read","apple","Study1","M","Study Phase",1515,"Recall1","MSU"
"M20337240_kg","pankcake","birthday",1,"Read","apple","Study1","M","Study Phase",4704,"Recall1","MSU"
"M20337746_mr","birthday","birthday",1,"Read","apple","Study1","M","Study Phase",1980,"Recall1","MSU"
"M20339580","tree ","birthday",1,"Read","apple","Study1","M","Study Phase",1211,"Recall1","MSU"
"M20340664_ld","birthday","birthday",1,"Read","apple","Study1","M","Study Phase",5541,"Recall1","MSU"
"M20340883_pem","","birthday",1,"Read","apple","Study1","M","Study Phase",1873,"Recall1","MSU"
"M20342121","tree","birthday",1,"Read","apple","Study1","M","Study Phase",2342,"Recall1","MSU"
"M20343281ega","birthday","birthday",1,"Read","apple","Study1","M","Study Phase",10858,"Recall1","MSU"
"M20346108TM","birthday","birthday",1,"Read","apple","Study1","M","Study Phase",21010,"Recall1","MSU"
"M20346509_saja","","birthday",1,"Read","apple","Study1","M","Study Phase",2584,"Recall1","MSU"
"M20346883","","birthday",1,"Read","apple","Study1","M","Study Phase",1139,"Recall1","MSU"
"M20347444_cmb","","birthday",1,"Read","apple","Study1","M","Study Phase",3859,"Recall1","MSU"
"20339972JT","small","hard",1,"Read","ball","Study1","M","Study Phase",2228,"Recall1","MSU"
"M20323021_nn","","hard",1,"Read","ball","Study1","M","Study Phase",12531,"Recall1","MSU"
"M20327479I.M.","hard","hard",1,"Read","ball","Study1","M","Study Phase",1720,"Recall1","MSU"
"M20337240_kg","hard","hard",1,"Read","ball","Study1","M","Study Phase",1715,"Recall1","MSU"
"M20337746_mr","hard","hard",1,"Read","ball","Study1","M","Study Phase",1621,"Recall1","MSU"
"M20339580","","hard",1,"Read","ball","Study1","M","Study Phase",1499,"Recall1","MSU"
"M20340664_ld","red","hard",1,"Read","ball","Study1","M","Study Phase",1993,"Recall1","MSU"
"M20340883_pem","","hard",1,"Read","ball","Study1","M","Study Phase",1569,"Recall1","MSU"
"M20342121","dribble ","hard",1,"Read","ball","Study1","M","Study Phase",1294,"Recall1","MSU"
"M20343281ega","hard","hard",1,"Read","ball","Study1","M","Study Phase",8139,"Recall1","MSU"
"M20346108TM","hard","hard",1,"Read","ball","Study1","M","Study Phase",17539,"Recall1","MSU"
"M20346509_saja","","hard",1,"Read","ball","Study1","M","Study Phase",1764,"Recall1","MSU"
"M20346883","","hard",1,"Read","ball","Study1","M","Study Phase",876,"Recall1","MSU"
"M20347444_cmb","","hard",1,"Read","ball","Study1","M","Study Phase",1956,"Recall1","MSU"
"20339972JT","theory","fuzzy",1,"Read","bang","Study1","U","Study Phase",1410,"Recall1","MSU"
"M20323021_nn","","fuzzy",1,"Read","bang","Study1","U","Study Phase",10165,"Recall1","MSU"
"M20327479I.M.","gun","fuzzy",1,"Read","bang","Study1","U","Study Phase",1687,"Recall1","MSU"
"M20337240_kg","high","fuzzy",1,"Read","bang","Study1","U","Study Phase",5072,"Recall1","MSU"
"M20337746_mr","fuzzy","fuzzy",1,"Read","bang","Study1","U","Study Phase",4074,"Recall1","MSU"
"M20339580","","fuzzy",1,"Read","bang","Study1","U","Study Phase",1069,"Recall1","MSU"
"M20340664_ld","fuzzy","fuzzy",1,"Read","bang","Study1","U","Study Phase",5740,"Recall1","MSU"
"M20340883_pem","loud","fuzzy",1,"Read","bang","Study1","U","Study Phase",1269,"Recall1","MSU"
"M20342121","train","fuzzy",1,"Read","bang","Study1","U","Study Phase",1366,"Recall1","MSU"
"M20343281ega","fuzzy","fuzzy",1,"Read","bang","Study1","U","Study Phase",7918,"Recall1","MSU"
"M20346108TM","","fuzzy",1,"Read","bang","Study1","U","Study Phase",1315,"Recall1","MSU"
"M20346509_saja","","fuzzy",1,"Read","bang","Study1","U","Study Phase",1526,"Recall1","MSU"
"M20346883","","fuzzy",1,"Read","bang","Study1","U","Study Phase",1763,"Recall1","MSU"
"M20347444_cmb","","fuzzy",1,"Read","bang","Study1","U","Study Phase",19248,"Recall1","MSU"
"20339972JT","drunk","cry",1,"Read","beer","Study1","M","Study Phase",1608,"Recall1","MSU"
