"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"20343281EA","birthday","birthday",2,"JOL","apple","Study1","M","Study Phase",11768,84,"Recall1","MSU"
"M20302746LAA","tree","birthday",2,"JOL","apple","Study1","M","Study Phase",3392,20,"Recall1","MSU"
"M20302936IB","tree","birthday",2,"JOL","apple","Study1","M","Study Phase",4136,0,"Recall1","MSU"
"M20316781_bmd","orange","birthday",2,"JOL","apple","Study1","M","Study Phase",3488,10,"Recall1","MSU"
"M20317842","story","birthday",2,"JOL","apple","Study1","M","Study Phase",3391,54,"Recall1","MSU"
"M20333917ER","","birthday",2,"JOL","apple","Study1","M","Study Phase",2720,11,"Recall1","MSU"
"m20338775NPD","","birthday",2,"JOL","apple","Study1","M","Study Phase",2059,20,"Recall1","MSU"
"M20339554_set","orchard","birthday",2,"JOL","apple","Study1","M","Study Phase",6213,20,"Recall1","MSU"
"M20339918","pear","birthday",2,"JOL","apple","Study1","M","Study Phase",6619,12,"Recall1","MSU"
"M20340839DE","","birthday",2,"JOL","apple","Study1","M","Study Phase",10993,40,"Recall1","MSU"
"M20341291_ymb","pie","birthday",2,"JOL","apple","Study1","M","Study Phase",5441,20,"Recall1","MSU"
"M20342004_AO","charm","birthday",2,"JOL","apple","Study1","M","Study Phase",5493,80,"Recall1","MSU"
"M20343663_rro","birthday","birthday",2,"JOL","apple","Study1","M","Study Phase",6037,94,"Recall1","MSU"
"M20347389","sauce","birthday",2,"JOL","apple","Study1","M","Study Phase",4697,10,"Recall1","MSU"
"20343281EA","hard","hard",2,"JOL","ball","Study1","M","Study Phase",6904,98,"Recall1","MSU"
"M20302746LAA","house","hard",2,"JOL","ball","Study1","M","Study Phase",2236,100,"Recall1","MSU"
"M20302936IB","","hard",2,"JOL","ball","Study1","M","Study Phase",5800,40,"Recall1","MSU"
"M20316781_bmd","hard","hard",2,"JOL","ball","Study1","M","Study Phase",4792,85,"Recall1","MSU"
"M20317842","","hard",2,"JOL","ball","Study1","M","Study Phase",5022,37,"Recall1","MSU"
"M20333917ER","bat","hard",2,"JOL","ball","Study1","M","Study Phase",3596,58,"Recall1","MSU"
"m20338775NPD","","hard",2,"JOL","ball","Study1","M","Study Phase",3520,30,"Recall1","MSU"
"M20339554_set","bounce","hard",2,"JOL","ball","Study1","M","Study Phase",6701,100,"Recall1","MSU"
"M20339918","basket","hard",2,"JOL","ball","Study1","M","Study Phase",26667,30,"Recall1","MSU"
"M20340839DE","hard","hard",2,"JOL","ball","Study1","M","Study Phase",6068,50,"Recall1","MSU"
"M20341291_ymb","","hard",2,"JOL","ball","Study1","M","Study Phase",5088,40,"Recall1","MSU"
"M20342004_AO","","hard",2,"JOL","ball","Study1","M","Study Phase",4529,100,"Recall1","MSU"
"M20343663_rro","","hard",2,"JOL","ball","Study1","M","Study Phase",3391,95,"Recall1","MSU"
"M20347389","chain","hard",2,"JOL","ball","Study1","M","Study Phase",3198,50,"Recall1","MSU"
"20343281EA","fluffy","fuzzy",2,"JOL","bang","Study1","U","Study Phase",7454,45,"Recall1","MSU"
"M20302746LAA","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",3124,0,"Recall1","MSU"
"M20302936IB","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",6518,0,"Recall1","MSU"
"M20316781_bmd","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",7798,10,"Recall1","MSU"
"M20317842","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",6832,42,"Recall1","MSU"
"M20333917ER","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",4593,12,"Recall1","MSU"
"m20338775NPD","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",2777,20,"Recall1","MSU"
"M20339554_set","loud","fuzzy",2,"JOL","bang","Study1","U","Study Phase",4330,20,"Recall1","MSU"
"M20339918","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",7434,21,"Recall1","MSU"
"M20340839DE","fuzzy","fuzzy",2,"JOL","bang","Study1","U","Study Phase",5354,0,"Recall1","MSU"
"M20341291_ymb","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",3672,25,"Recall1","MSU"
"M20342004_AO","door","fuzzy",2,"JOL","bang","Study1","U","Study Phase",3132,90,"Recall1","MSU"
"M20343663_rro","war","fuzzy",2,"JOL","bang","Study1","U","Study Phase",4687,20,"Recall1","MSU"
"M20347389","pow","fuzzy",2,"JOL","bang","Study1","U","Study Phase",4624,20,"Recall1","MSU"
"20343281EA","cry","cry",2,"JOL","beer","Study1","M","Study Phase",5951,76,"Recall1","MSU"
"M20302746LAA","sip","cry",2,"JOL","beer","Study1","M","Study Phase",6233,70,"Recall1","MSU"
"M20302936IB","","cry",2,"JOL","beer","Study1","M","Study Phase",5421,0,"Recall1","MSU"
"M20316781_bmd","cry","cry",2,"JOL","beer","Study1","M","Study Phase",2705,0,"Recall1","MSU"
"M20317842","laugh","cry",2,"JOL","beer","Study1","M","Study Phase",5261,30,"Recall1","MSU"
"M20333917ER","","cry",2,"JOL","beer","Study1","M","Study Phase",4477,12,"Recall1","MSU"
"m20338775NPD","cry","cry",2,"JOL","beer","Study1","M","Study Phase",2388,70,"Recall1","MSU"
"M20339554_set","water","cry",2,"JOL","beer","Study1","M","Study Phase",3629,100,"Recall1","MSU"
"M20339918","pong","cry",2,"JOL","beer","Study1","M","Study Phase",3859,14,"Recall1","MSU"
"M20340839DE","cry","cry",2,"JOL","beer","Study1","M","Study Phase",6548,100,"Recall1","MSU"
"M20341291_ymb","","cry",2,"JOL","beer","Study1","M","Study Phase",4948,60,"Recall1","MSU"
"M20342004_AO","","cry",2,"JOL","beer","Study1","M","Study Phase",3560,80,"Recall1","MSU"
"M20343663_rro","cry","cry",2,"JOL","beer","Study1","M","Study Phase",4461,89,"Recall1","MSU"
"M20347389","sad","cry",2,"JOL","beer","Study1","M","Study Phase",14930,10,"Recall1","MSU"
"20343281EA","soon","soon",2,"JOL","belt","Study1","U","Study Phase",5948,55,"Recall1","MSU"
"M20302746LAA","","soon",2,"JOL","belt","Study1","U","Study Phase",3903,20,"Recall1","MSU"
"M20302936IB","","soon",2,"JOL","belt","Study1","U","Study Phase",5015,0,"Recall1","MSU"
"M20316781_bmd","","soon",2,"JOL","belt","Study1","U","Study Phase",10471,0,"Recall1","MSU"
"M20317842","soon","soon",2,"JOL","belt","Study1","U","Study Phase",5426,78,"Recall1","MSU"
"M20333917ER","","soon",2,"JOL","belt","Study1","U","Study Phase",3662,23,"Recall1","MSU"
"m20338775NPD","buckle","soon",2,"JOL","belt","Study1","U","Study Phase",2431,50,"Recall1","MSU"
"M20339554_set","bold","soon",2,"JOL","belt","Study1","U","Study Phase",4119,30,"Recall1","MSU"
"M20339918","buckle","soon",2,"JOL","belt","Study1","U","Study Phase",5936,26,"Recall1","MSU"
"M20340839DE","soon","soon",2,"JOL","belt","Study1","U","Study Phase",6248,10,"Recall1","MSU"
"M20341291_ymb","","soon",2,"JOL","belt","Study1","U","Study Phase",14315,25,"Recall1","MSU"
"M20342004_AO","","soon",2,"JOL","belt","Study1","U","Study Phase",2998,100,"Recall1","MSU"
"M20343663_rro","soon","soon",2,"JOL","belt","Study1","U","Study Phase",4050,23,"Recall1","MSU"
"M20347389","loop","soon",2,"JOL","belt","Study1","U","Study Phase",8716,10,"Recall1","MSU"
"20343281EA","fly","swan",2,"JOL","bird","Study1","F","Study Phase",13522,65,"Recall1","MSU"
"M20302746LAA","","swan",2,"JOL","bird","Study1","F","Study Phase",6359,76,"Recall1","MSU"
"M20302936IB","","swan",2,"JOL","bird","Study1","F","Study Phase",7165,80,"Recall1","MSU"
"M20316781_bmd","swan","swan",2,"JOL","bird","Study1","F","Study Phase",3445,90,"Recall1","MSU"
"M20317842","song","swan",2,"JOL","bird","Study1","F","Study Phase",2873,67,"Recall1","MSU"
"M20333917ER","","swan",2,"JOL","bird","Study1","F","Study Phase",5991,56,"Recall1","MSU"
"m20338775NPD","catcher","swan",2,"JOL","bird","Study1","F","Study Phase",6560,60,"Recall1","MSU"
"M20339554_set","tree","swan",2,"JOL","bird","Study1","F","Study Phase",3641,95,"Recall1","MSU"
