Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
67c76091cebe11b2a2d18dcd,2oqed8mib3,"Mediated JOLs",1,1,2025-03-25T01:24:44+00:00,6.2567529678345,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. We are interested in how related you perceive the words in each pair to be.",Initial_Instruct,Instruct1,5994,,,-1,-1,,,,,1
67c76091cebe11b2a2d18dcd,2oqed8mib3,"Mediated JOLs",1,2,2025-03-25T01:25:02+00:00,18.572611093521,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,-,5,"Specifically, you will be asked to rate how often the words in each pair are used together. Assume 100 college students from around the nation gave responses to each CUE (first) word. How many of these 100 students do you think would have given the RESPONSE (second) word?",,Instruct13,18180,,,-1,-1,,,,,1
67c76091cebe11b2a2d18dcd,2oqed8mib3,"Mediated JOLs",1,3,2025-03-25T01:25:08+00:00,6.0632619857788,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,-,5,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that DOG is not a commonly given response to the word CAT, while a score of 100 indicates that DOG would be a common response.",,Instruct14,5832,,,-1,-1,,,,,1
67c76091cebe11b2a2d18dcd,2oqed8mib3,"Mediated JOLs",1,4,2025-03-25T01:25:16+00:00,7.2824339866638,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,-,5,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, you will press Enter to advance to the next pair.",,Instruct15,7021,,,-1,-1,,,,,1
67c76091cebe11b2a2d18dcd,2oqed8mib3,"Mediated JOLs",1,5,2025-03-25T01:25:18+00:00,2.7253239154816,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,User,-,"Before starting the study, you will complete a short practice session to get familiar with the judgment task. Press Enter when you are ready to begin.",,Instruct16,2458,,,-1,-1,,,,,1
67c76091cebe11b2a2d18dcd,2oqed8mib3,"Mediated JOLs",1,6,2025-03-25T01:25:43+00:00,24.954558134079,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,TREES,GREEN,Practice,Practice,1,4,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,24645,,,23169,23785,,,,85,1
67c76091cebe11b2a2d18dcd,2oqed8mib3,"Mediated JOLs",1,7,2025-03-25T01:25:51+00:00,7.2256720066071,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,SCARE,FRIGHT,Practice,Practice,4,6,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,6731,,,5934,6244,,,,25,1
67c76091cebe11b2a2d18dcd,2oqed8mib3,"Mediated JOLs",1,8,2025-03-25T01:25:57+00:00,6.0684640407562,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,PITCHER,CATCHER,Practice,Practice,2,2,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,5524,,,3282,4966,,,,15,1
67c76091cebe11b2a2d18dcd,2oqed8mib3,"Mediated JOLs",1,9,2025-03-25T01:26:02+00:00,5.8566257953644,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,SPACE,JAM,Practice,Practice,5,5,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,5353,,,4140,4416,,,,75,1
67c76091cebe11b2a2d18dcd,2oqed8mib3,"Mediated JOLs",1,10,2025-03-25T01:26:07+00:00,4.6013381481171,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,PEANUT,BUTTER,Practice,Practice,3,3,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,4007,,,1826,3151,,,,100,1
