Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,1,2025-03-25T01:24:25+00:00,28.64640712738,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. We are interested in how related you perceive the words in each pair to be.",Initial_Instruct,Instruct1,28472,,,-1,-1,,,,,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,2,2025-03-25T01:24:43+00:00,18.731395959854,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,-,5,"Specifically, you will be asked to rate how often the words in each pair are used together. Assume 100 college students from around the nation gave responses to each CUE (first) word. How many of these 100 students do you think would have given the RESPONSE (second) word?",,Instruct13,18429,,,-1,-1,,,,,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,3,2025-03-25T01:24:58+00:00,14.458050966263,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,-,5,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that DOG is not a commonly given response to the word CAT, while a score of 100 indicates that DOG would be a common response.",,Instruct14,14158,,,-1,-1,,,,,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,4,2025-03-25T01:25:23+00:00,24.861015081406,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,-,5,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, you will press Enter to advance to the next pair.",,Instruct15,24562,,,-1,-1,,,,,0.925
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,5,2025-03-25T01:25:29+00:00,6.6576998233795,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,User,-,"Before starting the study, you will complete a short practice session to get familiar with the judgment task. Press Enter when you are ready to begin.",,Instruct16,6365,,,-1,-1,,,,,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,6,2025-03-25T01:25:45+00:00,15.28289103508,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,SPACE,JAM,Practice,Practice,5,3,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,14972,,,13390,13647,,,,80,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,7,2025-03-25T01:25:52+00:00,7.3675580024719,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,SCARE,FRIGHT,Practice,Practice,4,2,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,7056,,,4965,5724,,,,43,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,8,2025-03-25T01:25:57+00:00,5.1522569656372,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,PITCHER,CATCHER,Practice,Practice,2,5,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,4836,,,3585,3772,,,,85,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,9,2025-03-25T01:26:03+00:00,5.4599850177765,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,PEANUT,BUTTER,Practice,Practice,3,6,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,5145,,,3520,3946,,,,95,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,10,2025-03-25T01:26:07+00:00,4.5005521774292,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,TREES,GREEN,Practice,Practice,1,4,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,4193,,,2843,3183,,,,75,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,11,2025-03-25T01:26:11+00:00,3.7571618556976,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct_Full_task,3458,,,-1,-1,,,,,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,12,2025-03-25T01:26:16+00:00,4.7261731624603,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,MAZE,PHONE,Study1,U,42,13,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,4416,,,3088,3258,,,,15,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,13,2025-03-25T01:26:22+00:00,6.9039568901062,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,SIGN,TICK,Study1,U,47,71,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,6587,,,5185,5532,,,,44,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,14,2025-03-25T01:26:27+00:00,4.3981668949127,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,CACTUS,PLANT,Study1,F,121,81,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,4087,,,3129,3353,,,,75,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,15,2025-03-25T01:26:33+00:00,6.0029780864716,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,MEAT,KEYS,Study1,U,41,68,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,5700,,,4045,4877,,,,10,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,16,2025-03-25T01:26:38+00:00,4.8791770935059,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,CHISEL,HAMMER,Study1,F,123,42,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,4569,,,3523,3725,,,,12,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,17,2025-03-25T01:26:42+00:00,4.2298808097839,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,KING,VASE,Study1,U,91,39,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,3920,,,2874,3104,,,,15,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,18,2025-03-25T01:26:47+00:00,5.459929227829,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,CRACKLE,ELECTION,Study1,U,39,61,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,5149,,,4123,4353,,,,20,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,19,2025-03-25T01:26:57+00:00,9.4592959880829,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,TOOTH,COMB,Study1,M,19,16,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,9151,,,8122,8361,,,,10,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,20,2025-03-25T01:27:07+00:00,10.364249944687,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,ROUGH,WORM,Study1,M,10,11,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,10052,,,9243,9615,,,,10,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,21,2025-03-25T01:27:16+00:00,8.3742940425873,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,NURSE,COURT,Study1,M,66,73,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,8065,,,6135,7691,,,,43,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,22,2025-03-25T01:27:22+00:00,6.3146758079529,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,MIRROR,CHILDREN,Study1,U,104,7,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,6006,,,4115,5232,,,,32,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,23,2025-03-25T01:27:25+00:00,3.6077151298523,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,BOTH,OUNCE,Study1,U,102,94,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,3293,,,2638,3016,,,,20,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,24,2025-03-25T01:27:31+00:00,5.2722718715668,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,MULE,DONKEY,Study1,F,115,70,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,4941,,,3461,4212,,,,66,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,25,2025-03-25T01:27:38+00:00,6.7786610126495,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,INCENSE,SMELL,Study1,F,128,96,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,6470,,,5561,6146,,,,80,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,26,2025-03-25T01:27:42+00:00,3.9697980880737,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,TUNA,FISH,Study1,F,120,17,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,3642,,,2611,3375,,,,95,1
66fbf4af6d1c61e9435fe2bb,g1tf38748b,"Mediated JOLs",1,27,2025-03-25T01:27:46+00:00,4.0853769779205,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,TRAP,MAN,Study1,M,70,69,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,JAM_Rating,3774,,,3254,3535,,,,30,1
