"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"20339972JT","trees","birthday","0.25",0,1,"Read","apple","Study1","M","Study Phase",1484,"Recall1","MSU"
"M20223504BG","","birthday","0",0,1,"Read","apple","Study1","M","Study Phase",4272,"Recall1","MSU"
"m20280873MG","wedding","birthday","0.25",0,1,"Read","apple","Study1","M","Study Phase",1710,"Recall1","MSU"
"M20284645_CLP","love","birthday","0",0,1,"Read","apple","Study1","M","Study Phase",2575,"Recall1","MSU"
"M20315914KM","birthday","birthday","1",1,1,"Read","apple","Study1","M","Study Phase",1851,"Recall1","MSU"
"M20323006SS","red","birthday","0.25",0,1,"Read","apple","Study1","M","Study Phase",1487,"Recall1","MSU"
"M20323021_nn","","birthday","0",0,1,"Read","apple","Study1","M","Study Phase",4860,"Recall1","MSU"
"M20327479I.M.","tree","birthday","0.25",0,1,"Read","apple","Study1","M","Study Phase",1515,"Recall1","MSU"
"M20333877_epm","","birthday","0",0,1,"Read","apple","Study1","M","Study Phase",2018,"Recall1","MSU"
"M20334444_CAD","juice","birthday","0.125",0,1,"Read","apple","Study1","M","Study Phase",2792,"Recall1","MSU"
"M20337240_kg","pankcake","birthday","0.125",0,1,"Read","apple","Study1","M","Study Phase",4704,"Recall1","MSU"
"M20337746_mr","birthday","birthday","1",1,1,"Read","apple","Study1","M","Study Phase",1980,"Recall1","MSU"
"M20339580","tree ","birthday","0.25",0,1,"Read","apple","Study1","M","Study Phase",1211,"Recall1","MSU"
"M20340664_ld","birthday","birthday","1",1,1,"Read","apple","Study1","M","Study Phase",5541,"Recall1","MSU"
"M20340883_pem","","birthday","0",0,1,"Read","apple","Study1","M","Study Phase",1873,"Recall1","MSU"
"M20342121","tree","birthday","0.25",0,1,"Read","apple","Study1","M","Study Phase",2342,"Recall1","MSU"
"M20343281ega","birthday","birthday","1",1,1,"Read","apple","Study1","M","Study Phase",10858,"Recall1","MSU"
"M20346509_saja","","birthday","0",0,1,"Read","apple","Study1","M","Study Phase",2584,"Recall1","MSU"
"M20347444_cmb","","birthday","0",0,1,"Read","apple","Study1","M","Study Phase",3859,"Recall1","MSU"
"M20348084_HJH","birthday","birthday","1",1,1,"Read","apple","Study1","M","Study Phase",7652,"Recall1","MSU"
"20339972JT","small","hard","0.2",0,1,"Read","ball","Study1","M","Study Phase",2228,"Recall1","MSU"
"M20223504BG","","hard","0",0,1,"Read","ball","Study1","M","Study Phase",13901,"Recall1","MSU"
"m20280873MG","hard","hard","1",1,1,"Read","ball","Study1","M","Study Phase",2584,"Recall1","MSU"
