"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"20343281EA","birthday","birthday","1",1,2,"JOL","apple","Study1","M","Study Phase",11768,84,"Recall1","MSU"
"M20302746LAA","tree","birthday","0.25",0,2,"JOL","apple","Study1","M","Study Phase",3392,20,"Recall1","MSU"
"M20302936IB","tree","birthday","0.25",0,2,"JOL","apple","Study1","M","Study Phase",4136,0,"Recall1","MSU"
"M20316781_bmd","orange","birthday","0.25",0,2,"JOL","apple","Study1","M","Study Phase",3488,10,"Recall1","MSU"
"M20317842","story","birthday","0.375",0,2,"JOL","apple","Study1","M","Study Phase",3391,54,"Recall1","MSU"
"M20333917ER","","birthday","0",0,2,"JOL","apple","Study1","M","Study Phase",2720,11,"Recall1","MSU"
"m20338775NPD","","birthday","0",0,2,"JOL","apple","Study1","M","Study Phase",2059,20,"Recall1","MSU"
"M20339554_set","orchard","birthday","0.5",0,2,"JOL","apple","Study1","M","Study Phase",6213,20,"Recall1","MSU"
"M20339918","pear","birthday","0.25",0,2,"JOL","apple","Study1","M","Study Phase",6619,12,"Recall1","MSU"
"M20340839DE","","birthday","0",0,2,"JOL","apple","Study1","M","Study Phase",10993,40,"Recall1","MSU"
"M20341291_ymb","pie","birthday","0.125",0,2,"JOL","apple","Study1","M","Study Phase",5441,20,"Recall1","MSU"
"M20342004_AO","charm","birthday","0.375",0,2,"JOL","apple","Study1","M","Study Phase",5493,80,"Recall1","MSU"
"M20343663_rro","birthday","birthday","1",1,2,"JOL","apple","Study1","M","Study Phase",6037,94,"Recall1","MSU"
"M20347389","sauce","birthday","0.125",0,2,"JOL","apple","Study1","M","Study Phase",4697,10,"Recall1","MSU"
"20343281EA","hard","hard","1",1,2,"JOL","ball","Study1","M","Study Phase",6904,98,"Recall1","MSU"
"M20302746LAA","house","hard","0.2",0,2,"JOL","ball","Study1","M","Study Phase",2236,100,"Recall1","MSU"
"M20302936IB","","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",5800,40,"Recall1","MSU"
"M20316781_bmd","hard","hard","1",1,2,"JOL","ball","Study1","M","Study Phase",4792,85,"Recall1","MSU"
"M20317842","","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",5022,37,"Recall1","MSU"
"M20333917ER","bat","hard","0.25",0,2,"JOL","ball","Study1","M","Study Phase",3596,58,"Recall1","MSU"
"m20338775NPD","","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",3520,30,"Recall1","MSU"
"M20339554_set","bounce","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",6701,100,"Recall1","MSU"
"M20339918","basket","hard","0.166666666666667",0,2,"JOL","ball","Study1","M","Study Phase",26667,30,"Recall1","MSU"
"M20340839DE","hard","hard","1",1,2,"JOL","ball","Study1","M","Study Phase",6068,50,"Recall1","MSU"
"M20341291_ymb","","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",5088,40,"Recall1","MSU"
"M20342004_AO","","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",4529,100,"Recall1","MSU"
"M20343663_rro","","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",3391,95,"Recall1","MSU"
"M20347389","chain","hard","0.4",0,2,"JOL","ball","Study1","M","Study Phase",3198,50,"Recall1","MSU"
"20343281EA","fluffy","fuzzy","0.5",0,2,"JOL","bang","Study1","U","Study Phase",7454,45,"Recall1","MSU"
"M20302746LAA","","fuzzy","0",0,2,"JOL","bang","Study1","U","Study Phase",3124,0,"Recall1","MSU"
"M20302936IB","","fuzzy","0",0,2,"JOL","bang","Study1","U","Study Phase",6518,0,"Recall1","MSU"
"M20316781_bmd","","fuzzy","0",0,2,"JOL","bang","Study1","U","Study Phase",7798,10,"Recall1","MSU"
"M20317842","","fuzzy","0",0,2,"JOL","bang","Study1","U","Study Phase",6832,42,"Recall1","MSU"
"M20333917ER","","fuzzy","0",0,2,"JOL","bang","Study1","U","Study Phase",4593,12,"Recall1","MSU"
"m20338775NPD","","fuzzy","0",0,2,"JOL","bang","Study1","U","Study Phase",2777,20,"Recall1","MSU"
"M20339554_set","loud","fuzzy","0.2",0,2,"JOL","bang","Study1","U","Study Phase",4330,20,"Recall1","MSU"
"M20339918","","fuzzy","0",0,2,"JOL","bang","Study1","U","Study Phase",7434,21,"Recall1","MSU"
"M20340839DE","fuzzy","fuzzy","1",1,2,"JOL","bang","Study1","U","Study Phase",5354,0,"Recall1","MSU"
"M20341291_ymb","","fuzzy","0",0,2,"JOL","bang","Study1","U","Study Phase",3672,25,"Recall1","MSU"
"M20342004_AO","door","fuzzy","0",0,2,"JOL","bang","Study1","U","Study Phase",3132,90,"Recall1","MSU"
"M20343663_rro","war","fuzzy","0",0,2,"JOL","bang","Study1","U","Study Phase",4687,20,"Recall1","MSU"
"M20347389","pow","fuzzy","0",0,2,"JOL","bang","Study1","U","Study Phase",4624,20,"Recall1","MSU"
"20343281EA","cry","cry","1",1,2,"JOL","beer","Study1","M","Study Phase",5951,76,"Recall1","MSU"
"M20302746LAA","sip","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",6233,70,"Recall1","MSU"
"M20302936IB","","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",5421,0,"Recall1","MSU"
"M20316781_bmd","cry","cry","1",1,2,"JOL","beer","Study1","M","Study Phase",2705,0,"Recall1","MSU"
"M20317842","laugh","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",5261,30,"Recall1","MSU"
"M20333917ER","","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",4477,12,"Recall1","MSU"
"m20338775NPD","cry","cry","1",1,2,"JOL","beer","Study1","M","Study Phase",2388,70,"Recall1","MSU"
"M20339554_set","water","cry","0.2",0,2,"JOL","beer","Study1","M","Study Phase",3629,100,"Recall1","MSU"
"M20339918","pong","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",3859,14,"Recall1","MSU"
"M20340839DE","cry","cry","1",1,2,"JOL","beer","Study1","M","Study Phase",6548,100,"Recall1","MSU"
"M20341291_ymb","","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",4948,60,"Recall1","MSU"
"M20342004_AO","","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",3560,80,"Recall1","MSU"
"M20343663_rro","cry","cry","1",1,2,"JOL","beer","Study1","M","Study Phase",4461,89,"Recall1","MSU"
