"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10100791MF","","box",1,"Read","beach","Study1","M","Study Phase",1508,"Recall1"
"w10108756_stb","sand","box",1,"Read","beach","Study1","M","Study Phase",1215,"Recall1"
"w10115108MN","","box",1,"Read","beach","Study1","M","Study Phase",912,"Recall1"
"w10151114_rew","teen","box",1,"Read","beach","Study1","M","Study Phase",913,"Recall1"
"w10158052HC","sand","box",1,"Read","beach","Study1","M","Study Phase",1004,"Recall1"
"w10159057_afm","water","box",1,"Read","beach","Study1","M","Study Phase",907,"Recall1"
"w10159588_dpw","","box",1,"Read","beach","Study1","M","Study Phase",3413,"Recall1"
"w10164930","","box",1,"Read","beach","Study1","M","Study Phase",2048,"Recall1"
"w10168222_jk","box","box",1,"Read","beach","Study1","M","Study Phase",8779,"Recall1"
"w10173850","sea","box",1,"Read","beach","Study1","M","Study Phase",454,"Recall1"
"w958179","sand","box",1,"Read","beach","Study1","M","Study Phase",6174,"Recall1"
"M20344836","pie","pie",1,"Read","birthday","Study1","M","Study Phase",7948,"Recall1"
"w10026560_jms","pie","pie",1,"Read","birthday","Study1","M","Study Phase",1130,"Recall1"
"w10053855_KS","cake","pie",1,"Read","birthday","Study1","M","Study Phase",1776,"Recall1"
"w10062138_leh","pie","pie",1,"Read","birthday","Study1","M","Study Phase",2427,"Recall1"
"w10066488_jrg","party ","pie",1,"Read","birthday","Study1","M","Study Phase",2418,"Recall1"
"w10066536_jgd","cake ","pie",1,"Read","birthday","Study1","M","Study Phase",1041,"Recall1"
"w10100791MF","pie","pie",1,"Read","birthday","Study1","M","Study Phase",1675,"Recall1"
"w10108756_stb","cake","pie",1,"Read","birthday","Study1","M","Study Phase",1472,"Recall1"
"w10115108MN","","pie",1,"Read","birthday","Study1","M","Study Phase",1088,"Recall1"
"w10151114_rew","party","pie",1,"Read","birthday","Study1","M","Study Phase",580,"Recall1"
"w10158052HC","party","pie",1,"Read","birthday","Study1","M","Study Phase",1417,"Recall1"
"w10159057_afm","pie","pie",1,"Read","birthday","Study1","M","Study Phase",952,"Recall1"
"w10159588_dpw","pie","pie",1,"Read","birthday","Study1","M","Study Phase",2770,"Recall1"
"w10164930","pie","pie",1,"Read","birthday","Study1","M","Study Phase",1740,"Recall1"
"w10168222_jk","pie","pie",1,"Read","birthday","Study1","M","Study Phase",2889,"Recall1"
"w10173850","cake","pie",1,"Read","birthday","Study1","M","Study Phase",744,"Recall1"
"w958179","pie","pie",1,"Read","birthday","Study1","M","Study Phase",4121,"Recall1"
"M20344836","hand","hand",1,"Read","cake","Study1","U","Study Phase",6656,"Recall1"
"w10026560_jms","","hand",1,"Read","cake","Study1","U","Study Phase",1218,"Recall1"
"w10053855_KS","hand","hand",1,"Read","cake","Study1","U","Study Phase",2079,"Recall1"
"w10062138_leh","plate","hand",1,"Read","cake","Study1","U","Study Phase",2524,"Recall1"
"w10066488_jrg","cup ","hand",1,"Read","cake","Study1","U","Study Phase",1060,"Recall1"
"w10066536_jgd","party ","hand",1,"Read","cake","Study1","U","Study Phase",1076,"Recall1"
"w10100791MF","birthday","hand",1,"Read","cake","Study1","U","Study Phase",1313,"Recall1"
"w10108756_stb","eat","hand",1,"Read","cake","Study1","U","Study Phase",1292,"Recall1"
"w10115108MN","","hand",1,"Read","cake","Study1","U","Study Phase",1890,"Recall1"
"w10151114_rew","birthday","hand",1,"Read","cake","Study1","U","Study Phase",1121,"Recall1"
"w10158052HC","birthday","hand",1,"Read","cake","Study1","U","Study Phase",1194,"Recall1"
"w10159057_afm","pie","hand",1,"Read","cake","Study1","U","Study Phase",734,"Recall1"
"w10159588_dpw","hand","hand",1,"Read","cake","Study1","U","Study Phase",2763,"Recall1"
"w10164930","","hand",1,"Read","cake","Study1","U","Study Phase",1738,"Recall1"
"w10168222_jk","weeding","hand",1,"Read","cake","Study1","U","Study Phase",4662,"Recall1"
"w10173850","hand","hand",1,"Read","cake","Study1","U","Study Phase",7952,"Recall1"
"w958179","pie","hand",1,"Read","cake","Study1","U","Study Phase",1816,"Recall1"
"M20344836","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase",6686,"Recall1"
"w10026560_jms","floor","carpet",1,"Read","ceiling","Study1","M","Study Phase",1962,"Recall1"
"w10053855_KS","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase",2855,"Recall1"
"w10062138_leh","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase",2656,"Recall1"
"w10066488_jrg","fan","carpet",1,"Read","ceiling","Study1","M","Study Phase",892,"Recall1"
"w10066536_jgd","carpet ","carpet",1,"Read","ceiling","Study1","M","Study Phase",1288,"Recall1"
"w10100791MF","floor","carpet",1,"Read","ceiling","Study1","M","Study Phase",1334,"Recall1"
"w10108756_stb","fan","carpet",1,"Read","ceiling","Study1","M","Study Phase",3428,"Recall1"
"w10115108MN","","carpet",1,"Read","ceiling","Study1","M","Study Phase",1229,"Recall1"
"w10151114_rew","up","carpet",1,"Read","ceiling","Study1","M","Study Phase",659,"Recall1"
"w10158052HC","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase",2520,"Recall1"
"w10159057_afm","fam","carpet",1,"Read","ceiling","Study1","M","Study Phase",1147,"Recall1"
"w10159588_dpw","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase",2228,"Recall1"
"w10164930","roof","carpet",1,"Read","ceiling","Study1","M","Study Phase",1503,"Recall1"
"w10168222_jk","floor","carpet",1,"Read","ceiling","Study1","M","Study Phase",2297,"Recall1"
"w10173850","fan","carpet",1,"Read","ceiling","Study1","M","Study Phase",72,"Recall1"
"w958179","","carpet",1,"Read","ceiling","Study1","M","Study Phase",7636,"Recall1"
"M20344836","dance","dance",1,"Read","circle","Study1","M","Study Phase",5659,"Recall1"
"w10026560_jms","","dance",1,"Read","circle","Study1","M","Study Phase",1157,"Recall1"
"w10053855_KS","dance","dance",1,"Read","circle","Study1","M","Study Phase",1739,"Recall1"
"w10062138_leh","square","dance",1,"Read","circle","Study1","M","Study Phase",2958,"Recall1"
"w10066488_jrg","square","dance",1,"Read","circle","Study1","M","Study Phase",764,"Recall1"
"w10066536_jgd","dance ","dance",1,"Read","circle","Study1","M","Study Phase",3503,"Recall1"
"w10100791MF","dance","dance",1,"Read","circle","Study1","M","Study Phase",1148,"Recall1"
"w10108756_stb","round","dance",1,"Read","circle","Study1","M","Study Phase",1802,"Recall1"
"w10115108MN","","dance",1,"Read","circle","Study1","M","Study Phase",4270,"Recall1"
"w10151114_rew","oval","dance",1,"Read","circle","Study1","M","Study Phase",547,"Recall1"
"w10158052HC","dot","dance",1,"Read","circle","Study1","M","Study Phase",1528,"Recall1"
"w10159057_afm","square","dance",1,"Read","circle","Study1","M","Study Phase",2202,"Recall1"
"w10159588_dpw","dance","dance",1,"Read","circle","Study1","M","Study Phase",3049,"Recall1"
"w10164930","","dance",1,"Read","circle","Study1","M","Study Phase",1890,"Recall1"
"w10168222_jk","round","dance",1,"Read","circle","Study1","M","Study Phase",1961,"Recall1"
"w10173850","round","dance",1,"Read","circle","Study1","M","Study Phase",74,"Recall1"
"w958179","","dance",1,"Read","circle","Study1","M","Study Phase",4325,"Recall1"
"M20344836","election","election",1,"Read","crackle","Study1","U","Study Phase",7335,"Recall1"
"w10026560_jms","","election",1,"Read","crackle","Study1","U","Study Phase",1311,"Recall1"
"w10053855_KS","election","election",1,"Read","crackle","Study1","U","Study Phase",2982,"Recall1"
"w10062138_leh","election","election",1,"Read","crackle","Study1","U","Study Phase",18178,"Recall1"
"w10066488_jrg","fire","election",1,"Read","crackle","Study1","U","Study Phase",573,"Recall1"
"w10066536_jgd","open","election",1,"Read","crackle","Study1","U","Study Phase",2519,"Recall1"
"w10100791MF","","election",1,"Read","crackle","Study1","U","Study Phase",3276,"Recall1"
"w10108756_stb","pop","election",1,"Read","crackle","Study1","U","Study Phase",1597,"Recall1"
"w10115108MN","","election",1,"Read","crackle","Study1","U","Study Phase",2204,"Recall1"
"w10151114_rew","laugh","election",1,"Read","crackle","Study1","U","Study Phase",622,"Recall1"
"w10158052HC","pop","election",1,"Read","crackle","Study1","U","Study Phase",1023,"Recall1"
"w10159057_afm","nuckle","election",1,"Read","crackle","Study1","U","Study Phase",957,"Recall1"
"w10159588_dpw","","election",1,"Read","crackle","Study1","U","Study Phase",4653,"Recall1"
"w10164930","election","election",1,"Read","crackle","Study1","U","Study Phase",3509,"Recall1"
"w10168222_jk","election","election",1,"Read","crackle","Study1","U","Study Phase",5899,"Recall1"
"w10173850","pop","election",1,"Read","crackle","Study1","U","Study Phase",78,"Recall1"
"w958179","","election",1,"Read","crackle","Study1","U","Study Phase",2515,"Recall1"
"M20344836","card","card",1,"Read","credit","Study1","F","Study Phase",5694,"Recall1"
"w10026560_jms","card","card",1,"Read","credit","Study1","F","Study Phase",1594,"Recall1"
"w10053855_KS","card","card",1,"Read","credit","Study1","F","Study Phase",1595,"Recall1"
"w10062138_leh","card","card",1,"Read","credit","Study1","F","Study Phase",3052,"Recall1"
"w10066488_jrg","card","card",1,"Read","credit","Study1","F","Study Phase",16503,"Recall1"
"w10066536_jgd","card ","card",1,"Read","credit","Study1","F","Study Phase",1412,"Recall1"
"w10100791MF","card","card",1,"Read","credit","Study1","F","Study Phase",1006,"Recall1"
"w10108756_stb","card","card",1,"Read","credit","Study1","F","Study Phase",960,"Recall1"
"w10115108MN","card","card",1,"Read","credit","Study1","F","Study Phase",1509,"Recall1"
"w10151114_rew","score","card",1,"Read","credit","Study1","F","Study Phase",1222,"Recall1"
"w10158052HC","bad","card",1,"Read","credit","Study1","F","Study Phase",1030,"Recall1"
"w10159057_afm","card","card",1,"Read","credit","Study1","F","Study Phase",574,"Recall1"
"w10159588_dpw","","card",1,"Read","credit","Study1","F","Study Phase",2590,"Recall1"
"w10164930","card","card",1,"Read","credit","Study1","F","Study Phase",2081,"Recall1"
"w10168222_jk","card","card",1,"Read","credit","Study1","F","Study Phase",1355,"Recall1"
"w10173850","card","card",1,"Read","credit","Study1","F","Study Phase",711,"Recall1"
"w958179","","card",1,"Read","credit","Study1","F","Study Phase",1443,"Recall1"
"M20344836","bottle","bottle",1,"Read","cry","Study1","M","Study Phase",5078,"Recall1"
"w10026560_jms","bottle","bottle",1,"Read","cry","Study1","M","Study Phase",996,"Recall1"
"w10053855_KS","bottle","bottle",1,"Read","cry","Study1","M","Study Phase",1784,"Recall1"
"w10062138_leh","bottle","bottle",1,"Read","cry","Study1","M","Study Phase",2281,"Recall1"
"w10066488_jrg","baby ","bottle",1,"Read","cry","Study1","M","Study Phase",1991,"Recall1"
"w10066536_jgd","baby ","bottle",1,"Read","cry","Study1","M","Study Phase",2884,"Recall1"
"w10100791MF","","bottle",1,"Read","cry","Study1","M","Study Phase",1213,"Recall1"
"w10108756_stb","sad","bottle",1,"Read","cry","Study1","M","Study Phase",1314,"Recall1"
"w10115108MN","","bottle",1,"Read","cry","Study1","M","Study Phase",1289,"Recall1"
"w10151114_rew","help","bottle",1,"Read","cry","Study1","M","Study Phase",529,"Recall1"
"w10158052HC","tears","bottle",1,"Read","cry","Study1","M","Study Phase",1318,"Recall1"
"w10159057_afm","sad","bottle",1,"Read","cry","Study1","M","Study Phase",811,"Recall1"
"w10159588_dpw","","bottle",1,"Read","cry","Study1","M","Study Phase",2995,"Recall1"
"w10164930","bottle","bottle",1,"Read","cry","Study1","M","Study Phase",1830,"Recall1"
"w10168222_jk","sad","bottle",1,"Read","cry","Study1","M","Study Phase",2804,"Recall1"
"w10173850","laugh","bottle",1,"Read","cry","Study1","M","Study Phase",93,"Recall1"
"w958179","","bottle",1,"Read","cry","Study1","M","Study Phase",15231,"Recall1"
"M20344836","weaks","dark",1,"Read","day","Study1","M","Study Phase",5725,"Recall1"
"w10026560_jms","night","dark",1,"Read","day","Study1","M","Study Phase",839,"Recall1"
"w10053855_KS","","dark",1,"Read","day","Study1","M","Study Phase",2714,"Recall1"
"w10062138_leh","say","dark",1,"Read","day","Study1","M","Study Phase",2117,"Recall1"
"w10066488_jrg","off","dark",1,"Read","day","Study1","M","Study Phase",1523,"Recall1"
"w10066536_jgd","night ","dark",1,"Read","day","Study1","M","Study Phase",3352,"Recall1"
"w10100791MF","night","dark",1,"Read","day","Study1","M","Study Phase",836,"Recall1"
"w10108756_stb","night","dark",1,"Read","day","Study1","M","Study Phase",1210,"Recall1"
"w10115108MN","night","dark",1,"Read","day","Study1","M","Study Phase",3291,"Recall1"
"w10151114_rew","month","dark",1,"Read","day","Study1","M","Study Phase",1066,"Recall1"
"w10158052HC","weaks","dark",1,"Read","day","Study1","M","Study Phase",1011,"Recall1"
"w10159057_afm","birthday ","dark",1,"Read","day","Study1","M","Study Phase",753,"Recall1"
"w10159588_dpw","","dark",1,"Read","day","Study1","M","Study Phase",3229,"Recall1"
"w10164930","dark","dark",1,"Read","day","Study1","M","Study Phase",2009,"Recall1"
"w10168222_jk","night","dark",1,"Read","day","Study1","M","Study Phase",1464,"Recall1"
"w10173850","noon","dark",1,"Read","day","Study1","M","Study Phase",216,"Recall1"
"w958179","dark ","dark",1,"Read","day","Study1","M","Study Phase",6976,"Recall1"
"M20344836","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase",7515,"Recall1"
"w10026560_jms","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase",1240,"Recall1"
"w10053855_KS","hairy","bang",1,"Read","fuzzy","Study1","U","Study Phase",1792,"Recall1"
"w10062138_leh","keys","bang",1,"Read","fuzzy","Study1","U","Study Phase",2776,"Recall1"
"w10066488_jrg","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase",1140,"Recall1"
"w10066536_jgd","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase",2088,"Recall1"
"w10100791MF","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase",1034,"Recall1"
"w10108756_stb","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase",1187,"Recall1"
"w10115108MN","","bang",1,"Read","fuzzy","Study1","U","Study Phase",1415,"Recall1"
"w10151114_rew","puffy","bang",1,"Read","fuzzy","Study1","U","Study Phase",510,"Recall1"
"w10158052HC","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase",1748,"Recall1"
"w10159057_afm","vision","bang",1,"Read","fuzzy","Study1","U","Study Phase",739,"Recall1"
"w10159588_dpw","rough","bang",1,"Read","fuzzy","Study1","U","Study Phase",3832,"Recall1"
"w10164930","","bang",1,"Read","fuzzy","Study1","U","Study Phase",1624,"Recall1"
"w10168222_jk","rod","bang",1,"Read","fuzzy","Study1","U","Study Phase",6588,"Recall1"
"w10173850","cozy","bang",1,"Read","fuzzy","Study1","U","Study Phase",53,"Recall1"
"w958179","","bang",1,"Read","fuzzy","Study1","U","Study Phase",1258,"Recall1"
"M20344836","steak","steak",1,"Read","give","Study1","U","Study Phase",5530,"Recall1"
"w10026560_jms","","steak",1,"Read","give","Study1","U","Study Phase",1360,"Recall1"
"w10053855_KS","take","steak",1,"Read","give","Study1","U","Study Phase",2027,"Recall1"
"w10062138_leh","steak","steak",1,"Read","give","Study1","U","Study Phase",13986,"Recall1"
"w10066488_jrg","donation","steak",1,"Read","give","Study1","U","Study Phase",1172,"Recall1"
"w10066536_jgd","take ","steak",1,"Read","give","Study1","U","Study Phase",1401,"Recall1"
"w10100791MF","steak","steak",1,"Read","give","Study1","U","Study Phase",1619,"Recall1"
"w10108756_stb","take","steak",1,"Read","give","Study1","U","Study Phase",992,"Recall1"
"w10115108MN","","steak",1,"Read","give","Study1","U","Study Phase",1404,"Recall1"
"w10151114_rew","help","steak",1,"Read","give","Study1","U","Study Phase",4573,"Recall1"
"w10158052HC","take","steak",1,"Read","give","Study1","U","Study Phase",1070,"Recall1"
"w10159057_afm","take","steak",1,"Read","give","Study1","U","Study Phase",666,"Recall1"
"w10159588_dpw","","steak",1,"Read","give","Study1","U","Study Phase",2841,"Recall1"
"w10164930","take","steak",1,"Read","give","Study1","U","Study Phase",1818,"Recall1"
"w10168222_jk","steak","steak",1,"Read","give","Study1","U","Study Phase",6749,"Recall1"
"w10173850","donation","steak",1,"Read","give","Study1","U","Study Phase",13,"Recall1"
"w958179","","steak",1,"Read","give","Study1","U","Study Phase",2615,"Recall1"
"M20344836","cotton ","cotton",1,"Read","hard","Study1","M","Study Phase",5177,"Recall1"
"w10026560_jms","soft","cotton",1,"Read","hard","Study1","M","Study Phase",2404,"Recall1"
"w10053855_KS","silk","cotton",1,"Read","hard","Study1","M","Study Phase",1203,"Recall1"
"w10062138_leh","hat","cotton",1,"Read","hard","Study1","M","Study Phase",14411,"Recall1"
"w10066488_jrg","","cotton",1,"Read","hard","Study1","M","Study Phase",1670,"Recall1"
"w10066536_jgd","soft ","cotton",1,"Read","hard","Study1","M","Study Phase",2013,"Recall1"
"w10100791MF","","cotton",1,"Read","hard","Study1","M","Study Phase",1306,"Recall1"
"w10108756_stb","easy","cotton",1,"Read","hard","Study1","M","Study Phase",1309,"Recall1"
"w10115108MN","","cotton",1,"Read","hard","Study1","M","Study Phase",945,"Recall1"
"w10151114_rew","easy","cotton",1,"Read","hard","Study1","M","Study Phase",8147,"Recall1"
"w10158052HC","soft","cotton",1,"Read","hard","Study1","M","Study Phase",1156,"Recall1"
"w10159057_afm","car","cotton",1,"Read","hard","Study1","M","Study Phase",1187,"Recall1"
"w10159588_dpw","soft","cotton",1,"Read","hard","Study1","M","Study Phase",2790,"Recall1"
"w10164930","silk","cotton",1,"Read","hard","Study1","M","Study Phase",2053,"Recall1"
"w10168222_jk","easy","cotton",1,"Read","hard","Study1","M","Study Phase",3677,"Recall1"
"w10173850","difficult","cotton",1,"Read","hard","Study1","M","Study Phase",77,"Recall1"
"w958179","soft","cotton",1,"Read","hard","Study1","M","Study Phase",1732,"Recall1"
"M20344836","wheel","wheel",1,"Read","horse","Study1","M","Study Phase",5305,"Recall1"
"w10026560_jms","fish","wheel",1,"Read","horse","Study1","M","Study Phase",977,"Recall1"
"w10053855_KS","","wheel",1,"Read","horse","Study1","M","Study Phase",2202,"Recall1"
"w10062138_leh","run","wheel",1,"Read","horse","Study1","M","Study Phase",2488,"Recall1"
"w10066488_jrg","shoe","wheel",1,"Read","horse","Study1","M","Study Phase",1807,"Recall1"
"w10066536_jgd","ride ","wheel",1,"Read","horse","Study1","M","Study Phase",1880,"Recall1"
"w10100791MF","","wheel",1,"Read","horse","Study1","M","Study Phase",1636,"Recall1"
"w10108756_stb","donkey","wheel",1,"Read","horse","Study1","M","Study Phase",1221,"Recall1"
"w10115108MN","","wheel",1,"Read","horse","Study1","M","Study Phase",899,"Recall1"
"w10151114_rew","mule","wheel",1,"Read","horse","Study1","M","Study Phase",585,"Recall1"
"w10158052HC","teeth","wheel",1,"Read","horse","Study1","M","Study Phase",1033,"Recall1"
"w10159057_afm","mule","wheel",1,"Read","horse","Study1","M","Study Phase",1034,"Recall1"
"w10159588_dpw","wheel","wheel",1,"Read","horse","Study1","M","Study Phase",3517,"Recall1"
"w10164930","hand","wheel",1,"Read","horse","Study1","M","Study Phase",2080,"Recall1"
"w10168222_jk","mule","wheel",1,"Read","horse","Study1","M","Study Phase",5190,"Recall1"
"w10173850","wheel","wheel",1,"Read","horse","Study1","M","Study Phase",4336,"Recall1"
"w958179","","wheel",1,"Read","horse","Study1","M","Study Phase",2519,"Recall1"
"M20344836","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",8537,"Recall1"
"w10026560_jms","","clean",1,"Read","hygiene","Study1","F","Study Phase",1504,"Recall1"
"w10053855_KS","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",2023,"Recall1"
"w10062138_leh","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",2525,"Recall1"
"w10066488_jrg","shower","clean",1,"Read","hygiene","Study1","F","Study Phase",1116,"Recall1"
"w10066536_jgd","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",1051,"Recall1"
"w10100791MF","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",1180,"Recall1"
"w10108756_stb","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",1041,"Recall1"
"w10115108MN","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",1313,"Recall1"
"w10151114_rew","great","clean",1,"Read","hygiene","Study1","F","Study Phase",1046,"Recall1"
"w10158052HC","teeth","clean",1,"Read","hygiene","Study1","F","Study Phase",985,"Recall1"
"w10159057_afm","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",1520,"Recall1"
"w10159588_dpw","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",2882,"Recall1"
"w10164930","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",1943,"Recall1"
"w10168222_jk","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",4918,"Recall1"
"w10173850","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",11365,"Recall1"
"w958179","clean","clean",1,"Read","hygiene","Study1","F","Study Phase",1461,"Recall1"
"M20344836","rod","rod",1,"Read","keys","Study1","U","Study Phase",6074,"Recall1"
"w10026560_jms","car","rod",1,"Read","keys","Study1","U","Study Phase",1242,"Recall1"
"w10053855_KS","rod","rod",1,"Read","keys","Study1","U","Study Phase",3111,"Recall1"
"w10062138_leh","meat","rod",1,"Read","keys","Study1","U","Study Phase",2693,"Recall1"
"w10066488_jrg","giggle","rod",1,"Read","keys","Study1","U","Study Phase",904,"Recall1"
"w10066536_jgd","lock ","rod",1,"Read","keys","Study1","U","Study Phase",938,"Recall1"
"w10100791MF","","rod",1,"Read","keys","Study1","U","Study Phase",1862,"Recall1"
"w10108756_stb","car","rod",1,"Read","keys","Study1","U","Study Phase",1099,"Recall1"
"w10115108MN","","rod",1,"Read","keys","Study1","U","Study Phase",1075,"Recall1"
"w10151114_rew","unlock","rod",1,"Read","keys","Study1","U","Study Phase",453,"Recall1"
"w10158052HC","meat","rod",1,"Read","keys","Study1","U","Study Phase",1083,"Recall1"
"w10159057_afm","car","rod",1,"Read","keys","Study1","U","Study Phase",1919,"Recall1"
"w10159588_dpw","rod","rod",1,"Read","keys","Study1","U","Study Phase",3063,"Recall1"
"w10164930","","rod",1,"Read","keys","Study1","U","Study Phase",2293,"Recall1"
"w10168222_jk","meat","rod",1,"Read","keys","Study1","U","Study Phase",8328,"Recall1"
"w10173850","lost","rod",1,"Read","keys","Study1","U","Study Phase",3376,"Recall1"
"w958179","","rod",1,"Read","keys","Study1","U","Study Phase",2647,"Recall1"
"M20344836","stripes","stripes",1,"Read","lion","Study1","M","Study Phase",5645,"Recall1"
"w10026560_jms","","stripes",1,"Read","lion","Study1","M","Study Phase",1930,"Recall1"
"w10053855_KS","stripes","stripes",1,"Read","lion","Study1","M","Study Phase",2407,"Recall1"
"w10062138_leh","stripes","stripes",1,"Read","lion","Study1","M","Study Phase",7812,"Recall1"
"w10066488_jrg","king","stripes",1,"Read","lion","Study1","M","Study Phase",1214,"Recall1"
"w10066536_jgd","king ","stripes",1,"Read","lion","Study1","M","Study Phase",2418,"Recall1"
"w10100791MF","","stripes",1,"Read","lion","Study1","M","Study Phase",1226,"Recall1"
"w10108756_stb","tiger","stripes",1,"Read","lion","Study1","M","Study Phase",1081,"Recall1"
"w10115108MN","","stripes",1,"Read","lion","Study1","M","Study Phase",1262,"Recall1"
"w10151114_rew","cat","stripes",1,"Read","lion","Study1","M","Study Phase",541,"Recall1"
"w10158052HC","tiger","stripes",1,"Read","lion","Study1","M","Study Phase",1048,"Recall1"
"w10159057_afm","king","stripes",1,"Read","lion","Study1","M","Study Phase",839,"Recall1"
"w10159588_dpw","stripes","stripes",1,"Read","lion","Study1","M","Study Phase",3329,"Recall1"
"w10164930","","stripes",1,"Read","lion","Study1","M","Study Phase",1734,"Recall1"
"w10168222_jk","stripes","stripes",1,"Read","lion","Study1","M","Study Phase",5538,"Recall1"
"w10173850","mane","stripes",1,"Read","lion","Study1","M","Study Phase",92,"Recall1"
