"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10142718_ec","never","BELT",2,"JOL","SOON","Study1","U","Study Phase",1819,0,"Recall1"
"w10153807_MLP","Later","BELT",2,"JOL","SOON","Study1","U","Study Phase",2216,7,"Recall1"
"w10157774HB","SOLd","BELT",2,"JOL","SOON","Study1","U","Study Phase",2317,1,"Recall1"
"w10164530_bam","d","BELT",2,"JOL","SOON","Study1","U","Study Phase",224,0,"Recall1"
"W10172829OA","","BELT",2,"JOL","SOON","Study1","U","Study Phase",2939,0,"Recall1"
"w10172909kbk","","BELT",2,"JOL","SOON","Study1","U","Study Phase",5428,80,"Recall1"
"W10174596_jw","belt","BELT",2,"JOL","SOON","Study1","U","Study Phase",5998,20,"Recall1"
"w985404_djb","gone","BELT",2,"JOL","SOON","Study1","U","Study Phase",1882,66,"Recall1"
"10111256JA","","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",2207,50,"Recall1"
"w10042447_keo","hygeiene","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",2177,20,"Recall1"
"w10129023_aft","strong","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",5012,75,"Recall1"
"w10132704","","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",4794,20,"Recall1"
"w10139977_abt","cloth","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",4119,30,"Recall1"
"w10140071lj","cloth","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",1442,33,"Recall1"
"w10140542KB","cloth","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",2713,0,"Recall1"
"w10142718_ec","Nap","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",5668,10,"Recall1"
"w10153807_MLP","Strength","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",4012,32,"Recall1"
"w10157774HB","Cotton","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",2968,56,"Recall1"
"w10164530_bam","","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",261,0,"Recall1"
"W10172829OA","","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",85875,20,"Recall1"
"w10172909kbk","","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",4406,60,"Recall1"
"W10174596_jw","cotton","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",2791,3,"Recall1"
"w985404_djb","tall","CLOTH",2,"JOL","STRETCH","Study1","U","Study Phase",2038,67,"Recall1"
"10111256JA","","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",2081,60,"Recall1"
"w10042447_keo","bird","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",3698,79,"Recall1"
"w10129023_aft","bird","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",4543,60,"Recall1"
"w10132704","goose","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",4364,10,"Recall1"
"w10139977_abt","bird","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",2771,50,"Recall1"
"w10140071lj","duck","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",1488,33,"Recall1"
"w10140542KB","bird","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",2606,10,"Recall1"
"w10142718_ec","Bird","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",59271,45,"Recall1"
"w10153807_MLP","Bird","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",4124,99,"Recall1"
"w10157774HB","Bird","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",5597,85,"Recall1"
"w10164530_bam","ddd","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",183,NA,"Recall1"
"W10172829OA","bird","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",3474,100,"Recall1"
"w10172909kbk","","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",6193,100,"Recall1"
"W10174596_jw","bird","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",5845,86,"Recall1"
"w985404_djb","bird","BIRD",2,"JOL","SWAN","Study1","F","Study Phase",4170,99,"Recall1"
"10111256JA","hot","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",2273,20,"Recall1"
"w10042447_keo","weather","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",2816,40,"Recall1"
"w10129023_aft","morning","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",4587,30,"Recall1"
"w10132704","morning","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",3126,37,"Recall1"
"w10139977_abt","","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",2979,10,"Recall1"
"w10140071lj","","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",1598,44,"Recall1"
"w10140542KB","hot","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",3125,0,"Recall1"
"w10142718_ec","Cotton","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",4295,10,"Recall1"
"w10153807_MLP","day","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",4339,15,"Recall1"
"w10157774HB","Cold","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",2170,23,"Recall1"
"w10164530_bam","","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",280,0,"Recall1"
"W10172829OA","morning","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",3407,30,"Recall1"
"w10172909kbk","","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",3542,99,"Recall1"
"W10174596_jw","morning","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",3058,2,"Recall1"
"w985404_djb","morning","MORNING",2,"JOL","TEMPERATURE","Study1","U","Study Phase",3220,89,"Recall1"
"10111256JA","","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",3147,50,"Recall1"
"w10042447_keo","election","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",4784,26,"Recall1"
"w10129023_aft","head","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",5820,5,"Recall1"
"w10132704","ache","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",2148,2,"Recall1"
"w10139977_abt","face","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",2847,30,"Recall1"
"w10140071lj","fairy","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",2754,35,"Recall1"
"w10140542KB","hair","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",2381,0,"Recall1"
"w10142718_ec","Hair","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",37721,1,"Recall1"
"w10153807_MLP","Fairy","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",6867,3,"Recall1"
"w10157774HB","Fairy","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",5390,35,"Recall1"
"w10164530_bam","","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",229,0,"Recall1"
"W10172829OA","hair","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",5237,0,"Recall1"
"w10172909kbk","","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",3387,80,"Recall1"
"W10174596_jw","","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",3785,50,"Recall1"
"w985404_djb","head","HAIR",2,"JOL","TOOTH","Study1","M","Study Phase",3084,90,"Recall1"
"10111256JA","green","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",1886,50,"Recall1"
"w10042447_keo","green","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",2275,7,"Recall1"
"w10129023_aft","green","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",4583,15,"Recall1"
"w10132704","green","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",3619,5,"Recall1"
"w10139977_abt","trunk","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",3076,10,"Recall1"
"w10140071lj","","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",1510,33,"Recall1"
"w10140542KB","green","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",2502,20,"Recall1"
"w10142718_ec","Green","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",3371,40,"Recall1"
"w10153807_MLP","Root","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",4918,10,"Recall1"
"w10157774HB","Root","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",4716,43,"Recall1"
"w10164530_bam","","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",176,NA,"Recall1"
"W10172829OA","green","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",3639,30,"Recall1"
"w10172909kbk","Green","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",25862,70,"Recall1"
"W10174596_jw","hut","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",4753,4,"Recall1"
"w985404_djb","green","SYRUP",2,"JOL","TREE","Study1","M","Study Phase",3382,100,"Recall1"
"10111256JA","fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",1798,80,"Recall1"
"w10042447_keo","fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",1737,90,"Recall1"
"w10129023_aft","fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",2265,90,"Recall1"
"w10132704","fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",2868,85,"Recall1"
"w10139977_abt","fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",3098,90,"Recall1"
"w10140071lj","fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",5087,100,"Recall1"
"w10140542KB","fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",1439,10,"Recall1"
"w10142718_ec","Fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",2716,50,"Recall1"
"w10153807_MLP","Fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",3641,87,"Recall1"
"w10157774HB","Fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",2789,89,"Recall1"
"w10164530_bam","tuna","FISH",2,"JOL","TUNA","Study1","F","Study Phase",433,NA,"Recall1"
"W10172829OA","fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",5727,70,"Recall1"
"w10172909kbk","Fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",8040,100,"Recall1"
"W10174596_jw","fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",3009,100,"Recall1"
"w985404_djb","fish","FISH",2,"JOL","TUNA","Study1","F","Study Phase",3103,99,"Recall1"
"10111256JA","car","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",1544,50,"Recall1"
"w10042447_keo","caar","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",3255,12,"Recall1"
"w10129023_aft","charms","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",4181,5,"Recall1"
"w10132704","","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",3267,0,"Recall1"
"w10139977_abt","","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",3766,5,"Recall1"
"w10140071lj","","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",1574,33,"Recall1"
"w10140542KB","car","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",1031,0,"Recall1"
"w10142718_ec","Car","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",3052,55,"Recall1"
"w10153807_MLP","Drive","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",2244,66,"Recall1"
"w10157774HB","Car","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",3097,1,"Recall1"
"w10164530_bam","d","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",198,0,"Recall1"
"W10172829OA","","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",3629,10,"Recall1"
"w10172909kbk","Wheel","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",3093,98,"Recall1"
"W10174596_jw","charm","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",3545,7,"Recall1"
"w985404_djb","car","CHARM",2,"JOL","VEHICLE","Study1","U","Study Phase",2065,89,"Recall1"
"10111256JA","money","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",2247,60,"Recall1"
"w10042447_keo","moeny","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",3349,60,"Recall1"
"w10129023_aft","money","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",3793,75,"Recall1"
"w10132704","","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",2177,17,"Recall1"
"w10139977_abt","money","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",6796,50,"Recall1"
"w10140071lj","salary","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",1956,33,"Recall1"
"w10140542KB","money","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",3476,100,"Recall1"
"w10142718_ec","Money","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",2734,50,"Recall1"
"w10153807_MLP","Money","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",5022,12,"Recall1"
"w10157774HB","Money","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",3100,76,"Recall1"
"w10164530_bam","d","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",138,NA,"Recall1"
"W10172829OA","money","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",3542,50,"Recall1"
"w10172909kbk","","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",3960,90,"Recall1"
"W10174596_jw","money","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",3248,8,"Recall1"
"w985404_djb","pay","MONEY",2,"JOL","WAGE","Study1","F","Study Phase",2403,89,"Recall1"
"10111256JA","","QUIET",2,"JOL","WAR","Study1","M","Study Phase",3216,40,"Recall1"
"w10042447_keo","quiet","QUIET",2,"JOL","WAR","Study1","M","Study Phase",2431,5,"Recall1"
"w10129023_aft","quiet","QUIET",2,"JOL","WAR","Study1","M","Study Phase",3743,0,"Recall1"
"w10132704","quiet ","QUIET",2,"JOL","WAR","Study1","M","Study Phase",5032,10,"Recall1"
"w10139977_abt","quiet","QUIET",2,"JOL","WAR","Study1","M","Study Phase",4984,5,"Recall1"
"w10140071lj","peace","QUIET",2,"JOL","WAR","Study1","M","Study Phase",1228,22,"Recall1"
"w10140542KB","quiet","QUIET",2,"JOL","WAR","Study1","M","Study Phase",1778,0,"Recall1"
"w10142718_ec","Peace","QUIET",2,"JOL","WAR","Study1","M","Study Phase",2793,45,"Recall1"
"w10153807_MLP","quiet","QUIET",2,"JOL","WAR","Study1","M","Study Phase",6208,4,"Recall1"
"w10157774HB","Zone","QUIET",2,"JOL","WAR","Study1","M","Study Phase",2589,12,"Recall1"
"w10164530_bam","","QUIET",2,"JOL","WAR","Study1","M","Study Phase",310,NA,"Recall1"
"W10172829OA","quiet","QUIET",2,"JOL","WAR","Study1","M","Study Phase",5871,5,"Recall1"
"w10172909kbk","Quite","QUIET",2,"JOL","WAR","Study1","M","Study Phase",8203,100,"Recall1"
"W10174596_jw","","QUIET",2,"JOL","WAR","Study1","M","Study Phase",2756,2,"Recall1"
"w985404_djb","win","QUIET",2,"JOL","WAR","Study1","M","Study Phase",52486,77,"Recall1"
"10111256JA","","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",7973,30,"Recall1"
"w10042447_keo","pie","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",4189,28,"Recall1"
"w10129023_aft","finger","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",6772,75,"Recall1"
"w10132704","hand","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",6292,10,"Recall1"
"w10139977_abt","","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",2801,90,"Recall1"
"w10140071lj","cake","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",2532,100,"Recall1"
"w10140542KB","cake","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",2799,0,"Recall1"
"w10142718_ec","Ring","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",2285,45,"Recall1"
"w10153807_MLP","ring","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",6990,68,"Recall1"
"w10157774HB","planner","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",2563,78,"Recall1"
"w10164530_bam","","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",237,0,"Recall1"
"W10172829OA","finger","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",4031,40,"Recall1"
"w10172909kbk","","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",3055,50,"Recall1"
"W10174596_jw","finger","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",3652,65,"Recall1"
"w985404_djb","ring","FINGER",2,"JOL","WEDDING","Study1","M","Study Phase",2802,89,"Recall1"
"10111256JA","speak","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",2097,30,"Recall1"
"w10042447_keo","phrase","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",3098,49,"Recall1"
"w10129023_aft","scrabble","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",6422,75,"Recall1"
"w10132704","","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",4728,65,"Recall1"
"w10139977_abt","","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",7074,90,"Recall1"
"w10140071lj","","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",6555,100,"Recall1"
"w10140542KB","sentence","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",5875,30,"Recall1"
"w10142718_ec","Sentence","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",6296,100,"Recall1"
"w10153807_MLP","sentence","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",5441,32,"Recall1"
"w10157774HB","Bank","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",4238,89,"Recall1"
"w10164530_bam","","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",434,0,"Recall1"
"W10172829OA","sentence","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",3897,60,"Recall1"
"w10172909kbk","","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",4377,70,"Recall1"
"W10174596_jw","sentence","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",5045,85,"Recall1"
"w985404_djb","card","SENTENCE",2,"JOL","WORD","Study1","F","Study Phase",3910,100,"Recall1"
"10067639AS","love","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",2195,99,"Recall2"
"w10015982_JB","love","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",2623,100,"Recall2"
"W10084821","song","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",670,24,"Recall2"
"w10084840_ajw","love","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",14993,75,"Recall2"
"w10090318_mnh","love","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",1850,100,"Recall2"
"w10090542_ars","love","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",3473,75,"Recall2"
"w10100997_rpm","love","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",4551,70,"Recall2"
"w10124554_ate","love","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",1754,100,"Recall2"
"w10136388BJ","love","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",1862,100,"Recall2"
"w10140480_cnb","love","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",2738,98,"Recall2"
"w10161023_SPR","love","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",3808,95,"Recall2"
"w10167510","love","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",742,2,"Recall2"
"w10183761_MLH","Love","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",6485,50,"Recall2"
"w10184520_KMS","LOVE","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",2251,100,"Recall2"
"w540740LW","Mood","LOVE",4,"JOL","AFFECTION","Study1","F","Study Phase2",7952,54,"Recall2"
"10067639AS","bounce","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",1540,0,"Recall2"
"w10015982_JB","bounce","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",4521,50,"Recall2"
"W10084821","bird","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",483,2,"Recall2"
"w10084840_ajw","buster","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",21206,24,"Recall2"
"w10090318_mnh","baseball","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",3610,28,"Recall2"
"w10090542_ars","bounce","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",3452,30,"Recall2"
"w10100997_rpm","bounce","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",5303,40,"Recall2"
"w10124554_ate","bottom","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",3923,20,"Recall2"
"w10136388BJ","pitch","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",1732,10,"Recall2"
"w10140480_cnb","bronze","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",4718,8,"Recall2"
"w10161023_SPR","cave","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",3521,22,"Recall2"
"w10167510","black","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",2719,100,"Recall2"
"w10183761_MLH","","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",4107,0,"Recall2"
"w10184520_KMS","BOUNCE","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",1852,0,"Recall2"
"w540740LW","Hit","BOUNCE",4,"JOL","BAT","Study1","M","Study Phase2",4575,6,"Recall2"
"10067639AS","","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",1937,NA,"Recall2"
"w10015982_JB","sand","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",2099,0,"Recall2"
"W10084821","sand","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",1087,45,"Recall2"
"w10084840_ajw","","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",9612,57,"Recall2"
"w10090318_mnh","day","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",1901,23,"Recall2"
"w10090542_ars","snow","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",4094,45,"Recall2"
"w10100997_rpm","","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",4931,50,"Recall2"
"w10124554_ate","box","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",2176,100,"Recall2"
"w10136388BJ","san","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",1871,10,"Recall2"
"w10140480_cnb","breeze","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",5460,50,"Recall2"
"w10161023_SPR","water","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",2041,56,"Recall2"
"w10167510","hot","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",679,3,"Recall2"
"w10183761_MLH","","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",5035,0,"Recall2"
"w10184520_KMS","READ","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",2691,10,"Recall2"
"w540740LW","Sand","BOX",4,"JOL","BEACH","Study1","M","Study Phase2",5653,23,"Recall2"
"10067639AS","party","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",4066,86,"Recall2"
"w10015982_JB","shower","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",3421,50,"Recall2"
"W10084821","pie","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",1124,43,"Recall2"
"w10084840_ajw","pie","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",6481,95,"Recall2"
"w10090318_mnh","pie","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",2833,23,"Recall2"
"w10090542_ars","song","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",4240,30,"Recall2"
"w10100997_rpm","","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",8453,65,"Recall2"
"w10124554_ate","pie","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",2885,100,"Recall2"
"w10136388BJ","celebrate","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",1866,10,"Recall2"
"w10140480_cnb","pie","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",3742,28,"Recall2"
"w10161023_SPR","cake","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",4288,50,"Recall2"
"w10167510","cake","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",694,12,"Recall2"
"w10183761_MLH","","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",3779,10,"Recall2"
"w10184520_KMS","PIE","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",2804,100,"Recall2"
"w540740LW","Pie","PIE",4,"JOL","BIRTHDAY","Study1","M","Study Phase2",4785,56,"Recall2"
"10067639AS","birthday","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",1686,0,"Recall2"
"w10015982_JB","bake","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",1795,0,"Recall2"
"W10084821","pie","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",1669,87,"Recall2"
"w10084840_ajw","candles","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",4297,1,"Recall2"
"w10090318_mnh","birthday","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",1277,12,"Recall2"
"w10090542_ars","candy","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",3479,46,"Recall2"
"w10100997_rpm","","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",2596,50,"Recall2"
"w10124554_ate","xaxx","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",2768,21,"Recall2"
"w10136388BJ","eat","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",1839,10,"Recall2"
"w10140480_cnb","birthday","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",4476,15,"Recall2"
"w10161023_SPR","birthday","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",4356,11,"Recall2"
"w10167510","pop","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",794,2,"Recall2"
"w10183761_MLH","","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",3232,0,"Recall2"
"w10184520_KMS","HAND","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",2874,10,"Recall2"
"w540740LW","Bowl","HAND",4,"JOL","CAKE","Study1","U","Study Phase2",4912,4,"Recall2"
"10067639AS","","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",3362,0,"Recall2"
"w10015982_JB","wall","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",4422,20,"Recall2"
"W10084821","wall","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",1458,57,"Recall2"
"w10084840_ajw","carpet","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",31964,20,"Recall2"
"w10090318_mnh","floor","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",2211,23,"Recall2"
"w10090542_ars","tile","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",3808,45,"Recall2"
"w10100997_rpm","carpet","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",4847,50,"Recall2"
"w10124554_ate","carpet","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",3186,99,"Recall2"
"w10136388BJ","floor","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",1854,10,"Recall2"
"w10140480_cnb","floor","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",2365,23,"Recall2"
"w10161023_SPR","fan","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",1017,35,"Recall2"
"w10167510","high","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",852,12,"Recall2"
