"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10080067GH","kiss","love","0",0,1,"Read","affection","Study1","F","Study Phase","Recall1",3006
"w10086872RB","love ","love","0.8",1,1,"Read","affection","Study1","F","Study Phase","Recall1",2981
"w10089688_jp","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",3852
"w10126861SES","","love","0",0,1,"Read","affection","Study1","F","Study Phase","Recall1",123
"w10131605TS","","love","0",0,1,"Read","affection","Study1","F","Study Phase","Recall1",3779
"w10134028","","love","0",0,1,"Read","affection","Study1","F","Study Phase","Recall1",1036
"w10136835_VEH","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",1771
"w10137367_mpc","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",14636
"w10139896_iro","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",4473
"w10141663MH","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",2973
"w10142111_AGS","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",2247
"w10158214_AL","touch ","love","0.166666666666667",0,1,"Read","affection","Study1","F","Study Phase","Recall1",53025
"w10158561PR","","love","0",0,1,"Read","affection","Study1","F","Study Phase","Recall1",687
"w10163667_kg","","love","0",0,1,"Read","affection","Study1","F","Study Phase","Recall1",2325
"w10170329_cm","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",3501
"w10170428_RG","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",6992
"w10173870_tab","","love","0",0,1,"Read","affection","Study1","F","Study Phase","Recall1",1136
"w10080067GH","cap","cry","0.333333333333333",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",1884
"w10086872RB","pop","cry","0",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",4840
"w10089688_jp","cry","cry","1",1,1,"Read","bottle","Study1","M","Study Phase","Recall1",4104
"w10126861SES","","cry","0",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",410
"w10131605TS","","cry","0",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",3406
"w10134028","cap","cry","0.333333333333333",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",3612
"w10136835_VEH","","cry","0",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",1186
"w10137367_mpc","cry","cry","1",1,1,"Read","bottle","Study1","M","Study Phase","Recall1",2533
"w10139896_iro","opener","cry","0.166666666666667",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",5034
"w10141663MH","cry","cry","1",1,1,"Read","bottle","Study1","M","Study Phase","Recall1",4639
"w10142111_AGS","cry","cry","1",1,1,"Read","bottle","Study1","M","Study Phase","Recall1",13188
"w10158214_AL","water","cry","0.2",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",14362
"w10158561PR","cao","cry","0.333333333333333",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",2021
"w10163667_kg","","cry","0",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",1143
"w10170329_cm","cap","cry","0.333333333333333",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",4249
"w10170428_RG","opener","cry","0.166666666666667",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",6715
"w10173870_tab","drink","cry","0.2",0,1,"Read","bottle","Study1","M","Study Phase","Recall1",7981
"w10080067GH","back","bat","0.5",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",2138
"w10086872RB","house","bat","0",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",4276
"w10089688_jp","bat","bat","1",1,1,"Read","bounce","Study1","M","Study Phase","Recall1",17530
"w10126861SES","ball","bat","0.5",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",4182
"w10131605TS","bat","bat","1",1,1,"Read","bounce","Study1","M","Study Phase","Recall1",9195
"w10134028","","bat","0",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",925
"w10136835_VEH","","bat","0",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",1610
"w10137367_mpc","","bat","0",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",626
"w10139896_iro","jump","bat","0",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",2705
"w10141663MH","bat","bat","1",1,1,"Read","bounce","Study1","M","Study Phase","Recall1",6879
"w10142111_AGS","bat","bat","1",1,1,"Read","bounce","Study1","M","Study Phase","Recall1",15048
"w10158214_AL","bar","bat","0.666666666666667",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",12843
"w10158561PR","","bat","0",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",1047
"w10163667_kg","","bat","0",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",1224
"w10170329_cm","jump","bat","0",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",5342
"w10170428_RG","","bat","0",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",4803
"w10173870_tab","ball","bat","0.5",0,1,"Read","bounce","Study1","M","Study Phase","Recall1",3080
"w10080067GH","beach","beach","1",1,1,"Read","box","Study1","M","Study Phase","Recall1",2796
"w10086872RB","cereal","beach","0.5",0,1,"Read","box","Study1","M","Study Phase","Recall1",5207
"w10089688_jp","bleach","beach","0.833333333333333",1,1,"Read","box","Study1","M","Study Phase","Recall1",49009
"w10126861SES","","beach","0",0,1,"Read","box","Study1","M","Study Phase","Recall1",340
"w10131605TS","","beach","0",0,1,"Read","box","Study1","M","Study Phase","Recall1",1307
"w10134028","","beach","0",0,1,"Read","box","Study1","M","Study Phase","Recall1",5888
"w10136835_VEH","","beach","0",0,1,"Read","box","Study1","M","Study Phase","Recall1",1364
"w10137367_mpc","beach","beach","1",1,1,"Read","box","Study1","M","Study Phase","Recall1",10704
"w10139896_iro","close","beach","0.4",0,1,"Read","box","Study1","M","Study Phase","Recall1",9589
"w10141663MH","","beach","0",0,1,"Read","box","Study1","M","Study Phase","Recall1",8686
"w10142111_AGS","beach","beach","1",1,1,"Read","box","Study1","M","Study Phase","Recall1",24845
"w10158214_AL","circle","beach","0.333333333333333",0,1,"Read","box","Study1","M","Study Phase","Recall1",12099
"w10158561PR","","beach","0",0,1,"Read","box","Study1","M","Study Phase","Recall1",935
"w10163667_kg","beach","beach","1",1,1,"Read","box","Study1","M","Study Phase","Recall1",14574
"w10170329_cm","square","beach","0.333333333333333",0,1,"Read","box","Study1","M","Study Phase","Recall1",7150
"w10170428_RG","beach","beach","1",1,1,"Read","box","Study1","M","Study Phase","Recall1",4603
"w10173870_tab","beach","beach","1",1,1,"Read","box","Study1","M","Study Phase","Recall1",3729
"w10080067GH","pie","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",6852
"w10086872RB","birthday","hand","0.375",0,1,"Read","cake","Study1","U","Study Phase","Recall1",5775
"w10089688_jp","birthday","hand","0.375",0,1,"Read","cake","Study1","U","Study Phase","Recall1",5229
"w10126861SES","","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",123
"w10131605TS","pie","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",6449
"w10134028","","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",962
"w10136835_VEH","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase","Recall1",3264
"w10137367_mpc","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase","Recall1",20354
"w10139896_iro","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase","Recall1",3257
"w10141663MH","","hand","0",0,1,"Read","cake","Study1","U","Study Phase","Recall1",9382
"w10142111_AGS","hand","hand","1",1,1,"Read","cake","Study1","U","Study Phase","Recall1",5962
"w10158214_AL","party","hand","0.2",0,1,"Read","cake","Study1","U","Study Phase","Recall1",10733
