Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20321883KO,ys64k32k21,"Mediated JOLs",1,1,2024-10-04T21:52:47+00:00,7.8441300392151,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,7803,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,2,2024-10-04T21:52:48+00:00,1.2325639724731,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,1188,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,3,2024-10-04T21:52:51+00:00,2.6664659976959,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,2615,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,4,2024-10-04T21:52:53+00:00,1.7471821308136,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,1685,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,5,2024-10-04T21:52:54+00:00,0.90113687515259,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,843,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,6,2024-10-04T21:52:57+00:00,3.1639771461487,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEAKS,BUFFER3,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,3109,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,7,2024-10-04T21:52:59+00:00,2.4804508686066,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,2422,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,8,2024-10-04T21:53:02+00:00,3.2526381015778,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SICK,HIDE,Study2,U,45,13,Study,User,-,,Study/JOL,"Study Phase",3200,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,9,2024-10-04T21:53:07+00:00,4.5508408546448,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,NURSE,COURT,Study2,M,11,42,Study,User,-,,Study/JOL,"Study Phase",4499,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,10,2024-10-04T21:53:11+00:00,4.4178690910339,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HEAVY,BIRD,Study2,M,13,11,Study,User,-,,Study/JOL,"Study Phase",4370,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,11,2024-10-04T21:53:14+00:00,2.3989129066467,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,WASP,BUG,Study2,F,34,27,Study,User,-,,Study/JOL,"Study Phase",2243,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,12,2024-10-04T21:53:20+00:00,5.9824151992798,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OVEN,WEAVE,Study2,M,16,45,Study,User,-,,Study/JOL,"Study Phase",5927,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,13,2024-10-04T21:53:22+00:00,2.3670799732208,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MIRROR,CHILDREN,Study2,U,49,22,Study,User,-,,Study/JOL,"Study Phase",2218,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,14,2024-10-04T21:53:28+00:00,5.6065258979797,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SOAP,THIRST,Study2,M,12,25,Study,User,-,,Study/JOL,"Study Phase",5551,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,15,2024-10-04T21:53:30+00:00,2.1429901123047,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHILL,COLD,Study2,F,32,38,Study,User,-,,Study/JOL,"Study Phase",2079,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,16,2024-10-04T21:53:33+00:00,2.727255821228,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BLAZE,FIRE,Study2,F,26,40,Study,User,-,,Study/JOL,"Study Phase",2652,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,17,2024-10-04T21:53:36+00:00,3.8611240386963,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DIETARY,SACK,Study2,U,42,33,Study,User,-,,Study/JOL,"Study Phase",3805,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,18,2024-10-04T21:53:41+00:00,4.2025511264801,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ARTERY,BRONZE,Study2,U,48,43,Study,User,-,,Study/JOL,"Study Phase",4142,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,19,2024-10-04T21:53:44+00:00,3.3192749023438,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHISEL,HAMMER,Study2,F,23,30,Study,User,-,,Study/JOL,"Study Phase",3237,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,20,2024-10-04T21:53:49+00:00,4.6192669868469,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,REALITY,WATER,Study2,M,9,10,Study,User,-,,Study/JOL,"Study Phase",4565,,,-1,-1,,,,1
M20321883KO,ys64k32k21,"Mediated JOLs",1,21,2024-10-04T21:53:51+00:00,2.7325630187988,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHERRY,RED,Study2,F,25,47,Study,User,-,,Study/JOL,"Study Phase",2591,,,-1,-1,,,,1
