Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
10187444CD,8ku92yrrxw,"Mediated JOLs",1,1,2024-12-03T17:27:37+00:00,6.2839210033417,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6195,,,-1,-1,,,,1
10187444CD,8ku92yrrxw,"Mediated JOLs",1,2,2024-12-03T17:27:41+00:00,4.0210821628571,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,3895,,,-1,-1,,,,1
10187444CD,8ku92yrrxw,"Mediated JOLs",1,3,2024-12-03T17:27:42+00:00,1.7543540000916,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,1626,,,-1,-1,,,,1
10187444CD,8ku92yrrxw,"Mediated JOLs",1,4,2024-12-03T17:27:43+00:00,1.05157995224,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,927,,,-1,-1,,,,1
10187444CD,8ku92yrrxw,"Mediated JOLs",1,5,2024-12-03T17:27:45+00:00,1.3169739246368,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEAKS,BUFFER3,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,1189,,,-1,-1,,,,1
10187444CD,8ku92yrrxw,"Mediated JOLs",1,6,2024-12-03T17:27:46+00:00,1.0353500843048,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,911,,,-1,-1,,,,1
10187444CD,8ku92yrrxw,"Mediated JOLs",1,7,2024-12-03T17:27:47+00:00,1.1589829921722,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,1037,,,-1,-1,,,,1
10187444CD,8ku92yrrxw,"Mediated JOLs",1,8,2024-12-03T17:27:48+00:00,1.2988669872284,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SIGN,SCHOOL,Study2,M,7,25,Study,User,-,,Study/JOL,"Study Phase",1172,,,-1,-1,,,,1
10187444CD,8ku92yrrxw,"Mediated JOLs",1,9,2024-12-03T17:27:49+00:00,0.94992089271545,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BLAZE,FIRE,Study2,F,26,50,Study,User,-,,Study/JOL,"Study Phase",825,,,-1,-1,,,,1
10187444CD,8ku92yrrxw,"Mediated JOLs",1,10,2024-12-03T17:27:50+00:00,1.0524339675903,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BRIDGE,WATER,Study2,F,35,39,Study,User,-,,Study/JOL,"Study Phase",927,,,-1,-1,,,,1
10187444CD,8ku92yrrxw,"Mediated JOLs",1,11,2024-12-03T17:27:52+00:00,1.240935087204,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DEATH,BUSINESS,Study2,U,44,24,Study,User,-,,Study/JOL,"Study Phase",1119,,,-1,-1,,,,1
10187444CD,8ku92yrrxw,"Mediated JOLs",1,12,2024-12-03T17:27:53+00:00,1.3709659576416,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,LEAGUE,BASEBALL,Study2,F,29,42,Study,User,-,,Study/JOL,"Study Phase",1247,,,-1,-1,,,,1
10187444CD,8ku92yrrxw,"Mediated JOLs",1,13,2024-12-03T17:27:54+00:00,0.93001914024353,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CACTUS,PLANT,Study2,F,21,29,Study,User,-,,Study/JOL,"Study Phase",807,,,-1,-1,,,,1
