Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10131227_grd,mpeb7fwbw1,"Mediated JOLs",1,1,2024-12-05T17:49:24+00:00,5.7057390213013,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,5518,,,-1,-1,,,,1
w10131227_grd,mpeb7fwbw1,"Mediated JOLs",1,2,2024-12-05T17:49:26+00:00,1.2060158252716,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,955,,,-1,-1,,,,1
w10131227_grd,mpeb7fwbw1,"Mediated JOLs",1,3,2024-12-05T17:49:27+00:00,1.6559231281281,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,1399,,,-1,-1,,,,1
w10131227_grd,mpeb7fwbw1,"Mediated JOLs",1,4,2024-12-05T17:49:32+00:00,4.9943668842316,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,4748,,,-1,-1,,,,1
w10131227_grd,mpeb7fwbw1,"Mediated JOLs",1,5,2024-12-05T17:49:34+00:00,1.620866060257,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,1361,,,-1,-1,,,,1
w10131227_grd,mpeb7fwbw1,"Mediated JOLs",1,6,2024-12-05T17:49:35+00:00,1.2461171150208,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,985,,,-1,-1,,,,1
w10131227_grd,mpeb7fwbw1,"Mediated JOLs",1,7,2024-12-05T17:49:36+00:00,1.1973478794098,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,919,,,-1,-1,,,,1
w10131227_grd,mpeb7fwbw1,"Mediated JOLs",1,8,2024-12-05T17:49:38+00:00,1.1515069007874,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,KEYS,ROD,Study1,U,45,10,Study,User,-,,Study/JOL,"Study Phase",898,,,-1,-1,,,,1
w10131227_grd,mpeb7fwbw1,"Mediated JOLs",1,9,2024-12-05T17:49:39+00:00,1.2453792095184,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,JUMP,BAT,Study1,M,12,28,Study,User,-,,Study/JOL,"Study Phase",986,,,-1,-1,,,,1
w10131227_grd,mpeb7fwbw1,"Mediated JOLs",1,10,2024-12-05T17:49:40+00:00,1.2036299705505,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,VEHICLE,CHARM,Study1,U,40,15,Study,User,-,,Study/JOL,"Study Phase",948,,,-1,-1,,,,1
