"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"W10037931andAH","love","love",2,"JOL","affection","Study1","F","Study Phase",36631,6,"Recall1","USM"
"W10128822_AA","","love",2,"JOL","affection","Study1","F","Study Phase",3068,100,"Recall1","USM"
"w10176082_ceb","love","love",2,"JOL","affection","Study1","F","Study Phase",2705,45,"Recall1","USM"
"w10181376RJC","hug","love",2,"JOL","affection","Study1","F","Study Phase",3973,50,"Recall1","USM"
"w10184915_KP","love","love",2,"JOL","affection","Study1","F","Study Phase",3461,100,"Recall1","USM"
"W381760NE","","love",2,"JOL","affection","Study1","F","Study Phase",3120,80,"Recall1","USM"
"W10037931andAH","snapple","birthday",2,"JOL","apple","Study1","M","Study Phase",4020,7,"Recall1","USM"
"W10128822_AA","","birthday",2,"JOL","apple","Study1","M","Study Phase",6308,60,"Recall1","USM"
"w10176082_ceb","sauce","birthday",2,"JOL","apple","Study1","M","Study Phase",6023,20,"Recall1","USM"
"w10181376RJC","cake","birthday",2,"JOL","apple","Study1","M","Study Phase",2566,25,"Recall1","USM"
"w10184915_KP","phone","birthday",2,"JOL","apple","Study1","M","Study Phase",6187,5,"Recall1","USM"
"W381760NE","","birthday",2,"JOL","apple","Study1","M","Study Phase",3100,1,"Recall1","USM"
"W10037931andAH","tall","hard",2,"JOL","ball","Study1","M","Study Phase",8137,1,"Recall1","USM"
"W10128822_AA","","hard",2,"JOL","ball","Study1","M","Study Phase",2916,20,"Recall1","USM"
"w10176082_ceb","hard","hard",2,"JOL","ball","Study1","M","Study Phase",1944,20,"Recall1","USM"
"w10181376RJC","","hard",2,"JOL","ball","Study1","M","Study Phase",3281,35,"Recall1","USM"
"w10184915_KP","hard","hard",2,"JOL","ball","Study1","M","Study Phase",4155,10,"Recall1","USM"
"W381760NE","","hard",2,"JOL","ball","Study1","M","Study Phase",3513,40,"Recall1","USM"
"W10037931andAH","wine","cry",2,"JOL","beer","Study1","M","Study Phase",6103,2,"Recall1","USM"
"W10128822_AA","","cry",2,"JOL","beer","Study1","M","Study Phase",11224,45,"Recall1","USM"
"w10176082_ceb","man","cry",2,"JOL","beer","Study1","M","Study Phase",2208,20,"Recall1","USM"
"w10181376RJC","keys","cry",2,"JOL","beer","Study1","M","Study Phase",3992,24,"Recall1","USM"
"w10184915_KP","drink","cry",2,"JOL","beer","Study1","M","Study Phase",9079,15,"Recall1","USM"
"W381760NE","cry","cry",2,"JOL","beer","Study1","M","Study Phase",3719,1,"Recall1","USM"
"W10037931andAH","cat","day",2,"JOL","black","Study1","M","Study Phase",3924,7,"Recall1","USM"
"W10128822_AA","","day",2,"JOL","black","Study1","M","Study Phase",4084,55,"Recall1","USM"
"w10176082_ceb","car","day",2,"JOL","black","Study1","M","Study Phase",2413,20,"Recall1","USM"
"w10181376RJC","swan","day",2,"JOL","black","Study1","M","Study Phase",13229,45,"Recall1","USM"
"w10184915_KP","day","day",2,"JOL","black","Study1","M","Study Phase",7078,10,"Recall1","USM"
"W381760NE","shop","day",2,"JOL","black","Study1","M","Study Phase",3051,1,"Recall1","USM"
"W10037931andAH","snake","hand",2,"JOL","cake","Study1","U","Study Phase",3201,1,"Recall1","USM"
"W10128822_AA","","hand",2,"JOL","cake","Study1","U","Study Phase",4243,20,"Recall1","USM"
"w10176082_ceb","birthday","hand",2,"JOL","cake","Study1","U","Study Phase",2105,45,"Recall1","USM"
"w10181376RJC","","hand",2,"JOL","cake","Study1","U","Study Phase",3534,20,"Recall1","USM"
"w10184915_KP","key","hand",2,"JOL","cake","Study1","U","Study Phase",3580,0,"Recall1","USM"
"W381760NE","","hand",2,"JOL","cake","Study1","U","Study Phase",1843,1,"Recall1","USM"
"W10037931andAH","brush","tooth",2,"JOL","comb","Study1","M","Study Phase",5775,54,"Recall1","USM"
"W10128822_AA","","tooth",2,"JOL","comb","Study1","M","Study Phase",4171,40,"Recall1","USM"
"w10176082_ceb","hair","tooth",2,"JOL","comb","Study1","M","Study Phase",2070,20,"Recall1","USM"
"w10181376RJC","teeth","tooth",2,"JOL","comb","Study1","M","Study Phase",3100,45,"Recall1","USM"
"w10184915_KP","phone","tooth",2,"JOL","comb","Study1","M","Study Phase",4994,10,"Recall1","USM"
"W381760NE","tooth","tooth",2,"JOL","comb","Study1","M","Study Phase",4508,50,"Recall1","USM"
"W10037931andAH","pop","election",2,"JOL","crackle","Study1","U","Study Phase",5437,30,"Recall1","USM"
"W10128822_AA","","election",2,"JOL","crackle","Study1","U","Study Phase",4239,20,"Recall1","USM"
"w10176082_ceb","pop","election",2,"JOL","crackle","Study1","U","Study Phase",1688,20,"Recall1","USM"
"w10181376RJC","","election",2,"JOL","crackle","Study1","U","Study Phase",3043,0,"Recall1","USM"
"w10184915_KP","war","election",2,"JOL","crackle","Study1","U","Study Phase",3512,0,"Recall1","USM"
"W381760NE","","election",2,"JOL","crackle","Study1","U","Study Phase",3444,30,"Recall1","USM"
"W10037931andAH","debit","card",2,"JOL","credit","Study1","F","Study Phase",5326,79,"Recall1","USM"
"W10128822_AA","","card",2,"JOL","credit","Study1","F","Study Phase",4577,80,"Recall1","USM"
"w10176082_ceb","card","card",2,"JOL","credit","Study1","F","Study Phase",5813,100,"Recall1","USM"
"w10181376RJC","card","card",2,"JOL","credit","Study1","F","Study Phase",2386,100,"Recall1","USM"
"w10184915_KP","card","card",2,"JOL","credit","Study1","F","Study Phase",6133,100,"Recall1","USM"
"W381760NE","card","card",2,"JOL","credit","Study1","F","Study Phase",2738,70,"Recall1","USM"
"W10037931andAH","red","lion",2,"JOL","flag","Study1","M","Study Phase",4446,27,"Recall1","USM"
"W10128822_AA","","lion",2,"JOL","flag","Study1","M","Study Phase",8045,10,"Recall1","USM"
"w10176082_ceb","red","lion",2,"JOL","flag","Study1","M","Study Phase",1678,20,"Recall1","USM"
"w10181376RJC","","lion",2,"JOL","flag","Study1","M","Study Phase",2306,10,"Recall1","USM"
"w10184915_KP","","lion",2,"JOL","flag","Study1","M","Study Phase",4112,0,"Recall1","USM"
"W381760NE","","lion",2,"JOL","flag","Study1","M","Study Phase",3858,40,"Recall1","USM"
"W10037931andAH","hun","circle",2,"JOL","fun","Study1","M","Study Phase",9298,23,"Recall1","USM"
"W10128822_AA","","circle",2,"JOL","fun","Study1","M","Study Phase",3798,70,"Recall1","USM"
"w10176082_ceb","times","circle",2,"JOL","fun","Study1","M","Study Phase",1730,20,"Recall1","USM"
"w10181376RJC","","circle",2,"JOL","fun","Study1","M","Study Phase",1860,10,"Recall1","USM"
"w10184915_KP","jump","circle",2,"JOL","fun","Study1","M","Study Phase",3962,10,"Recall1","USM"
"W381760NE","","circle",2,"JOL","fun","Study1","M","Study Phase",1345,1,"Recall1","USM"
"W10037931andAH","taco","bang",2,"JOL","fuzzy","Study1","U","Study Phase",9136,11,"Recall1","USM"
"W10128822_AA","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",4563,10,"Recall1","USM"
"w10176082_ceb","taco","bang",2,"JOL","fuzzy","Study1","U","Study Phase",2215,20,"Recall1","USM"
"w10181376RJC","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",6407,40,"Recall1","USM"
"w10184915_KP","socks","bang",2,"JOL","fuzzy","Study1","U","Study Phase",3817,0,"Recall1","USM"
"W381760NE","bangs","bang",2,"JOL","fuzzy","Study1","U","Study Phase",2852,10,"Recall1","USM"
"W10037931andAH","live","steak",2,"JOL","give","Study1","U","Study Phase",3537,1,"Recall1","USM"
"W10128822_AA","","steak",2,"JOL","give","Study1","U","Study Phase",2607,70,"Recall1","USM"
"w10176082_ceb","up","steak",2,"JOL","give","Study1","U","Study Phase",2665,15,"Recall1","USM"
"w10181376RJC","","steak",2,"JOL","give","Study1","U","Study Phase",3351,25,"Recall1","USM"
"w10184915_KP","take","steak",2,"JOL","give","Study1","U","Study Phase",3526,0,"Recall1","USM"
"W381760NE","","steak",2,"JOL","give","Study1","U","Study Phase",3319,1,"Recall1","USM"
"W10037931andAH","pan","wedding",2,"JOL","hand","Study1","M","Study Phase",4121,1,"Recall1","USM"
"W10128822_AA","","wedding",2,"JOL","hand","Study1","M","Study Phase",3487,90,"Recall1","USM"
"w10176082_ceb","up","wedding",2,"JOL","hand","Study1","M","Study Phase",2236,20,"Recall1","USM"
"w10181376RJC","shake","wedding",2,"JOL","hand","Study1","M","Study Phase",2155,0,"Recall1","USM"
"w10184915_KP","hold","wedding",2,"JOL","hand","Study1","M","Study Phase",4421,10,"Recall1","USM"
"W381760NE","","wedding",2,"JOL","hand","Study1","M","Study Phase",9860,1,"Recall1","USM"
"W10037931andAH","soap","clean",2,"JOL","hygiene","Study1","F","Study Phase",4081,3,"Recall1","USM"
"W10128822_AA","","clean",2,"JOL","hygiene","Study1","F","Study Phase",3151,50,"Recall1","USM"
"w10176082_ceb","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",3197,50,"Recall1","USM"
"w10181376RJC","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",2379,100,"Recall1","USM"
"w10184915_KP","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",2964,100,"Recall1","USM"
"W381760NE","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",4343,50,"Recall1","USM"
"W10037931andAH","bump","bat",2,"JOL","jump","Study1","M","Study Phase",5013,90,"Recall1","USM"
"W10128822_AA","","bat",2,"JOL","jump","Study1","M","Study Phase",4579,50,"Recall1","USM"
