"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10170329_cm","moon","day",1,"Read","dark","Study1","M","Study Phase","Recall1",3832
"w10170428_RG","","day",1,"Read","dark","Study1","M","Study Phase","Recall1",5575
"w10171031","sky","day",1,"Read","dark","Study1","M","Study Phase","Recall1",7665
"w10173870_tab","night","day",1,"Read","dark","Study1","M","Study Phase","Recall1",2946
"w10175512_hmr","night","day",1,"Read","dark","Study1","M","Study Phase","Recall1",4394
"w10179887cgs","light","day",1,"Read","dark","Study1","M","Study Phase","Recall1",3314
"w10180613_ajt","day","day",1,"Read","dark","Study1","M","Study Phase","Recall1",7339
"w10180617_ckc","light","day",1,"Read","dark","Study1","M","Study Phase","Recall1",4136
"w10186913_mnr","pay","day",1,"Read","dark","Study1","M","Study Phase","Recall1",5164
"w10187622_dab","fantasy","day",1,"Read","dark","Study1","M","Study Phase","Recall1",11299
"W10193555-lhc","day","day",1,"Read","dark","Study1","M","Study Phase","Recall1",5950
"W791354JJ","spot","day",1,"Read","dark","Study1","M","Study Phase","Recall1",4187
"10170473MP","","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",1003
"w10075447KJ","hand","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",3731
"w10080067GH","tooth","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",2339
"w10086872RB","point","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",5352
"w10089688_jp","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",3010
"W10097113_SML","knuckle","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",6192
"w10126861SES","","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",351
"w10131605TS","foot","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",5364
"w10134028","","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",1471
"w10136835_VEH","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",2568
"w10137210_zr","hand","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",4660
"w10137367_mpc","","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",404
"w10139896_iro","food","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",5279
"w10141663MH","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",6455
"w10142111_AGS","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",4458
"w10158214_AL","hand","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",8474
"w10158561PR","hand","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",3208
"w10163667_kg","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",2439
"w10170329_cm","nose","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",5043
"w10170428_RG","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",6949
"w10171031","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",6590
"w10173870_tab","","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",1072
"w10175512_hmr","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",6875
"w10179887cgs","m","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",1268
"w10180613_ajt","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",13106
"w10180617_ckc","ring","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",4537
"w10186913_mnr","wedding","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",13868
"w10187622_dab","trap","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",4188
"W10193555-lhc","","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",6700
"W791354JJ","nail","wedding",1,"Read","finger","Study1","M","Study Phase","Recall1",3018
"10170473MP","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",635
"w10075447KJ","bear","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",1748
"w10080067GH","bear","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2881
"w10086872RB","bunny","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",6134
"w10089688_jp","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",21254
"W10097113_SML","smooth","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",6930
"w10126861SES","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",316
"w10131605TS","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",4639
"w10134028","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",680
"w10136835_VEH","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",1946
"w10137210_zr","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",1553
"w10137367_mpc","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",352
"w10139896_iro","rough","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",4693
"w10141663MH","hard","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",3371
"w10142111_AGS","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",18434
"w10158214_AL","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",7318
"w10158561PR","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2500
"w10163667_kg","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",27299
"w10170329_cm","furry","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",4633
"w10170428_RG","bear","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",3138
"w10171031","beer","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",8753
"w10173870_tab","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",6148
"w10175512_hmr","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2185
"w10179887cgs","k","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",1139
"w10180613_ajt","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",16741
"w10180617_ckc","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",13622
"w10186913_mnr","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",12027
"w10187622_dab","comfy","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2477
"W10193555-lhc","f","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",10599
"W791354JJ","ball","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",4191
"10170473MP","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",811
"w10075447KJ","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1350
"w10080067GH","away","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2130
"w10086872RB","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3683
"w10089688_jp","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3834
"W10097113_SML","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",4311
"w10126861SES","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",353
"w10131605TS","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",5855
"w10134028","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2042
"w10136835_VEH","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1278
"w10137210_zr","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1943
"w10137367_mpc","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",13879
"w10139896_iro","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2148
"w10141663MH","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",4489
"w10142111_AGS","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",4296
"w10158214_AL","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",14023
"w10158561PR","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1394
"w10163667_kg","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2102
"w10170329_cm","shake","steak",1,"Read","give","Study1","U","Study Phase","Recall1",4036
"w10170428_RG","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",6292
"w10171031","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",5034
"w10173870_tab","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",7516
"w10175512_hmr","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",5382
"w10179887cgs","love","steak",1,"Read","give","Study1","U","Study Phase","Recall1",6273
"w10180613_ajt","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",6431
"w10180617_ckc","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",8118
"w10186913_mnr","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",7840
"w10187622_dab","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1852
"W10193555-lhc","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3484
"W791354JJ","away","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3080
"10170473MP","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",3056
"w10075447KJ","style","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",2564
"w10080067GH","brush","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",5402
"w10086872RB","brown","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",4090
"w10089688_jp","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",11152
"W10097113_SML","coarse","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",5728
"w10126861SES","","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",354
"w10131605TS","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",4301
"w10134028","","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",1403
"w10136835_VEH","","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",920
"w10137210_zr","","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",2396
"w10137367_mpc","","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",2331
"w10139896_iro","scalp","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",2757
"w10141663MH","","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",3905
"w10142111_AGS","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",10412
"w10158214_AL","comb","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",7759
"w10158561PR","scalp","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",3341
"w10163667_kg","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",28393
"w10170329_cm","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",4104
"w10170428_RG","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",3425
"w10171031","cloth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",12279
"w10173870_tab","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",5273
"w10175512_hmr","","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",3442
"w10179887cgs","k","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",869
"w10180613_ajt","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",5721
"w10180617_ckc","brush","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",10114
"w10186913_mnr","tooth","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",16279
"w10187622_dab","twist","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",5487
"W10193555-lhc","scalp","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",4864
"W791354JJ","follicle","tooth",1,"Read","hair","Study1","M","Study Phase","Recall1",4174
"10170473MP","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1211
"w10075447KJ","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1594
"w10080067GH","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1938
"w10086872RB","smell","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3256
"w10089688_jp","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4564
"W10097113_SML","good","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4540
"w10126861SES","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",152
"w10131605TS","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",6123
"w10134028","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",927
"w10136835_VEH","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1892
"w10137210_zr","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2946
"w10137367_mpc","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",8396
"w10139896_iro","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2412
"w10141663MH","clean ","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3889
"w10142111_AGS","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",11922
"w10158214_AL","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",5272
"w10158561PR","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1160
"w10163667_kg","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1080
"w10170329_cm","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4387
"w10170428_RG","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2810
"w10171031","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3990
"w10173870_tab","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",10915
"w10175512_hmr","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",5352
"w10179887cgs","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4177
"w10180613_ajt","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",11805
"w10180617_ckc","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2338
"w10186913_mnr","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",6373
"w10187622_dab","smell","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",6748
"W10193555-lhc","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4063
"W791354JJ","gene","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",5582
"10170473MP","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",376
"w10075447KJ","rattle","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2592
"w10080067GH","cheese","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5128
"w10086872RB","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3026
"w10089688_jp","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3113
"W10097113_SML","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5376
"w10126861SES","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5183
"w10131605TS","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5661
"w10134028","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3858
"w10136835_VEH","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2028
"w10137210_zr","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2110
"w10137367_mpc","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5423
"w10139896_iro","hook","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5159
"w10141663MH","jam","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",10272
"w10142111_AGS","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",6637
"w10158214_AL","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5276
"w10158561PR","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",1881
"w10163667_kg","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",12557
"w10170329_cm","wallet","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3862
"w10170428_RG","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",22880
"w10171031","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",10107
"w10173870_tab","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",4484
"w10175512_hmr","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2553
"w10179887cgs","please","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",6347
"w10180613_ajt","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",17852
"w10180617_ckc","card","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3764
