Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,1,2024-10-07T20:28:56+00:00,6.4519658088684,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6296,,,-1,-1,,,,,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,2,2024-10-07T20:29:09+00:00,12.266247987747,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,12056,,,-1,-1,,,,,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,3,2024-10-07T20:29:21+00:00,12.060074090958,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,11848,,,-1,-1,,,,,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,4,2024-10-07T20:29:37+00:00,16.50972700119,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,16305,,,-1,-1,,,,,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,5,2024-10-07T20:29:40+00:00,3.3145730495453,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,3195,,,-1,-1,,,,,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,6,2024-10-07T20:30:02+00:00,21.671748876572,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MONTH,YEAR,BUFFER3,Buffer,2,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,21468,,,13562,19951,,,,80,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,7,2024-10-07T20:30:10+00:00,7.5988299846649,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,7397,,,3613,4942,,,,75,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,8,2024-10-07T20:30:13+00:00,3.5425250530243,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DAYS,WEEKS,BUFFER3,Buffer,1,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3342,,,2271,2657,,,,80,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,9,2024-10-07T20:30:19+00:00,5.437667131424,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,TOOL,SHED,BUFFER3,Buffer,3,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,5230,,,3746,4023,,,,60,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,10,2024-10-07T20:30:25+00:00,6.1400949954987,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SPRING,MARCH,BUFFER3,Buffer,4,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,5934,,,4633,5155,,,,55,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,11,2024-10-07T20:30:29+00:00,4.585541009903,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,VALLEY,TOP,Study2,M,18,38,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4385,,,3152,3683,,,,10,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,12,2024-10-07T20:30:36+00:00,6.7910408973694,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,PANTS,DOG,Study2,M,8,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6592,,,4633,4633,,,,5,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,13,2024-10-07T20:30:43+00:00,6.5634291172028,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SICK,HIDE,Study2,U,45,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6357,,,5604,5604,,,,5,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,14,2024-10-07T20:30:48+00:00,4.9418199062347,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CHISEL,HAMMER,Study2,F,23,31,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4747,,,2733,3132,,,,20,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,15,2024-10-07T20:30:56+00:00,8.2050929069519,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CASH,STUDY,Study2,U,50,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",8005,,,2826,6981,,,,15,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,16,2024-10-07T20:31:00+00:00,4.3068091869354,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BOTH,OUNCE,Study2,U,47,43,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4189,,,3556,3556,,,,5,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,17,2024-10-07T20:31:05+00:00,5.0326709747314,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,WINDOW,HANDLE,Study2,M,19,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4823,,,3351,3911,,,,20,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,18,2024-10-07T20:31:11+00:00,5.3714439868927,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CHILL,COLD,Study2,F,32,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5148,,,3591,4086,,,,70,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,19,2024-10-07T20:31:15+00:00,4.8476159572601,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ART,WOLF,Study2,U,38,44,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4633,,,3109,3649,,,,15,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,20,2024-10-07T20:31:21+00:00,5.873899936676,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,REALITY,WATER,Study2,M,9,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5671,,,3259,3923,,,,15,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,21,2024-10-07T20:31:30+00:00,9.0531039237976,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CACTUS,PLANT,Study2,F,21,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",8847,,,7230,8028,,,,50,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,22,2024-10-07T20:31:37+00:00,6.9667811393738,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,HEAVY,BIRD,Study2,M,13,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6760,,,2032,5895,,,,10,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,23,2024-10-07T20:31:42+00:00,4.4326798915863,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SCHOOL,SIGN,Study2,M,7,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4215,,,2776,3436,,,,40,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,24,2024-10-07T20:31:47+00:00,4.8164010047913,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,KING,VASE,Study2,U,36,49,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4612,,,2956,3800,,,,15,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,25,2024-10-07T20:31:51+00:00,4.7288661003113,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,LEASE,TOIL,Study2,U,46,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4526,,,3309,3309,,,,5,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,26,2024-10-07T20:31:55+00:00,4.1603689193726,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,LEAGUE,BASEBALL,Study2,F,29,46,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4046,,,2487,3031,,,,50,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,27,2024-10-07T20:32:01+00:00,5.3311159610748,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MIRROR,CHILDREN,Study2,U,49,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5134,,,2744,3486,,,,15,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,28,2024-10-07T20:32:07+00:00,6.1792180538177,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BENCH,HORN,Study2,U,43,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5978,,,3038,4958,,,,5,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,29,2024-10-07T20:32:11+00:00,4.034805059433,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BLAZE,FIRE,Study2,F,26,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3839,,,2428,2893,,,,60,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,30,2024-10-07T20:32:14+00:00,3.4709351062775,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DEATH,BUSINESS,Study2,U,44,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3347,,,2279,2279,,,,5,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,31,2024-10-07T20:32:21+00:00,6.2222518920898,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,WASP,BUG,Study2,F,34,47,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6019,,,4623,5107,,,,60,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,32,2024-10-07T20:32:26+00:00,4.9581680297852,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SOAP,THIRST,Study2,M,12,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4758,,,3254,3891,,,,20,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,33,2024-10-07T20:32:30+00:00,4.4970998764038,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,OVEN,WEAVE,Study2,M,16,37,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4300,,,2627,3080,,,,15,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,34,2024-10-07T20:32:34+00:00,3.7989301681519,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,NURSE,COURT,Study2,M,11,33,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3589,,,2503,3014,,,,10,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,35,2024-10-07T20:32:39+00:00,4.8244647979736,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,STRONG,ACCIDENT,Study2,U,39,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4628,,,2966,3349,,,,25,1
w10176223AP,nkzkkz6avy,"Mediated JOLs",1,36,2024-10-07T20:32:42+00:00,3.6296720504761,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,GRILL,LEG,Study2,M,17,35,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3384,,,2860,2860,,,,5,1
