"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10114238","scream","election","0.25",0,4,"JOL","crackle","Study1","U","Study Phase2",11839,50,"Recall2","USM"
"w10128052_dmj","election","election","1",1,4,"JOL","crackle","Study1","U","Study Phase2",5683,90,"Recall2","USM"
"W10140191_LT","election","election","1",1,4,"JOL","crackle","Study1","U","Study Phase2",5616,40,"Recall2","USM"
"W10162483_SMW","shock","election","0.25",0,4,"JOL","crackle","Study1","U","Study Phase2",2627,60,"Recall2","USM"
"w10166759ML","couch","election","0.25",0,4,"JOL","crackle","Study1","U","Study Phase2",4497,70,"Recall2","USM"
"w10167623_lck","","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",2583,0,"Recall2","USM"
"w10169983","snap","election","0.125",0,4,"JOL","crackle","Study1","U","Study Phase2",4728,0,"Recall2","USM"
"W10173290_ch","election","election","1",1,4,"JOL","crackle","Study1","U","Study Phase2",2404,20,"Recall2","USM"
"w10176223AP","snap","election","0.125",0,4,"JOL","crackle","Study1","U","Study Phase2",5696,10,"Recall2","USM"
"w10179832","","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",2038,0,"Recall2","USM"
"w10179891kl","","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",3353,10,"Recall2","USM"
"W10185760_alm","electricity","election","0.545454545454545",0,4,"JOL","crackle","Study1","U","Study Phase2",10168,10,"Recall2","USM"
"w10188900_kap","","election","0",0,4,"JOL","crackle","Study1","U","Study Phase2",4396,0,"Recall2","USM"
"W10193296_rd","electrician","election","0.636363636363636",0,4,"JOL","crackle","Study1","U","Study Phase2",3256,60,"Recall2","USM"
"10070047AS","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",4357,93,"Recall2","USM"
"10115512RM","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",1568,29,"Recall2","USM"
"w10099802EM","money","card","0",0,4,"JOL","credit","Study1","F","Study Phase2",3230,70,"Recall2","USM"
"W10101811TY","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",3856,100,"Recall2","USM"
"w10114238","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",10753,100,"Recall2","USM"
"w10128052_dmj","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",4452,99,"Recall2","USM"
"W10140191_LT","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",1990,100,"Recall2","USM"
"W10162483_SMW","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",2205,100,"Recall2","USM"
"w10166759ML","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",2335,100,"Recall2","USM"
"w10167623_lck","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",2053,100,"Recall2","USM"
"w10169983","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",5414,99,"Recall2","USM"
"W10173290_ch","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",4507,80,"Recall2","USM"
"w10176223AP","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",3411,80,"Recall2","USM"
"w10179832","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",2844,40,"Recall2","USM"
"w10179891kl","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",2272,90,"Recall2","USM"
"W10185760_alm","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",4386,100,"Recall2","USM"
"w10188900_kap","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",3590,100,"Recall2","USM"
"W10193296_rd","card","card","1",1,4,"JOL","credit","Study1","F","Study Phase2",2573,50,"Recall2","USM"
"10070047AS","sleep","beer","0.4",0,4,"JOL","cry","Study1","M","Study Phase2",1116,547,"Recall2","USM"
"10115512RM","loud","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",2272,100,"Recall2","USM"
"w10099802EM","loud","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",3269,30,"Recall2","USM"
"W10101811TY","","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",3524,25,"Recall2","USM"
"w10114238","beer","beer","1",1,4,"JOL","cry","Study1","M","Study Phase2",10028,70,"Recall2","USM"
"w10128052_dmj","beer","beer","1",1,4,"JOL","cry","Study1","M","Study Phase2",3755,50,"Recall2","USM"
"W10140191_LT","beer","beer","1",1,4,"JOL","cry","Study1","M","Study Phase2",4210,85,"Recall2","USM"
"W10162483_SMW","tears","beer","0.4",0,4,"JOL","cry","Study1","M","Study Phase2",1349,1,"Recall2","USM"
"w10166759ML","tear","beer","0.5",0,4,"JOL","cry","Study1","M","Study Phase2",2261,80,"Recall2","USM"
"w10167623_lck","","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",1732,0,"Recall2","USM"
"w10169983","beer","beer","1",1,4,"JOL","cry","Study1","M","Study Phase2",4080,2,"Recall2","USM"
"W10173290_ch","","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",2333,10,"Recall2","USM"
"w10176223AP","kid","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",4120,45,"Recall2","USM"
"w10179832","","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",2307,5,"Recall2","USM"
"w10179891kl","","beer","0",0,4,"JOL","cry","Study1","M","Study Phase2",2747,30,"Recall2","USM"
"W10185760_alm","beer","beer","1",1,4,"JOL","cry","Study1","M","Study Phase2",6159,20,"Recall2","USM"
"w10188900_kap","beer","beer","1",1,4,"JOL","cry","Study1","M","Study Phase2",3349,90,"Recall2","USM"
"W10193296_rd","wet","beer","0.25",0,4,"JOL","cry","Study1","M","Study Phase2",1210,5,"Recall2","USM"
"10070047AS","week","black","0.2",0,4,"JOL","day","Study1","M","Study Phase2",2627,77,"Recall2","USM"
"10115512RM","night","black","0",0,4,"JOL","day","Study1","M","Study Phase2",3053,90,"Recall2","USM"
"w10099802EM","morning","black","0",0,4,"JOL","day","Study1","M","Study Phase2",3746,20,"Recall2","USM"
"W10101811TY","","black","0",0,4,"JOL","day","Study1","M","Study Phase2",2542,25,"Recall2","USM"
"w10114238","black","black","1",1,4,"JOL","day","Study1","M","Study Phase2",39050,70,"Recall2","USM"
"w10128052_dmj","black","black","1",1,4,"JOL","day","Study1","M","Study Phase2",4091,40,"Recall2","USM"
"W10140191_LT","dark","black","0.4",0,4,"JOL","day","Study1","M","Study Phase2",8077,40,"Recall2","USM"
"W10162483_SMW","hour","black","0",0,4,"JOL","day","Study1","M","Study Phase2",2509,12,"Recall2","USM"
"w10166759ML","week","black","0.2",0,4,"JOL","day","Study1","M","Study Phase2",1548,20,"Recall2","USM"
"w10167623_lck","weeks","black","0.2",0,4,"JOL","day","Study1","M","Study Phase2",4194,15,"Recall2","USM"
"w10169983","time","black","0",0,4,"JOL","day","Study1","M","Study Phase2",5989,1,"Recall2","USM"
"W10173290_ch","week","black","0.2",0,4,"JOL","day","Study1","M","Study Phase2",4947,30,"Recall2","USM"
"w10176223AP","dark","black","0.4",0,4,"JOL","day","Study1","M","Study Phase2",3622,60,"Recall2","USM"
"w10179832","","black","0",0,4,"JOL","day","Study1","M","Study Phase2",2840,10,"Recall2","USM"
"w10179891kl","week","black","0.2",0,4,"JOL","day","Study1","M","Study Phase2",3454,20,"Recall2","USM"
"W10185760_alm","black","black","1",1,4,"JOL","day","Study1","M","Study Phase2",7002,40,"Recall2","USM"
"w10188900_kap","weeks","black","0.2",0,4,"JOL","day","Study1","M","Study Phase2",2930,0,"Recall2","USM"
"W10193296_rd","loud","black","0.2",0,4,"JOL","day","Study1","M","Study Phase2",4972,50,"Recall2","USM"
"10070047AS","fish","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",4803,4,"Recall2","USM"
"10115512RM","fur","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",1272,78,"Recall2","USM"
"w10099802EM","sharp","bang","0.2",0,4,"JOL","fuzzy","Study1","U","Study Phase2",3938,0,"Recall2","USM"
"W10101811TY","rough","bang","0.2",0,4,"JOL","fuzzy","Study1","U","Study Phase2",2753,25,"Recall2","USM"
"w10114238","bang","bang","1",1,4,"JOL","fuzzy","Study1","U","Study Phase2",6687,30,"Recall2","USM"
"w10128052_dmj","stick","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",3344,20,"Recall2","USM"
"W10140191_LT","taco","bang","0.25",0,4,"JOL","fuzzy","Study1","U","Study Phase2",4999,10,"Recall2","USM"
"W10162483_SMW","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",1184,1,"Recall2","USM"
"w10166759ML","warm","bang","0.25",0,4,"JOL","fuzzy","Study1","U","Study Phase2",1906,40,"Recall2","USM"
"w10167623_lck","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",4366,50,"Recall2","USM"
"w10169983","bang","bang","1",1,4,"JOL","fuzzy","Study1","U","Study Phase2",4328,1,"Recall2","USM"
"W10173290_ch","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",3589,10,"Recall2","USM"
"w10176223AP","hard","bang","0.25",0,4,"JOL","fuzzy","Study1","U","Study Phase2",3247,5,"Recall2","USM"
"w10179832","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",2401,0,"Recall2","USM"
"w10179891kl","socks","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",3482,10,"Recall2","USM"
"W10185760_alm","bang","bang","1",1,4,"JOL","fuzzy","Study1","U","Study Phase2",7252,20,"Recall2","USM"
"w10188900_kap","","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",2928,0,"Recall2","USM"
"W10193296_rd","soft","bang","0",0,4,"JOL","fuzzy","Study1","U","Study Phase2",2466,50,"Recall2","USM"
"10070047AS","steak","steak","1",1,4,"JOL","give","Study1","U","Study Phase2",3407,23,"Recall2","USM"
"10115512RM","toy","steak","0.2",0,4,"JOL","give","Study1","U","Study Phase2",1374,30,"Recall2","USM"
"w10099802EM","stuff","steak","0.4",0,4,"JOL","give","Study1","U","Study Phase2",2060,10,"Recall2","USM"
"W10101811TY","","steak","0",0,4,"JOL","give","Study1","U","Study Phase2",2286,25,"Recall2","USM"
"w10114238","steak","steak","1",1,4,"JOL","give","Study1","U","Study Phase2",6134,89,"Recall2","USM"
"w10128052_dmj","take","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",2714,40,"Recall2","USM"
"W10140191_LT","steak","steak","1",1,4,"JOL","give","Study1","U","Study Phase2",4896,90,"Recall2","USM"
"W10162483_SMW","money","steak","0.2",0,4,"JOL","give","Study1","U","Study Phase2",5479,7,"Recall2","USM"
"w10166759ML","steak","steak","1",1,4,"JOL","give","Study1","U","Study Phase2",2321,50,"Recall2","USM"
"w10167623_lck","","steak","0",0,4,"JOL","give","Study1","U","Study Phase2",2763,10,"Recall2","USM"
"w10169983","steak","steak","1",1,4,"JOL","give","Study1","U","Study Phase2",3833,89,"Recall2","USM"
"W10173290_ch","","steak","0",0,4,"JOL","give","Study1","U","Study Phase2",2307,10,"Recall2","USM"
"w10176223AP","take","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",2943,5,"Recall2","USM"
"w10179832","take","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",1686,0,"Recall2","USM"
"w10179891kl","take","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",2366,20,"Recall2","USM"
"W10185760_alm","take","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",6036,10,"Recall2","USM"
"w10188900_kap","","steak","0",0,4,"JOL","give","Study1","U","Study Phase2",2649,0,"Recall2","USM"
"W10193296_rd","take","steak","0.8",1,4,"JOL","give","Study1","U","Study Phase2",1499,50,"Recall2","USM"
"10070047AS","soft","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",2745,96,"Recall2","USM"
"10115512RM","soft","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",1804,39,"Recall2","USM"
"w10099802EM","difficult","ball","0.111111111111111",0,4,"JOL","hard","Study1","M","Study Phase2",5383,40,"Recall2","USM"
"W10101811TY","","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",1703,25,"Recall2","USM"
"w10114238","","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",5329,70,"Recall2","USM"
"w10128052_dmj","life","ball","0.25",0,4,"JOL","hard","Study1","M","Study Phase2",6649,65,"Recall2","USM"
"W10140191_LT","","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",3490,15,"Recall2","USM"
"W10162483_SMW","ball","ball","1",1,4,"JOL","hard","Study1","M","Study Phase2",4293,44,"Recall2","USM"
"w10166759ML","ball","ball","1",1,4,"JOL","hard","Study1","M","Study Phase2",2271,40,"Recall2","USM"
"w10167623_lck","","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",2210,20,"Recall2","USM"
"w10169983","ball","ball","1",1,4,"JOL","hard","Study1","M","Study Phase2",4048,12,"Recall2","USM"
"W10173290_ch","ball","ball","1",1,4,"JOL","hard","Study1","M","Study Phase2",3258,80,"Recall2","USM"
"w10176223AP","rock","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",5042,10,"Recall2","USM"
"w10179832","","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",4768,20,"Recall2","USM"
"w10179891kl","","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",3211,40,"Recall2","USM"
"W10185760_alm","ball","ball","1",1,4,"JOL","hard","Study1","M","Study Phase2",5674,40,"Recall2","USM"
"w10188900_kap","","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",3046,80,"Recall2","USM"
"W10193296_rd","soft","ball","0",0,4,"JOL","hard","Study1","M","Study Phase2",1960,50,"Recall2","USM"
"10070047AS","shoe","tire","0.25",0,4,"JOL","horse","Study1","M","Study Phase2",1592,54,"Recall2","USM"
"10115512RM","sun","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",2036,29,"Recall2","USM"
"w10099802EM","head","tire","0.25",0,4,"JOL","horse","Study1","M","Study Phase2",3967,20,"Recall2","USM"
"W10101811TY","","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",2340,25,"Recall2","USM"
"w10114238","grass","tire","0.2",0,4,"JOL","horse","Study1","M","Study Phase2",22143,45,"Recall2","USM"
"w10128052_dmj","tire","tire","1",1,4,"JOL","horse","Study1","M","Study Phase2",6017,40,"Recall2","USM"
"W10140191_LT","","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",1972,10,"Recall2","USM"
"W10162483_SMW","ride","tire","0.75",1,4,"JOL","horse","Study1","M","Study Phase2",1757,10,"Recall2","USM"
"w10166759ML","ride","tire","0.75",1,4,"JOL","horse","Study1","M","Study Phase2",3179,30,"Recall2","USM"
"w10167623_lck","","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",5368,10,"Recall2","USM"
"w10169983","n/a","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",7368,7,"Recall2","USM"
"W10173290_ch","donkey","tire","0.166666666666667",0,4,"JOL","horse","Study1","M","Study Phase2",2314,20,"Recall2","USM"
"w10176223AP","donkey","tire","0.166666666666667",0,4,"JOL","horse","Study1","M","Study Phase2",3388,5,"Recall2","USM"
"w10179832","","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",3135,0,"Recall2","USM"
"w10179891kl","back","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",3302,5,"Recall2","USM"
"W10185760_alm","tire","tire","1",1,4,"JOL","horse","Study1","M","Study Phase2",4832,20,"Recall2","USM"
"w10188900_kap","","tire","0",0,4,"JOL","horse","Study1","M","Study Phase2",8803,0,"Recall2","USM"
"W10193296_rd","tree","tire","0.75",1,4,"JOL","horse","Study1","M","Study Phase2",2727,50,"Recall2","USM"
"10070047AS","clea","clean","0.8",1,4,"JOL","hygiene","Study1","F","Study Phase2",428,NA,"Recall2","USM"
"10115512RM","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",1419,17,"Recall2","USM"
"w10099802EM","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",2859,70,"Recall2","USM"
"W10101811TY","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",2143,100,"Recall2","USM"
"w10114238","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",5802,80,"Recall2","USM"
"w10128052_dmj","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",12186,96,"Recall2","USM"
"W10140191_LT","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",4584,75,"Recall2","USM"
"W10162483_SMW","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",2419,40,"Recall2","USM"
"w10166759ML","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",2659,100,"Recall2","USM"
"w10167623_lck","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",2144,100,"Recall2","USM"
"w10169983","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",8565,97,"Recall2","USM"
"W10173290_ch","soap","clean","0.2",0,4,"JOL","hygiene","Study1","F","Study Phase2",2934,90,"Recall2","USM"
"w10176223AP","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",3265,59,"Recall2","USM"
"w10179832","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",4745,20,"Recall2","USM"
"w10179891kl","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",2741,90,"Recall2","USM"
"W10185760_alm","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",5299,100,"Recall2","USM"
"w10188900_kap","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",3004,80,"Recall2","USM"
"W10193296_rd","clean","clean","1",1,4,"JOL","hygiene","Study1","F","Study Phase2",1646,50,"Recall2","USM"
"10070047AS","hole","rod","0.25",0,4,"JOL","keys","Study1","U","Study Phase2",1458,45,"Recall2","USM"
"10115512RM","door","rod","0.75",1,4,"JOL","keys","Study1","U","Study Phase2",1766,49,"Recall2","USM"
"w10099802EM","watch","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",4088,20,"Recall2","USM"
"W10101811TY","","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",1760,25,"Recall2","USM"
"w10114238","rod","rod","1",1,4,"JOL","keys","Study1","U","Study Phase2",13961,45,"Recall2","USM"
"w10128052_dmj","rod","rod","1",1,4,"JOL","keys","Study1","U","Study Phase2",2915,40,"Recall2","USM"
"W10140191_LT","","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",5215,20,"Recall2","USM"
"W10162483_SMW","","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",3940,11,"Recall2","USM"
"w10166759ML","car","rod","0.333333333333333",0,4,"JOL","keys","Study1","U","Study Phase2",2044,30,"Recall2","USM"
"w10167623_lck","","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",835,0,"Recall2","USM"
"w10169983","meat","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",4194,0,"Recall2","USM"
"W10173290_ch","pole","rod","0.25",0,4,"JOL","keys","Study1","U","Study Phase2",2748,10,"Recall2","USM"
"w10176223AP","steak","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",4781,10,"Recall2","USM"
"w10179832","","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",2357,5,"Recall2","USM"
"w10179891kl","","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",3830,15,"Recall2","USM"
"W10185760_alm","car","rod","0.333333333333333",0,4,"JOL","keys","Study1","U","Study Phase2",5416,20,"Recall2","USM"
"w10188900_kap","","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",4060,10,"Recall2","USM"
"W10193296_rd","steak","rod","0",0,4,"JOL","keys","Study1","U","Study Phase2",2880,50,"Recall2","USM"
"10070047AS","king","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",1135,754,"Recall2","USM"
"10115512RM","mane","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",1228,94,"Recall2","USM"
"w10099802EM","loud","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",3351,10,"Recall2","USM"
"W10101811TY","","flag","0",0,4,"JOL","lion","Study1","M","Study Phase2",1926,25,"Recall2","USM"
"w10114238","flag","flag","1",1,4,"JOL","lion","Study1","M","Study Phase2",23051,100,"Recall2","USM"
"w10128052_dmj","movie","flag","0",0,4,"JOL","lion","Study1","M","Study Phase2",4029,45,"Recall2","USM"
"W10140191_LT","flag","flag","1",1,4,"JOL","lion","Study1","M","Study Phase2",6534,75,"Recall2","USM"
"W10162483_SMW","roar","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",3102,33,"Recall2","USM"
"w10166759ML","flag","flag","1",1,4,"JOL","lion","Study1","M","Study Phase2",2830,30,"Recall2","USM"
"w10167623_lck","","flag","0",0,4,"JOL","lion","Study1","M","Study Phase2",20762,10,"Recall2","USM"
"w10169983","n/a","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",3905,4,"Recall2","USM"
"W10173290_ch","ribbon","flag","0",0,4,"JOL","lion","Study1","M","Study Phase2",2672,20,"Recall2","USM"
"w10176223AP","sign","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",5117,5,"Recall2","USM"
"w10179832","","flag","0",0,4,"JOL","lion","Study1","M","Study Phase2",1793,10,"Recall2","USM"
"w10179891kl","","flag","0",0,4,"JOL","lion","Study1","M","Study Phase2",2935,0,"Recall2","USM"
"W10185760_alm","roar","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",9578,30,"Recall2","USM"
"w10188900_kap","","flag","0",0,4,"JOL","lion","Study1","M","Study Phase2",2883,0,"Recall2","USM"
"W10193296_rd","head","flag","0.25",0,4,"JOL","lion","Study1","M","Study Phase2",1083,50,"Recall2","USM"
"10070047AS","sound","fiction","0.285714285714286",0,4,"JOL","listen","Study1","U","Study Phase2",2361,64,"Recall2","USM"
"10115512RM","cold","fiction","0.285714285714286",0,4,"JOL","listen","Study1","U","Study Phase2",1630,100,"Recall2","USM"
"w10099802EM","slow","fiction","0.142857142857143",0,4,"JOL","listen","Study1","U","Study Phase2",2110,20,"Recall2","USM"
"W10101811TY","","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",2808,25,"Recall2","USM"
"w10114238","quiet","fiction","0.285714285714286",0,4,"JOL","listen","Study1","U","Study Phase2",27149,60,"Recall2","USM"
"w10128052_dmj","","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",3999,30,"Recall2","USM"
"W10140191_LT","","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",4392,15,"Recall2","USM"
"W10162483_SMW","hear","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",2087,10,"Recall2","USM"
"w10166759ML","ear","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",5630,40,"Recall2","USM"
"w10167623_lck"," sound","fiction","0.285714285714286",0,4,"JOL","listen","Study1","U","Study Phase2",20294,10,"Recall2","USM"
"w10169983","n/a","fiction","0.142857142857143",0,4,"JOL","listen","Study1","U","Study Phase2",6457,3,"Recall2","USM"
"W10173290_ch","","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",5338,40,"Recall2","USM"
"w10176223AP","hear","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",3913,5,"Recall2","USM"
"w10179832","","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",4458,20,"Recall2","USM"
"w10179891kl","","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",3323,40,"Recall2","USM"
"W10185760_alm","fiction","fiction","1",1,4,"JOL","listen","Study1","U","Study Phase2",9765,60,"Recall2","USM"
"w10188900_kap","","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",2569,0,"Recall2","USM"
"W10193296_rd","hear","fiction","0",0,4,"JOL","listen","Study1","U","Study Phase2",3486,50,"Recall2","USM"
"10070047AS","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",4144,88,"Recall2","USM"
"10115512RM","box","trash","0",0,4,"JOL","litter","Study1","F","Study Phase2",1308,59,"Recall2","USM"
"w10099802EM","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",2910,60,"Recall2","USM"
"W10101811TY","","trash","0",0,4,"JOL","litter","Study1","F","Study Phase2",3475,100,"Recall2","USM"
"w10114238","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",16154,50,"Recall2","USM"
"w10128052_dmj","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",5745,90,"Recall2","USM"
"W10140191_LT","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",2385,75,"Recall2","USM"
"W10162483_SMW","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",2760,90,"Recall2","USM"
"w10166759ML","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",3037,70,"Recall2","USM"
"w10167623_lck","","trash","0",0,4,"JOL","litter","Study1","F","Study Phase2",2536,60,"Recall2","USM"
"w10169983","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",4682,89,"Recall2","USM"
"W10173290_ch","","trash","0",0,4,"JOL","litter","Study1","F","Study Phase2",2393,70,"Recall2","USM"
"w10176223AP","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",4017,30,"Recall2","USM"
"w10179832","box","trash","0",0,4,"JOL","litter","Study1","F","Study Phase2",2602,20,"Recall2","USM"
"w10179891kl","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",2543,90,"Recall2","USM"
"W10185760_alm","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",5260,90,"Recall2","USM"
"w10188900_kap","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",2874,90,"Recall2","USM"
"W10193296_rd","trash","trash","1",1,4,"JOL","litter","Study1","F","Study Phase2",2426,50,"Recall2","USM"
"10070047AS","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",3391,31,"Recall2","USM"
"10115512RM","run","phone","0.2",0,4,"JOL","maze","Study1","U","Study Phase2",1668,60,"Recall2","USM"
"w10099802EM","run","phone","0.2",0,4,"JOL","maze","Study1","U","Study Phase2",4282,20,"Recall2","USM"
"W10101811TY","","phone","0",0,4,"JOL","maze","Study1","U","Study Phase2",2217,25,"Recall2","USM"
"w10114238","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",10702,60,"Recall2","USM"
"w10128052_dmj","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",5242,50,"Recall2","USM"
"W10140191_LT","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",8233,70,"Recall2","USM"
"W10162483_SMW","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",2903,20,"Recall2","USM"
"w10166759ML","key","phone","0.2",0,4,"JOL","maze","Study1","U","Study Phase2",1626,30,"Recall2","USM"
"w10167623_lck","corn","phone","0.4",0,4,"JOL","maze","Study1","U","Study Phase2",16776,0,"Recall2","USM"
"w10169983","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",3900,56,"Recall2","USM"
"W10173290_ch","","phone","0",0,4,"JOL","maze","Study1","U","Study Phase2",11274,20,"Recall2","USM"
"w10176223AP","steak","phone","0.2",0,4,"JOL","maze","Study1","U","Study Phase2",2554,5,"Recall2","USM"
"w10179832","","phone","0",0,4,"JOL","maze","Study1","U","Study Phase2",1666,5,"Recall2","USM"
"w10179891kl","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",4793,45,"Recall2","USM"
"W10185760_alm","phone","phone","1",1,4,"JOL","maze","Study1","U","Study Phase2",5503,80,"Recall2","USM"
