Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20337240_kg,5w81yypsjx,"Mediated JOLs",1,1,2024-11-20T03:33:55+00:00,6.2244579792023,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6181,,,-1,-1,,,,1
M20337240_kg,5w81yypsjx,"Mediated JOLs",1,2,2024-11-20T03:34:27+00:00,32.213894844055,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,32110,,,-1,-1,,,,1
M20337240_kg,5w81yypsjx,"Mediated JOLs",1,3,2024-11-20T03:34:30+00:00,3.1062459945679,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,3039,,,-1,-1,,,,1
M20337240_kg,5w81yypsjx,"Mediated JOLs",1,4,2024-11-20T03:34:33+00:00,2.1675570011139,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,2104,,,-1,-1,,,,1
M20337240_kg,5w81yypsjx,"Mediated JOLs",1,5,2024-11-20T03:34:34+00:00,1.407035112381,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,1342,,,-1,-1,,,,1
M20337240_kg,5w81yypsjx,"Mediated JOLs",1,6,2024-11-20T03:34:36+00:00,2.0668649673462,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,2007,,,-1,-1,,,,1
M20337240_kg,5w81yypsjx,"Mediated JOLs",1,7,2024-11-20T03:34:38+00:00,1.5821061134338,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,2,Study,User,-,,Study/JOL,BUFFER,1514,,,-1,-1,,,,1
M20337240_kg,5w81yypsjx,"Mediated JOLs",1,8,2024-11-20T03:34:44+00:00,6.0501267910004,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TIRE,HORSE,Study1,M,14,50,Study,User,-,,Study/JOL,"Study Phase",5986,,,-1,-1,,,,1
M20337240_kg,5w81yypsjx,"Mediated JOLs",1,9,2024-11-20T03:34:46+00:00,1.9212560653687,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HAND,CAKE,Study1,U,49,29,Study,User,-,,Study/JOL,"Study Phase",1848,,,-1,-1,,,,1
M20337240_kg,5w81yypsjx,"Mediated JOLs",1,10,2024-11-20T03:34:52+00:00,6.1896660327911,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,LOUD,WAR,Study1,M,8,12,Study,User,-,,Study/JOL,"Study Phase",6125,,,-1,-1,,,,1
