Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,1,2024-12-02T01:12:16+00:00,17.330501079559,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,17286,,,-1,-1,,,,0.844
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,2,2024-12-02T01:12:17+00:00,1.0197529792786,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,951,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,3,2024-12-02T01:12:19+00:00,1.5477900505066,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,1480,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,4,2024-12-02T01:12:21+00:00,1.6376700401306,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,1575,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,5,2024-12-02T01:12:28+00:00,7.1937029361725,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEEKS,BUFFER3,Buffer,1,5,Study,User,-,,Study/JOL,BUFFER,7136,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,6,2024-12-02T01:12:32+00:00,4.0394208431244,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,3971,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,7,2024-12-02T01:12:34+00:00,1.6983640193939,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,1640,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,8,2024-12-02T01:12:39+00:00,5.2871181964874,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SUGAR,RIDDLE,Study2,U,40,15,Study,User,-,,Study/JOL,"Study Phase",5228,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,9,2024-12-02T01:12:41+00:00,2.4577429294586,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHOP,CUT,Study2,F,22,32,Study,User,-,,Study/JOL,"Study Phase",2391,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,10,2024-12-02T01:12:45+00:00,3.4885740280151,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,LEAGUE,BASEBALL,Study2,F,29,45,Study,User,-,,Study/JOL,"Study Phase",3431,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,11,2024-12-02T01:12:48+00:00,3.5065629482269,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,STRONG,ACCIDENT,Study2,U,39,49,Study,User,-,,Study/JOL,"Study Phase",3442,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,12,2024-12-02T01:12:52+00:00,3.6635599136353,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHILL,COLD,Study2,F,32,22,Study,User,-,,Study/JOL,"Study Phase",3601,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,13,2024-12-02T01:12:54+00:00,1.5948619842529,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HERD,COW,Study2,F,33,47,Study,User,-,,Study/JOL,"Study Phase",1532,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,14,2024-12-02T01:12:56+00:00,2.6270191669464,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BRIDGE,WATER,Study2,F,35,12,Study,User,-,,Study/JOL,"Study Phase",2571,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,15,2024-12-02T01:12:58+00:00,2.0904188156128,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,VALLEY,TOP,Study2,M,18,42,Study,User,-,,Study/JOL,"Study Phase",2029,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,16,2024-12-02T01:13:01+00:00,2.643404006958,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,EYES,TASTE,Study2,M,10,11,Study,User,-,,Study/JOL,"Study Phase",2584,,,-1,-1,,,,1
M20338867_MMN,70ldlqtc83,"Mediated JOLs",1,17,2024-12-02T01:13:03+00:00,2.2985219955444,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,PANTS,DOG,Study2,M,8,44,Study,User,-,,Study/JOL,"Study Phase",2244,,,-1,-1,,,,1
