Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,1,2024-11-27T22:47:55+00:00,8.5908851623535,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,8525,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,2,2024-11-27T22:47:59+00:00,3.673446893692,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,3577,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,3,2024-11-27T22:48:01+00:00,1.9593470096588,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,4,Study,User,-,,Study/JOL,BUFFER,1858,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,4,2024-11-27T22:48:03+00:00,1.899936914444,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,1804,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,5,2024-11-27T22:48:05+00:00,1.767911195755,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,1672,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,6,2024-11-27T22:48:07+00:00,2.2524290084839,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEEKS,BUFFER3,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,2165,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,7,2024-11-27T22:48:08+00:00,1.5735368728638,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,1491,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,8,2024-11-27T22:48:10+00:00,1.7096269130707,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SOAP,THIRST,Study2,M,12,31,Study,User,-,,Study/JOL,"Study Phase",1612,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,9,2024-11-27T22:48:12+00:00,1.8753020763397,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHILL,COLD,Study2,F,32,41,Study,User,-,,Study/JOL,"Study Phase",1779,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,10,2024-11-27T22:48:14+00:00,1.5097279548645,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SICK,HIDE,Study2,U,45,37,Study,User,-,,Study/JOL,"Study Phase",1416,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,11,2024-11-27T22:48:16+00:00,2.3999021053314,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BOTH,OUNCE,Study2,U,47,42,Study,User,-,,Study/JOL,"Study Phase",2311,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,12,2024-11-27T22:48:17+00:00,1.2259628772736,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHERRY,RED,Study2,F,25,26,Study,User,-,,Study/JOL,"Study Phase",1133,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,13,2024-11-27T22:48:19+00:00,2.0363700389862,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,NURSE,COURT,Study2,M,11,46,Study,User,-,,Study/JOL,"Study Phase",1941,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,14,2024-11-27T22:48:21+00:00,1.5281879901886,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BENCH,HORN,Study2,U,43,15,Study,User,-,,Study/JOL,"Study Phase",1426,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,15,2024-11-27T22:48:23+00:00,1.7372210025787,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MIRROR,CHILDREN,Study2,U,49,51,Study,User,-,,Study/JOL,"Study Phase",1645,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,16,2024-11-27T22:48:25+00:00,2.1776030063629,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BRIDGE,WATER,Study2,F,35,48,Study,User,-,,Study/JOL,"Study Phase",2085,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,17,2024-11-27T22:48:26+00:00,1.5819051265717,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,EYES,TASTE,Study2,M,10,27,Study,User,-,,Study/JOL,"Study Phase",1494,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,18,2024-11-27T22:48:27+00:00,1.0451159477234,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OVEN,WEAVE,Study2,M,16,36,Study,User,-,,Study/JOL,"Study Phase",957,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,19,2024-11-27T22:48:29+00:00,1.533842086792,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHOP,CUT,Study2,F,22,17,Study,User,-,,Study/JOL,"Study Phase",1438,,,-1,-1,,,,1
M20318491_IRH,49ej9xxh8z,"Mediated JOLs",1,20,2024-11-27T22:48:30+00:00,1.1560328006744,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SUMMER,WHITE,Study2,M,6,38,Study,User,-,,Study/JOL,"Study Phase",1064,,,-1,-1,,,,1
