Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20339479_knm,klep8i1unz,"Mediated JOLs",1,1,2024-11-14T22:02:38+00:00,7.3448450565338,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,7235,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,2,2024-11-14T22:02:40+00:00,2.6888389587402,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,2522,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,3,2024-11-14T22:02:43+00:00,2.8075270652771,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEEKS,BUFFER3,Buffer,1,5,Study,User,-,,Study/JOL,BUFFER,2707,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,4,2024-11-14T22:02:45+00:00,2.0114541053772,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,1865,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,5,2024-11-14T22:02:48+00:00,2.3208010196686,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,2111,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,6,2024-11-14T22:02:49+00:00,1.8133068084717,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,1672,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,7,2024-11-14T22:02:51+00:00,1.967355966568,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,1844,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,8,2024-11-14T22:02:53+00:00,1.8038630485535,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DOCUMENT,PAPER,Study2,F,27,50,Study,User,-,,Study/JOL,"Study Phase",1679,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,9,2024-11-14T22:02:55+00:00,1.8897771835327,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OVEN,WEAVE,Study2,M,16,17,Study,User,-,,Study/JOL,"Study Phase",1758,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,10,2024-11-14T22:02:57+00:00,1.8218169212341,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DIETARY,SACK,Study2,U,42,10,Study,User,-,,Study/JOL,"Study Phase",1723,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,11,2024-11-14T22:02:59+00:00,2.2989490032196,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MIRROR,CHILDREN,Study2,U,49,48,Study,User,-,,Study/JOL,"Study Phase",2140,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,12,2024-11-14T22:03:01+00:00,1.6883189678192,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CACTUS,PLANT,Study2,F,21,29,Study,User,-,,Study/JOL,"Study Phase",1542,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,13,2024-11-14T22:03:03+00:00,1.9287068843842,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TRAP,MAN,Study2,M,15,49,Study,User,-,,Study/JOL,"Study Phase",1810,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,14,2024-11-14T22:03:05+00:00,2.294634103775,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHOP,CUT,Study2,F,22,32,Study,User,-,,Study/JOL,"Study Phase",2175,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,15,2024-11-14T22:03:07+00:00,1.5139520168304,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HEAVY,BIRD,Study2,M,13,26,Study,User,-,,Study/JOL,"Study Phase",1407,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,16,2024-11-14T22:03:08+00:00,1.6031560897827,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,RAZOR,ARM,Study2,M,20,19,Study,User,-,,Study/JOL,"Study Phase",1494,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,17,2024-11-14T22:03:11+00:00,2.774386882782,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DEATH,BUSINESS,Study2,U,44,18,Study,User,-,,Study/JOL,"Study Phase",2654,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,18,2024-11-14T22:03:13+00:00,1.8889529705048,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SICK,HIDE,Study2,U,45,15,Study,User,-,,Study/JOL,"Study Phase",1776,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,19,2024-11-14T22:03:15+00:00,1.7588901519775,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHILL,COLD,Study2,F,32,36,Study,User,-,,Study/JOL,"Study Phase",1626,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,20,2024-11-14T22:03:16+00:00,1.7610290050507,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,WINDOW,HANDLE,Study2,M,19,8,Study,User,-,,Study/JOL,"Study Phase",1666,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,21,2024-11-14T22:03:18+00:00,1.6710748672485,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ARTERY,BRONZE,Study2,U,48,23,Study,User,-,,Study/JOL,"Study Phase",1548,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,22,2024-11-14T22:03:20+00:00,1.5992379188538,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SUMMER,WHITE,Study2,M,6,24,Study,User,-,,Study/JOL,"Study Phase",1477,,,-1,-1,,,,1
M20339479_knm,klep8i1unz,"Mediated JOLs",1,23,2024-11-14T22:03:21+00:00,1.4347929954529,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,FEUD,FIGHT,Study2,F,31,42,Study,User,-,,Study/JOL,"Study Phase",1329,,,-1,-1,,,,1
