Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,1,2024-12-02T19:14:56+00:00,5.6914558410645,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,5611,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,2,2024-12-02T19:14:57+00:00,1.1247811317444,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,1029,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,3,2024-12-02T19:14:59+00:00,1.4916958808899,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,1371,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,4,2024-12-02T19:15:00+00:00,1.4236040115356,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,1325,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,5,2024-12-02T19:15:01+00:00,0.77515006065369,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,675,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,6,2024-12-02T19:15:02+00:00,1.0117630958557,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,904,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,7,2024-12-02T19:15:03+00:00,0.90737390518188,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,780,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,8,2024-12-02T19:15:04+00:00,0.96539211273193,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BEER,CRY,Study1,M,16,18,Study,User,-,,Study/JOL,"Study Phase",837,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,9,2024-12-02T19:15:05+00:00,1.6085059642792,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BLACK,DAY,Study1,M,18,29,Study,User,-,,Study/JOL,"Study Phase",1409,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,10,2024-12-02T19:15:07+00:00,1.4148988723755,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CLOTH,STRETCH,Study1,U,37,11,Study,User,-,,Study/JOL,"Study Phase",1334,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,11,2024-12-02T19:15:08+00:00,1.6059441566467,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TIRE,HORSE,Study1,M,14,25,Study,User,-,,Study/JOL,"Study Phase",1519,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,12,2024-12-02T19:15:10+00:00,1.3451888561249,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SQUARE,BEACH,Study1,M,7,9,Study,User,-,,Study/JOL,"Study Phase",1271,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,13,2024-12-02T19:15:11+00:00,1.3940360546112,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BANG,FUZZY,Study1,U,50,23,Study,User,-,,Study/JOL,"Study Phase",1304,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,14,2024-12-02T19:15:13+00:00,1.4393479824066,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,ROD,KEYS,Study1,U,45,38,Study,User,-,,Study/JOL,"Study Phase",1336,,,-1,-1,,,,1
m20280873MG,4r8exzsq1w,"Mediated JOLs",1,15,2024-12-02T19:15:14+00:00,1.6949751377106,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MONEY,WAGE,Study1,F,22,34,Study,User,-,,Study/JOL,"Study Phase",1596,,,-1,-1,,,,1
