Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,1,2024-11-22T02:00:42+00:00,6.0664830207825,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6005,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,2,2024-11-22T02:00:44+00:00,1.9147291183472,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,1808,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,3,2024-11-22T02:00:46+00:00,2.1157858371735,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,2011,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,4,2024-11-22T02:00:48+00:00,1.7600419521332,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,2,Study,User,-,,Study/JOL,BUFFER,1649,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,5,2024-11-22T02:00:50+00:00,1.5330522060394,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,1424,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,6,2024-11-22T02:00:51+00:00,1.5253629684448,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,1390,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,7,2024-11-22T02:00:53+00:00,1.5163638591766,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEEKS,BUFFER3,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,1385,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,8,2024-11-22T02:00:54+00:00,1.5779809951782,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,REALITY,WATER,Study2,M,9,31,Study,User,-,,Study/JOL,"Study Phase",1481,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,9,2024-11-22T02:00:57+00:00,2.6041359901428,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DEATH,BUSINESS,Study2,U,44,10,Study,User,-,,Study/JOL,"Study Phase",2509,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,10,2024-11-22T02:00:58+00:00,0.84448599815369,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SOAP,THIRST,Study2,M,12,12,Study,User,-,,Study/JOL,"Study Phase",738,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,11,2024-11-22T02:00:59+00:00,1.1982460021973,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,GRILL,LEG,Study2,M,17,7,Study,User,-,,Study/JOL,"Study Phase",1100,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,12,2024-11-22T02:01:01+00:00,1.8624629974365,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SUGAR,RIDDLE,Study2,U,40,40,Study,User,-,,Study/JOL,"Study Phase",1744,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,13,2024-11-22T02:01:02+00:00,1.1477811336517,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,RAKE,PLANT,Study2,M,14,33,Study,User,-,,Study/JOL,"Study Phase",1043,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,14,2024-11-22T02:01:03+00:00,0.97844791412354,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ARTERY,BRONZE,Study2,U,48,29,Study,User,-,,Study/JOL,"Study Phase",850,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,15,2024-11-22T02:01:04+00:00,1.0355999469757,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,PUSH,CLUTTER,Study2,U,41,50,Study,User,-,,Study/JOL,"Study Phase",922,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,16,2024-11-22T02:01:06+00:00,1.6868500709534,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ART,WOLF,Study2,U,38,20,Study,User,-,,Study/JOL,"Study Phase",1583,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,17,2024-11-22T02:01:07+00:00,1.1240770816803,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHOP,CUT,Study2,F,22,32,Study,User,-,,Study/JOL,"Study Phase",1020,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,18,2024-11-22T02:01:08+00:00,0.93252801895142,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,VALLEY,TOP,Study2,M,18,43,Study,User,-,,Study/JOL,"Study Phase",828,,,-1,-1,,,,1
M20341488_rb,k9orqc6poi,"Mediated JOLs",1,19,2024-11-22T02:01:10+00:00,2.132964849472,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,LEAGUE,BASEBALL,Study2,F,29,8,Study,User,-,,Study/JOL,"Study Phase",2041,,,-1,-1,,,,1
