Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,1,2024-03-09T14:14:29+00:00,7.1215901374817,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,7059,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,2,2024-03-09T14:14:32+00:00,2.7057230472565,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,2617,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,3,2024-03-09T14:14:35+00:00,2.8027720451355,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,2725,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,4,2024-03-09T14:14:38+00:00,2.8405818939209,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,2754,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,5,2024-03-09T14:14:40+00:00,2.0976359844208,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,2018,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,6,2024-03-09T14:14:41+00:00,1.6149549484253,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,1529,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,7,2024-03-09T14:14:43+00:00,1.5667631626129,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,1487,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,8,2024-03-09T14:14:45+00:00,1.8815670013428,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CIRCLE,DANCE,Study1,M,13,21,Study,User,-,,Study/JOL,"Study Phase",1802,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,9,2024-03-09T14:14:46+00:00,1.5419659614563,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SHELL,SHAKE,Study1,U,43,45,Study,User,-,,Study/JOL,"Study Phase",1461,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,10,2024-03-09T14:14:48+00:00,1.9301688671112,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WAGE,MONEY,Study1,F,22,33,Study,User,-,,Study/JOL,"Study Phase",1847,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,11,2024-03-09T14:14:50+00:00,1.5301220417023,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,NAP,SLEEP,Study1,F,29,42,Study,User,-,,Study/JOL,"Study Phase",1452,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,12,2024-03-09T14:14:51+00:00,1.3730070590973,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CAKE,HAND,Study1,U,49,27,Study,User,-,,Study/JOL,"Study Phase",1292,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,13,2024-03-09T14:14:53+00:00,1.3841559886932,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HARD,COTTON,Study1,M,20,28,Study,User,-,,Study/JOL,"Study Phase",1309,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,14,2024-03-09T14:14:54+00:00,1.2679529190063,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MIRROR,MAROON,Study1,U,36,29,Study,User,-,,Study/JOL,"Study Phase",1186,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,15,2024-03-09T14:14:55+00:00,1.5154311656952,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,LISTEN,FICTION,Study1,U,44,17,Study,User,-,,Study/JOL,"Study Phase",1440,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,16,2024-03-09T14:14:57+00:00,1.3008828163147,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HORSE,WHEEL,Study1,M,14,15,Study,User,-,,Study/JOL,"Study Phase",1221,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,17,2024-03-09T14:14:58+00:00,1.382071018219,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCALP,HEAD,Study1,F,23,13,Study,User,-,,Study/JOL,"Study Phase",1301,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,18,2024-03-09T14:14:59+00:00,1.2913041114807,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BEACH,BOX,Study1,M,7,41,Study,User,-,,Study/JOL,"Study Phase",1215,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,19,2024-03-09T14:15:03+00:00,3.5065858364105,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CEILING,CARPET,Study1,M,15,7,Study,User,-,,Study/JOL,"Study Phase",3428,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,20,2024-03-09T14:15:04+00:00,1.1911981105804,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SWAN,BIRD,Study1,F,26,24,Study,User,-,,Study/JOL,"Study Phase",1112,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,21,2024-03-09T14:15:05+00:00,1.1794199943542,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WORD,SENTENCE,Study1,F,27,9,Study,User,-,,Study/JOL,"Study Phase",1095,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,22,2024-03-09T14:15:07+00:00,1.4319980144501,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TEMPERATURE,MORNING,Study1,U,48,20,Study,User,-,,Study/JOL,"Study Phase",1101,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,23,2024-03-09T14:15:08+00:00,1.1989009380341,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,LION,STRIPES,Study1,M,6,22,Study,User,-,,Study/JOL,"Study Phase",1081,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,24,2024-03-09T14:15:09+00:00,1.2691581249237,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,FUZZY,BANG,Study1,U,50,37,Study,User,-,,Study/JOL,"Study Phase",1187,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,25,2024-03-09T14:15:10+00:00,0.99985384941101,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TUNA,FISH,Study1,F,35,30,Study,User,-,,Study/JOL,"Study Phase",922,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,26,2024-03-09T14:15:11+00:00,1.1354570388794,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SIP,DRINK,Study1,F,32,38,Study,User,-,,Study/JOL,"Study Phase",1056,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,27,2024-03-09T14:15:13+00:00,1.2023940086365,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BAT,BOUNCE,Study1,M,12,12,Study,User,-,,Study/JOL,"Study Phase",1118,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,28,2024-03-09T14:15:14+00:00,1.0418751239777,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,ORCHID,FLOWER,Study1,F,34,8,Study,User,-,,Study/JOL,"Study Phase",957,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,29,2024-03-09T14:15:15+00:00,1.0778019428253,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,GIVE,STEAK,Study1,U,38,39,Study,User,-,,Study/JOL,"Study Phase",992,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,30,2024-03-09T14:15:16+00:00,1.2357349395752,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TOOTH,HAIR,Study1,M,19,19,Study,User,-,,Study/JOL,"Study Phase",1154,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,31,2024-03-09T14:15:17+00:00,1.0015640258789,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WAR,QUIET,Study1,M,8,16,Study,User,-,,Study/JOL,"Study Phase",920,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,32,2024-03-09T14:15:19+00:00,1.6782259941101,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CRACKLE,ELECTION,Study1,U,39,11,Study,User,-,,Study/JOL,"Study Phase",1597,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,33,2024-03-09T14:15:20+00:00,1.1194989681244,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HYGIENE,CLEAN,Study1,F,28,32,Study,User,-,,Study/JOL,"Study Phase",1041,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,34,2024-03-09T14:15:21+00:00,1.3575110435486,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,AFFECTION,LOVE,Study1,F,31,14,Study,User,-,,Study/JOL,"Study Phase",1273,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,35,2024-03-09T14:15:22+00:00,1.3592329025269,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MAZE,PHONE,Study1,U,42,48,Study,User,-,,Study/JOL,"Study Phase",1263,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,36,2024-03-09T14:15:24+00:00,1.3686101436615,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREE,SYRUP,Study1,M,11,26,Study,User,-,,Study/JOL,"Study Phase",1056,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,37,2024-03-09T14:15:25+00:00,1.3941559791565,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CRY,BOTTLE,Study1,M,16,25,Study,User,-,,Study/JOL,"Study Phase",1314,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,38,2024-03-09T14:15:27+00:00,1.5622129440308,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,STRETCH,CLOTH,Study1,U,37,47,Study,User,-,,Study/JOL,"Study Phase",1476,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,39,2024-03-09T14:15:28+00:00,1.186821937561,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,KEYS,ROD,Study1,U,45,49,Study,User,-,,Study/JOL,"Study Phase",1099,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,40,2024-03-09T14:15:29+00:00,1.0951311588287,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WEDDING,FINGER,Study1,M,17,31,Study,User,-,,Study/JOL,"Study Phase",1010,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,41,2024-03-09T14:15:30+00:00,1.4136190414429,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,LITTER,TRASH,Study1,F,21,40,Study,User,-,,Study/JOL,"Study Phase",1337,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,42,2024-03-09T14:15:32+00:00,1.5443549156189,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BIRTHDAY,PIE,Study1,M,9,23,Study,User,-,,Study/JOL,"Study Phase",1472,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,43,2024-03-09T14:15:33+00:00,0.99699807167053,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MULE,DONKEY,Study1,F,24,34,Study,User,-,,Study/JOL,"Study Phase",915,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,44,2024-03-09T14:15:34+00:00,1.1142468452454,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SIGN,TICK,Study1,U,47,51,Study,User,-,,Study/JOL,"Study Phase",1033,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,45,2024-03-09T14:15:35+00:00,1.0738141536713,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,ROUGH,SILK,Study1,M,10,44,Study,User,-,,Study/JOL,"Study Phase",990,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,46,2024-03-09T14:15:37+00:00,1.4500508308411,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MULE,DONKEY,Study1,F,30,36,Study,User,-,,Study/JOL,"Study Phase",1371,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,47,2024-03-09T14:15:38+00:00,1.2833750247955,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SOON,BELT,Study1,U,46,35,Study,User,-,,Study/JOL,"Study Phase",1192,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,48,2024-03-09T14:15:40+00:00,2.1972949504852,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MEAT,KEYS,Study1,U,41,46,Study,User,-,,Study/JOL,"Study Phase",2117,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,49,2024-03-09T14:15:41+00:00,1.4277410507202,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,VEHICLE,CHARM,Study1,U,40,18,Study,User,-,,Study/JOL,"Study Phase",1094,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,50,2024-03-09T14:15:43+00:00,1.3133699893951,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,DAY,DARK,Study1,M,18,50,Study,User,-,,Study/JOL,"Study Phase",1210,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,51,2024-03-09T14:15:44+00:00,1.6233420372009,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,ROOT,PLANT,Study1,F,25,10,Study,User,-,,Study/JOL,"Study Phase",1539,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,52,2024-03-09T14:15:45+00:00,1.0431199073792,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CREDIT,CARD,Study1,F,33,43,Study,User,-,,Study/JOL,"Study Phase",960,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,53,2024-03-09T14:15:47+00:00,1.1852991580963,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,NOODLE,STRING,BUFFER4,Buffer,107,111,Study,User,-,,Study/JOL,BUFFER2,1102,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,54,2024-03-09T14:15:48+00:00,1.2898969650269,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CAMP,ADVENTURE,BUFFER4,Buffer,110,109,Study,User,-,,Study/JOL,BUFFER2,960,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,55,2024-03-09T14:15:49+00:00,1.1220328807831,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TOOL,SHED,BUFFER3,Buffer,58,61,Study,User,-,,Study/JOL,BUFFER2,1047,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,56,2024-03-09T14:15:50+00:00,1.411984205246,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,OCTOBER,SPOOKY,BUFFER3,Buffer,60,57,Study,User,-,,Study/JOL,BUFFER2,1328,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,57,2024-03-09T14:15:52+00:00,1.1270718574524,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,DAYS,WEAKS,BUFFER3,Buffer,56,60,Study,User,-,,Study/JOL,BUFFER2,1043,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,58,2024-03-09T14:15:54+00:00,2.4373099803925,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,2358,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,59,2024-03-09T14:17:54+00:00,120.18715715408,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,120007,"Alabama Alaska Arizona Arkansas California Colorado Connecticut D",0,41190,119591,0,0,,0.98
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,60,2024-03-09T14:18:06+00:00,11.457957983017,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,11371,,,-1,-1,,,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,61,2024-03-09T14:18:11+00:00,5.3676428794861,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,FUZZY,BANG,Study1,U,50,37,Test,User,-,,Recall,Recall1,5254,soft,0,3388,4522,0,0,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,62,2024-03-09T14:18:17+00:00,6.1142151355743,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TEMPERATURE,MORNING,Study1,U,48,20,Test,User,-,,Recall,Recall1,6028,warm,18.181818181818,3544,5337,0,0,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,63,2024-03-09T14:18:21+00:00,3.7000420093536,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SWAN,BIRD,Study1,F,26,24,Test,User,-,,Recall,Recall1,3609,lake,0,1878,2381,0,0,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,64,2024-03-09T14:18:25+00:00,3.6416158676147,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TOOTH,HAIR,Study1,M,19,19,Test,User,-,,Recall,Recall1,3551,mouth,22.222222222222,1488,2534,0,0,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,65,2024-03-09T14:18:27+00:00,2.9596469402313,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREE,SYRUP,Study1,M,11,26,Test,User,-,,Recall,Recall1,2870,green,20,1226,2208,0,0,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,66,2024-03-09T14:18:32+00:00,4.4838590621948,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CIRCLE,DANCE,Study1,M,13,21,Test,User,-,,Recall,Recall1,4387,round,20,2482,3605,0,0,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,67,2024-03-09T14:18:36+00:00,3.9795761108398,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MULE,DONKEY,Study1,F,24,34,Test,User,-,,Recall,Recall1,3865,donkey,100,1994,3249,1,1,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,68,2024-03-09T14:18:39+00:00,2.7579078674316,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,GIVE,STEAK,Study1,U,38,39,Test,User,-,,Recall,Recall1,2669,take,66.666666666667,1235,2105,0,0,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,69,2024-03-09T14:18:42+00:00,3.5292489528656,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WEDDING,FINGER,Study1,M,17,31,Test,User,-,,Recall,Recall1,3436,ring,60,1871,2801,0,0,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,70,2024-03-09T14:18:47+00:00,4.6034920215607,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,STRETCH,CLOTH,Study1,U,37,47,Test,User,-,,Recall,Recall1,4494,long,44.444444444444,3250,3863,0,0,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,71,2024-03-09T14:18:50+00:00,3.3282611370087,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CEILING,CARPET,Study1,M,15,7,Test,User,-,,Recall,Recall1,3107,fan,22.222222222222,1439,2528,0,0,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,72,2024-03-09T14:18:55+00:00,4.4355218410492,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BAT,BOUNCE,Study1,M,12,12,Test,User,-,,Recall,Recall1,4316,ball,20,2844,3862,0,0,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,73,2024-03-09T14:19:00+00:00,5.111780166626,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,LISTEN,FICTION,Study1,U,44,17,Test,User,-,,Recall,Recall1,5017,"hear ",0,2354,3123,0,0,,1
w10108756_stb,mk2i7c5599,"Mediated JOLs",1,74,2024-03-09T14:19:05+00:00,5.4375569820404,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MAZE,PHONE,Study1,U,42,48,Test,User,-,,Recall,Recall1,5350,,0,-1,-1,0,0,,1
