Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10062138_leh,fxxkkaygjd,"Mediated JOLs",1,1,2024-02-20T19:07:14+00:00,6.5161859989166,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6379,,,-1,-1,,,,1
w10062138_leh,fxxkkaygjd,"Mediated JOLs",1,2,2024-02-20T19:07:20+00:00,5.2078359127045,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,5020,,,-1,-1,,,,1
w10062138_leh,fxxkkaygjd,"Mediated JOLs",1,3,2024-02-20T19:07:23+00:00,3.1960890293121,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,3047,,,-1,-1,,,,1
w10062138_leh,fxxkkaygjd,"Mediated JOLs",1,4,2024-02-20T19:07:26+00:00,2.6635429859161,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,2523,,,-1,-1,,,,1
w10062138_leh,fxxkkaygjd,"Mediated JOLs",1,5,2024-02-20T19:07:28+00:00,2.8201251029968,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,2681,,,-1,-1,,,,1
w10062138_leh,fxxkkaygjd,"Mediated JOLs",1,6,2024-02-20T19:07:31+00:00,2.435045003891,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,2291,,,-1,-1,,,,1
w10062138_leh,fxxkkaygjd,"Mediated JOLs",1,7,2024-02-20T19:07:34+00:00,3.5494158267975,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,3409,,,-1,-1,,,,1
w10062138_leh,fxxkkaygjd,"Mediated JOLs",1,8,2024-02-20T19:07:40+00:00,5.2341220378876,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BAT,BOUNCE,Study1,M,12,12,Study,User,-,,Study/JOL,"Study Phase",5059,,,-1,-1,,,,1
w10062138_leh,fxxkkaygjd,"Mediated JOLs",1,9,2024-02-20T19:07:43+00:00,3.0998420715332,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CIRCLE,DANCE,Study1,M,13,49,Study,User,-,,Study/JOL,"Study Phase",2958,,,-1,-1,,,,1
w10062138_leh,fxxkkaygjd,"Mediated JOLs",1,10,2024-02-20T19:07:46+00:00,3.201740026474,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CREDIT,CARD,Study1,F,33,10,Study,User,-,,Study/JOL,"Study Phase",3052,,,-1,-1,,,,1
