Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20344836,30mav4mytf,"Mediated JOLs",1,1,2024-03-08T02:14:51+00:00,26.743463039398,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,26464,,,-1,-1,,,,1
M20344836,30mav4mytf,"Mediated JOLs",1,2,2024-03-08T02:15:35+00:00,43.42479300499,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,43209,,,-1,-1,,,,1
M20344836,30mav4mytf,"Mediated JOLs",1,3,2024-03-08T02:15:37+00:00,2.8431429862976,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,2689,,,-1,-1,,,,1
M20344836,30mav4mytf,"Mediated JOLs",1,4,2024-03-08T02:16:28+00:00,50.380095005035,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,50222,,,50131,50132,,,,1
M20344836,30mav4mytf,"Mediated JOLs",1,5,2024-03-08T02:16:34+00:00,5.7874820232391,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,5520,,,5381,5381,,,,1
M20344836,30mav4mytf,"Mediated JOLs",1,6,2024-03-08T02:16:41+00:00,7.7814400196075,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,7583,,,7471,7471,,,,1
M20344836,30mav4mytf,"Mediated JOLs",1,7,2024-03-08T02:16:47+00:00,5.5173959732056,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,5278,,,5205,5205,,,,1
M20344836,30mav4mytf,"Mediated JOLs",1,8,2024-03-08T02:16:54+00:00,7.3050000667572,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,STRETCH,CLOTH,Study1,U,37,18,Study,User,-,,Study/JOL,"Study Phase",6937,,,6843,6845,,,,1
M20344836,30mav4mytf,"Mediated JOLs",1,9,2024-03-08T02:16:59+00:00,5.2658708095551,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WAR,QUIET,Study1,M,8,42,Study,User,-,,Study/JOL,"Study Phase",5050,,,5002,5002,,,,1
M20344836,30mav4mytf,"Mediated JOLs",1,10,2024-03-08T02:17:05+00:00,5.9103322029114,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,LION,STRIPES,Study1,M,6,34,Study,User,-,,Study/JOL,"Study Phase",5645,,,5586,5586,,,,1
