Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
cooforah0923,1iq8433ay5,"Mediated JOLs",1,1,2024-04-05T21:39:56+00:00,6.3820581436157,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6254,,,-1,-1,,,,1
cooforah0923,1iq8433ay5,"Mediated JOLs",1,2,2024-04-05T21:39:59+00:00,3.6864237785339,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,3519,,,-1,-1,,,,1
cooforah0923,1iq8433ay5,"Mediated JOLs",1,3,2024-04-05T21:40:15+00:00,15.576565027237,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,15399,,,-1,-1,,,,1
cooforah0923,1iq8433ay5,"Mediated JOLs",1,4,2024-04-05T21:40:18+00:00,3.3117091655731,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,3206,,,-1,-1,,,,1
cooforah0923,1iq8433ay5,"Mediated JOLs",1,5,2024-04-05T21:40:21+00:00,2.4997079372406,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,2371,,,-1,-1,,,,1
cooforah0923,1iq8433ay5,"Mediated JOLs",1,6,2024-04-05T21:40:23+00:00,2.8500440120697,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,2639,,,-1,-1,,,,1
cooforah0923,1iq8433ay5,"Mediated JOLs",1,7,2024-04-05T21:40:32+00:00,8.3809628486633,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,2,Study,User,-,,Study/JOL,BUFFER,8274,,,-1,-1,,,,1
cooforah0923,1iq8433ay5,"Mediated JOLs",1,8,2024-04-05T21:40:35+00:00,3.1275200843811,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCALP,HEAD,Study1,F,23,29,Study,User,-,,Study/JOL,"Study Phase",2996,,,-1,-1,,,,1
cooforah0923,1iq8433ay5,"Mediated JOLs",1,9,2024-04-05T21:40:38+00:00,2.6183059215546,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CREDIT,CARD,Study1,F,33,8,Study,User,-,,Study/JOL,"Study Phase",2511,,,-1,-1,,,,1
cooforah0923,1iq8433ay5,"Mediated JOLs",1,10,2024-04-05T21:40:40+00:00,1.956228017807,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CAKE,HAND,Study1,U,49,20,Study,User,-,,Study/JOL,"Study Phase",1837,,,-1,-1,,,,1
