Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20317671ajb,s0yvjlddxj,"Mediated JOLs",1,1,2024-04-24T23:00:22+00:00,10.984584093094,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,8462,,,-1,-1,,,,1
M20317671ajb,s0yvjlddxj,"Mediated JOLs",1,2,2024-04-24T23:00:24+00:00,1.8175837993622,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,1473,,,-1,-1,,,,1
M20317671ajb,s0yvjlddxj,"Mediated JOLs",1,3,2024-04-24T23:00:33+00:00,8.8689370155334,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,8568,,,-1,-1,,,,1
M20317671ajb,s0yvjlddxj,"Mediated JOLs",1,4,2024-04-24T23:00:40+00:00,6.7706780433655,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,6496,,,-1,-1,,,,1
M20317671ajb,s0yvjlddxj,"Mediated JOLs",1,5,2024-04-24T23:00:49+00:00,8.9387800693512,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,8650,,,-1,-1,,,,1
M20317671ajb,s0yvjlddxj,"Mediated JOLs",1,6,2024-04-24T23:01:15+00:00,25.938129901886,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,25615,,,-1,-1,,,,1
M20317671ajb,s0yvjlddxj,"Mediated JOLs",1,7,2024-04-24T23:01:26+00:00,11.401427984238,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,11087,,,-1,-1,,,,1
M20317671ajb,s0yvjlddxj,"Mediated JOLs",1,8,2024-04-24T23:01:35+00:00,8.9575741291046,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,ORCHID,FLOWER,Study1,F,34,49,Study,User,-,,Study/JOL,"Study Phase",8588,,,-1,-1,,,,1
M20317671ajb,s0yvjlddxj,"Mediated JOLs",1,9,2024-04-24T23:01:43+00:00,7.7685940265656,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HARD,COTTON,Study1,M,20,51,Study,User,-,,Study/JOL,"Study Phase",7350,,,-1,-1,,,,1
M20317671ajb,s0yvjlddxj,"Mediated JOLs",1,10,2024-04-24T23:01:52+00:00,9.7844638824463,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CRACKLE,ELECTION,Study1,U,39,41,Study,User,-,,Study/JOL,"Study Phase",9416,,,-1,-1,,,,1
M20317671ajb,s0yvjlddxj,"Mediated JOLs",1,11,2024-04-24T23:02:01+00:00,8.317234992981,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,NAP,SLEEP,Study1,F,29,38,Study,User,-,,Study/JOL,"Study Phase",6889,,,-1,-1,,,,1
M20317671ajb,s0yvjlddxj,"Mediated JOLs",1,12,2024-04-24T23:02:09+00:00,8.1391351222992,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,GIVE,STEAK,Study1,U,38,19,Study,User,-,,Study/JOL,"Study Phase",7718,,,-1,-1,,,,1
