Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20317864_jrm,v5spw7ccag,"Mediated JOLs",1,1,2024-01-19T16:14:57+00:00,5.650778055191,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,5541,,,-1,-1,,,,1
M20317864_jrm,v5spw7ccag,"Mediated JOLs",1,2,2024-01-19T16:14:59+00:00,1.8726270198822,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,1735,,,-1,-1,,,,1
M20317864_jrm,v5spw7ccag,"Mediated JOLs",1,3,2024-01-19T16:15:10+00:00,10.703269958496,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,10566,,,-1,-1,,,,1
M20317864_jrm,v5spw7ccag,"Mediated JOLs",1,4,2024-01-19T16:15:16+00:00,5.6641058921814,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,5533,,,-1,-1,,,,1
M20317864_jrm,v5spw7ccag,"Mediated JOLs",1,5,2024-01-19T16:15:20+00:00,3.8664951324463,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,3737,,,-1,-1,,,,1
M20317864_jrm,v5spw7ccag,"Mediated JOLs",1,6,2024-01-19T16:15:24+00:00,4.8088958263397,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,5,Study,User,-,,Study/JOL,BUFFER,4667,,,-1,-1,,,,1
M20317864_jrm,v5spw7ccag,"Mediated JOLs",1,7,2024-01-19T16:15:28+00:00,4.0058162212372,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,3874,,,-1,-1,,,,1
M20317864_jrm,v5spw7ccag,"Mediated JOLs",1,8,2024-01-19T16:15:32+00:00,3.6764619350433,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WEDDING,FINGER,Study1,M,17,44,Study,User,-,,Study/JOL,"Study Phase",3535,,,-1,-1,,,,1
M20317864_jrm,v5spw7ccag,"Mediated JOLs",1,9,2024-01-19T16:15:36+00:00,3.5381059646606,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MULE,DONKEY,Study1,F,24,38,Study,User,-,,Study/JOL,"Study Phase",3407,,,-1,-1,,,,1
M20317864_jrm,v5spw7ccag,"Mediated JOLs",1,10,2024-01-19T16:15:39+00:00,3.4976658821106,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CIRCLE,DANCE,Study1,M,13,33,Study,User,-,,Study/JOL,"Study Phase",3368,,,-1,-1,,,,1
