Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20321883KO,igmxihloay,"Mediated JOLs",1,1,2024-02-14T02:59:30+00:00,6.3076100349426,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6232,,,-1,-1,,,,1
M20321883KO,igmxihloay,"Mediated JOLs",1,2,2024-02-14T02:59:33+00:00,3.3878548145294,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,3296,,,-1,-1,,,,1
M20321883KO,igmxihloay,"Mediated JOLs",1,3,2024-02-14T02:59:35+00:00,1.7433481216431,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,1652,,,-1,-1,,,,1
M20321883KO,igmxihloay,"Mediated JOLs",1,4,2024-02-14T02:59:37+00:00,1.7433269023895,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,1651,,,-1,-1,,,,1
M20321883KO,igmxihloay,"Mediated JOLs",1,5,2024-02-14T02:59:38+00:00,1.0906419754028,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,1001,,,-1,-1,,,,1
M20321883KO,igmxihloay,"Mediated JOLs",1,6,2024-02-14T02:59:39+00:00,0.81455397605896,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,722,,,-1,-1,,,,1
M20321883KO,igmxihloay,"Mediated JOLs",1,7,2024-02-14T02:59:40+00:00,1.7230441570282,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,1637,,,-1,-1,,,,1
M20321883KO,igmxihloay,"Mediated JOLs",1,8,2024-02-14T02:59:43+00:00,2.1875329017639,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MIRROR,MAROON,Study1,U,36,50,Study,User,-,,Study/JOL,"Study Phase",2094,,,-1,-1,,,,1
M20321883KO,igmxihloay,"Mediated JOLs",1,9,2024-02-14T02:59:44+00:00,1.5945711135864,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HYGIENE,CLEAN,Study1,F,28,7,Study,User,-,,Study/JOL,"Study Phase",1505,,,-1,-1,,,,1
M20321883KO,igmxihloay,"Mediated JOLs",1,10,2024-02-14T02:59:45+00:00,1.2084288597107,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WAGE,MONEY,Study1,F,22,8,Study,User,-,,Study/JOL,"Study Phase",1122,,,-1,-1,,,,1
