"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"M20344836","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",10132,"Recall1"
"w10026560_jms","","love","0",0,1,"Read","affection","Study1","F","Study Phase",1543,"Recall1"
"w10053855_KS","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1929,"Recall1"
"w10062138_leh","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",2431,"Recall1"
"w10066488_jrg","attention","love","0.222222222222222",0,1,"Read","affection","Study1","F","Study Phase",1444,"Recall1"
"w10066536_jgd","love ","love","0.8",1,1,"Read","affection","Study1","F","Study Phase",3235,"Recall1"
"w10100791MF","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1068,"Recall1"
"w10108756_stb","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1273,"Recall1"
"w10115108MN","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1072,"Recall1"
"w10151114_rew","care","love","0.25",0,1,"Read","affection","Study1","F","Study Phase",433,"Recall1"
"w10158052HC","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",970,"Recall1"
"w10159057_afm","dry","love","0",0,1,"Read","affection","Study1","F","Study Phase",973,"Recall1"
"w10159588_dpw","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",3279,"Recall1"
"w10164930","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1569,"Recall1"
"w10168222_jk","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1573,"Recall1"
"w10173850","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",37,"Recall1"
"w958179","","love","0",0,1,"Read","affection","Study1","F","Study Phase",2673,"Recall1"
"M20344836","bounce","bounce","1",1,1,"Read","bat","Study1","M","Study Phase",5535,"Recall1"
"w10026560_jms","","bounce","0",0,1,"Read","bat","Study1","M","Study Phase",917,"Recall1"
"w10053855_KS","glove","bounce","0.333333333333333",0,1,"Read","bat","Study1","M","Study Phase",1017,"Recall1"
"w10062138_leh","tap","bounce","0",0,1,"Read","bat","Study1","M","Study Phase",5059,"Recall1"
"w10066488_jrg","man","bounce","0.166666666666667",0,1,"Read","bat","Study1","M","Study Phase",1516,"Recall1"
"w10066536_jgd","base ","bounce","0.333333333333333",0,1,"Read","bat","Study1","M","Study Phase",1818,"Recall1"
"w10100791MF","","bounce","0",0,1,"Read","bat","Study1","M","Study Phase",1901,"Recall1"
"w10108756_stb","ball","bounce","0.166666666666667",0,1,"Read","bat","Study1","M","Study Phase",1118,"Recall1"
"w10115108MN","","bounce","0",0,1,"Read","bat","Study1","M","Study Phase",1068,"Recall1"
"w10151114_rew","man","bounce","0.166666666666667",0,1,"Read","bat","Study1","M","Study Phase",409,"Recall1"
"w10158052HC","man","bounce","0.166666666666667",0,1,"Read","bat","Study1","M","Study Phase",1131,"Recall1"
"w10159057_afm","moon","bounce","0.333333333333333",0,1,"Read","bat","Study1","M","Study Phase",1132,"Recall1"
"w10159588_dpw","bounce","bounce","1",1,1,"Read","bat","Study1","M","Study Phase",3305,"Recall1"
"w10164930","","bounce","0",0,1,"Read","bat","Study1","M","Study Phase",3745,"Recall1"
"w10168222_jk","bounce","bounce","1",1,1,"Read","bat","Study1","M","Study Phase",9990,"Recall1"
"w10173850","wing","bounce","0.166666666666667",0,1,"Read","bat","Study1","M","Study Phase",332,"Recall1"
"w958179","","bounce","0",0,1,"Read","bat","Study1","M","Study Phase",1584,"Recall1"
