"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"M20317201JN","","election","0",0,1,"Read","crackle","Study1","U","Study Phase",1450,"Recall1"
"M20317375_ESA","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase",5717,"Recall1"
"M20317658_AD","pop","election","0.125",0,1,"Read","crackle","Study1","U","Study Phase",1193,"Recall1"
"M20317671ajb","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase",9416,"Recall1"
"M20317864_jrm","pop","election","0.125",0,1,"Read","crackle","Study1","U","Study Phase",4883,"Recall1"
"m20317880_snh","neck","election","0.375",0,1,"Read","crackle","Study1","U","Study Phase",1246,"Recall1"
"M20319728_JLH","pop","election","0.125",0,1,"Read","crackle","Study1","U","Study Phase",8157,"Recall1"
"M20320841JH","backle","election","0.375",0,1,"Read","crackle","Study1","U","Study Phase",1723,"Recall1"
"M20321883KO","spackle","election","0.375",0,1,"Read","crackle","Study1","U","Study Phase",1617,"Recall1"
"M20322775_CE","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase",3382,"Recall1"
"M20331100_PM","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase",13991,"Recall1"
"M20331541_WAG","sack","election","0.125",0,1,"Read","crackle","Study1","U","Study Phase",1378,"Recall1"
"M20335162","fire","election","0.25",0,1,"Read","crackle","Study1","U","Study Phase",371,"Recall1"
"M20335930SH","","election","0",0,1,"Read","crackle","Study1","U","Study Phase",2010,"Recall1"
"w10100791MF","","election","0",0,1,"Read","crackle","Study1","U","Study Phase",3276,"Recall1"
"cooforah0923","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",2511,"Recall1"
"M20296583_KCB","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",2082,"Recall1"
"M20314646KFD","","card","0",0,1,"Read","credit","Study1","F","Study Phase",377,"Recall1"
"M20316040","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",1380,"Recall1"
"M20317201JN","","card","0",0,1,"Read","credit","Study1","F","Study Phase",985,"Recall1"
"M20317375_ESA","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",3981,"Recall1"
"M20317658_AD","card ","card","0.8",1,1,"Read","credit","Study1","F","Study Phase",1153,"Recall1"
"M20317671ajb","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",8499,"Recall1"
"M20317864_jrm","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",470,"Recall1"
"m20317880_snh","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",982,"Recall1"
"M20319728_JLH","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",4998,"Recall1"
"M20320841JH","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",1458,"Recall1"
"M20321883KO","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",1159,"Recall1"
"M20322775_CE","","card","0",0,1,"Read","credit","Study1","F","Study Phase",3103,"Recall1"
"M20331100_PM","ca","card","0.5",0,1,"Read","credit","Study1","F","Study Phase",943,"Recall1"
"M20331541_WAG","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",1281,"Recall1"
"M20335162","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",651,"Recall1"
"M20335930SH","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",2080,"Recall1"
"w10100791MF","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",1006,"Recall1"
"cooforah0923","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase",3131,"Recall1"
"M20296583_KCB","sad","bottle","0",0,1,"Read","cry","Study1","M","Study Phase",2243,"Recall1"
"M20314646KFD","laugh","bottle","0.166666666666667",0,1,"Read","cry","Study1","M","Study Phase",145,"Recall1"
"M20316040","water","bottle","0.333333333333333",0,1,"Read","cry","Study1","M","Study Phase",1495,"Recall1"
"M20317201JN","","bottle","0",0,1,"Read","cry","Study1","M","Study Phase",875,"Recall1"
"M20317375_ESA","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase",6670,"Recall1"
"M20317658_AD","tears","bottle","0.333333333333333",0,1,"Read","cry","Study1","M","Study Phase",1090,"Recall1"
"M20317671ajb","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase",8233,"Recall1"
"M20317864_jrm","punch","bottle","0",0,1,"Read","cry","Study1","M","Study Phase",885,"Recall1"
"m20317880_snh","baby","bottle","0.166666666666667",0,1,"Read","cry","Study1","M","Study Phase",1086,"Recall1"
"M20319728_JLH","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase",3588,"Recall1"
"M20320841JH","smile","bottle","0.333333333333333",0,1,"Read","cry","Study1","M","Study Phase",1646,"Recall1"
"M20321883KO","","bottle","0",0,1,"Read","cry","Study1","M","Study Phase",4229,"Recall1"
"M20322775_CE","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase",2673,"Recall1"
"M20331100_PM","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase",9005,"Recall1"
"M20331541_WAG","bottle","bottle","1",1,1,"Read","cry","Study1","M","Study Phase",1822,"Recall1"
"M20335162","laugh","bottle","0.166666666666667",0,1,"Read","cry","Study1","M","Study Phase",171,"Recall1"
"M20335930SH","","bottle","0",0,1,"Read","cry","Study1","M","Study Phase",2774,"Recall1"
"w10100791MF","","bottle","0",0,1,"Read","cry","Study1","M","Study Phase",1213,"Recall1"
"cooforah0923","dark","dark","1",1,1,"Read","day","Study1","M","Study Phase",2220,"Recall1"
"M20296583_KCB","time","dark","0",0,1,"Read","day","Study1","M","Study Phase",1746,"Recall1"
"M20314646KFD","","dark","0",0,1,"Read","day","Study1","M","Study Phase",115,"Recall1"
"M20316040","night","dark","0",0,1,"Read","day","Study1","M","Study Phase",1292,"Recall1"
"M20317201JN","week","dark","0.25",0,1,"Read","day","Study1","M","Study Phase",923,"Recall1"
"M20317375_ESA","dark","dark","1",1,1,"Read","day","Study1","M","Study Phase",3154,"Recall1"
"M20317658_AD","night ","dark","0",0,1,"Read","day","Study1","M","Study Phase",934,"Recall1"
"M20317671ajb","dark","dark","1",1,1,"Read","day","Study1","M","Study Phase",7633,"Recall1"
"M20317864_jrm","dark","dark","1",1,1,"Read","day","Study1","M","Study Phase",897,"Recall1"
"m20317880_snh","light","dark","0",0,1,"Read","day","Study1","M","Study Phase",858,"Recall1"
"M20319728_JLH","weeks","dark","0.2",0,1,"Read","day","Study1","M","Study Phase",4179,"Recall1"
"M20320841JH","dark","dark","1",1,1,"Read","day","Study1","M","Study Phase",1156,"Recall1"
"M20321883KO","morning","dark","0.142857142857143",0,1,"Read","day","Study1","M","Study Phase",2400,"Recall1"
"M20322775_CE","","dark","0",0,1,"Read","day","Study1","M","Study Phase",3589,"Recall1"
"M20331100_PM","dark","dark","1",1,1,"Read","day","Study1","M","Study Phase",9723,"Recall1"
"M20331541_WAG","week","dark","0.25",0,1,"Read","day","Study1","M","Study Phase",2733,"Recall1"
"M20335162","night","dark","0",0,1,"Read","day","Study1","M","Study Phase",429,"Recall1"
"M20335930SH","night","dark","0",0,1,"Read","day","Study1","M","Study Phase",1395,"Recall1"
"w10100791MF","night","dark","0",0,1,"Read","day","Study1","M","Study Phase",836,"Recall1"
"cooforah0923","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase",6219,"Recall1"
"M20296583_KCB","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",1909,"Recall1"
"M20314646KFD","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",131,"Recall1"
"M20316040","soft","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",1373,"Recall1"
"M20317201JN","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",682,"Recall1"
"M20317375_ESA","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase",3567,"Recall1"
"M20317658_AD","string ","bang","0.285714285714286",0,1,"Read","fuzzy","Study1","U","Study Phase",1083,"Recall1"
"M20317671ajb","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase",8940,"Recall1"
"M20317864_jrm","soft","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",832,"Recall1"
"m20317880_snh","hairy","bang","0.2",0,1,"Read","fuzzy","Study1","U","Study Phase",1231,"Recall1"
"M20319728_JLH","cotton","bang","0.166666666666667",0,1,"Read","fuzzy","Study1","U","Study Phase",3795,"Recall1"
"M20320841JH","cozy","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",1036,"Recall1"
"M20321883KO","hard","bang","0.25",0,1,"Read","fuzzy","Study1","U","Study Phase",3278,"Recall1"
"M20322775_CE","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase",2984,"Recall1"
"M20331100_PM","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase",6742,"Recall1"
"M20331541_WAG","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",1819,"Recall1"
"M20335162","hair","bang","0.25",0,1,"Read","fuzzy","Study1","U","Study Phase",208,"Recall1"
"M20335930SH","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",3961,"Recall1"
"w10100791MF","bang","bang","1",1,1,"Read","fuzzy","Study1","U","Study Phase",1034,"Recall1"
"cooforah0923","steak","steak","1",1,1,"Read","give","Study1","U","Study Phase",2944,"Recall1"
"M20296583_KCB","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",1455,"Recall1"
"M20314646KFD","","steak","0",0,1,"Read","give","Study1","U","Study Phase",142,"Recall1"
"M20316040","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",1366,"Recall1"
"M20317201JN","","steak","0",0,1,"Read","give","Study1","U","Study Phase",817,"Recall1"
"M20317375_ESA","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",4959,"Recall1"
"M20317658_AD","take ","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",1062,"Recall1"
"M20317671ajb","steak","steak","1",1,1,"Read","give","Study1","U","Study Phase",7718,"Recall1"
"M20317864_jrm","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",134,"Recall1"
"m20317880_snh","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",920,"Recall1"
"M20319728_JLH","steak","steak","1",1,1,"Read","give","Study1","U","Study Phase",5625,"Recall1"
"M20320841JH","get","steak","0.4",0,1,"Read","give","Study1","U","Study Phase",1613,"Recall1"
"M20321883KO","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",1040,"Recall1"
"M20322775_CE","meat","steak","0.6",0,1,"Read","give","Study1","U","Study Phase",3478,"Recall1"
"M20331100_PM","steak","steak","1",1,1,"Read","give","Study1","U","Study Phase",12594,"Recall1"
"M20331541_WAG","","steak","0",0,1,"Read","give","Study1","U","Study Phase",1429,"Recall1"
"M20335162","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",224,"Recall1"
"M20335930SH","","steak","0",0,1,"Read","give","Study1","U","Study Phase",3297,"Recall1"
"w10100791MF","steak","steak","1",1,1,"Read","give","Study1","U","Study Phase",1619,"Recall1"
"cooforah0923","cotton","cotton","1",1,1,"Read","hard","Study1","M","Study Phase",3280,"Recall1"
"M20296583_KCB","soft","cotton","0.333333333333333",0,1,"Read","hard","Study1","M","Study Phase",1556,"Recall1"
"M20314646KFD","soft","cotton","0.333333333333333",0,1,"Read","hard","Study1","M","Study Phase",72,"Recall1"
"M20316040","cotton","cotton","1",1,1,"Read","hard","Study1","M","Study Phase",1237,"Recall1"
"M20317201JN","","cotton","0",0,1,"Read","hard","Study1","M","Study Phase",2136,"Recall1"
"M20317375_ESA","cotton","cotton","1",1,1,"Read","hard","Study1","M","Study Phase",5022,"Recall1"
"M20317658_AD","soft","cotton","0.333333333333333",0,1,"Read","hard","Study1","M","Study Phase",1000,"Recall1"
"M20317671ajb","cotton","cotton","1",1,1,"Read","hard","Study1","M","Study Phase",7350,"Recall1"
"M20317864_jrm","crackle","cotton","0.142857142857143",0,1,"Read","hard","Study1","M","Study Phase",3628,"Recall1"
"m20317880_snh","smooth","cotton","0.5",0,1,"Read","hard","Study1","M","Study Phase",850,"Recall1"
"M20319728_JLH","soft","cotton","0.333333333333333",0,1,"Read","hard","Study1","M","Study Phase",4424,"Recall1"
"M20320841JH","cor","cotton","0.333333333333333",0,1,"Read","hard","Study1","M","Study Phase",1486,"Recall1"
"M20321883KO","soft","cotton","0.333333333333333",0,1,"Read","hard","Study1","M","Study Phase",1234,"Recall1"
"M20322775_CE","cotton","cotton","1",1,1,"Read","hard","Study1","M","Study Phase",3843,"Recall1"
"M20331100_PM","cotton","cotton","1",1,1,"Read","hard","Study1","M","Study Phase",7645,"Recall1"
"M20331541_WAG","hand","cotton","0.166666666666667",0,1,"Read","hard","Study1","M","Study Phase",3586,"Recall1"
"M20335162","work","cotton","0.166666666666667",0,1,"Read","hard","Study1","M","Study Phase",313,"Recall1"
"M20335930SH","","cotton","0",0,1,"Read","hard","Study1","M","Study Phase",3744,"Recall1"
"w10100791MF","","cotton","0",0,1,"Read","hard","Study1","M","Study Phase",1306,"Recall1"
"cooforah0923","","wheel","0",0,1,"Read","horse","Study1","M","Study Phase",3039,"Recall1"
"M20296583_KCB","wheel","wheel","1",1,1,"Read","horse","Study1","M","Study Phase",2234,"Recall1"
"M20314646KFD","","wheel","0",0,1,"Read","horse","Study1","M","Study Phase",153,"Recall1"
"M20316040","wheel","wheel","1",1,1,"Read","horse","Study1","M","Study Phase",1370,"Recall1"
"M20317201JN","affection","wheel","0.111111111111111",0,1,"Read","horse","Study1","M","Study Phase",951,"Recall1"
"M20317375_ESA","wheel","wheel","1",1,1,"Read","horse","Study1","M","Study Phase",12003,"Recall1"
"M20317658_AD","donkey","wheel","0.166666666666667",0,1,"Read","horse","Study1","M","Study Phase",885,"Recall1"
