Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10162363_DMF,apt70pj9qk,"Mediated JOLs",1,1,2024-10-15T14:57:50+00:00,6.5837230682373,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6405,,,-1,-1,,,,1
w10162363_DMF,apt70pj9qk,"Mediated JOLs",1,2,2024-10-15T14:57:53+00:00,3.3882050514221,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,3160,,,-1,-1,,,,1
w10162363_DMF,apt70pj9qk,"Mediated JOLs",1,3,2024-10-15T14:57:55+00:00,2.0836658477783,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,1893,,,-1,-1,,,,1
w10162363_DMF,apt70pj9qk,"Mediated JOLs",1,4,2024-10-15T14:57:57+00:00,1.6070230007172,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,1377,,,-1,-1,,,,1
w10162363_DMF,apt70pj9qk,"Mediated JOLs",1,5,2024-10-15T14:57:59+00:00,1.5185849666595,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,1323,,,-1,-1,,,,1
w10162363_DMF,apt70pj9qk,"Mediated JOLs",1,6,2024-10-15T14:58:00+00:00,0.92291212081909,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,756,,,-1,-1,,,,1
w10162363_DMF,apt70pj9qk,"Mediated JOLs",1,7,2024-10-15T14:58:00+00:00,0.94453692436218,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,758,,,-1,-1,,,,1
w10162363_DMF,apt70pj9qk,"Mediated JOLs",1,8,2024-10-15T14:58:01+00:00,1.0136001110077,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HORSE,TIRE,Study1,M,14,19,Study,User,-,,Study/JOL,"Study Phase",790,,,-1,-1,,,,1
w10162363_DMF,apt70pj9qk,"Mediated JOLs",1,9,2024-10-15T14:58:02+00:00,0.99966597557068,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,LITTER,TRASH,Study1,F,21,47,Study,User,-,,Study/JOL,"Study Phase",725,,,-1,-1,,,,1
w10162363_DMF,apt70pj9qk,"Mediated JOLs",1,10,2024-10-15T14:58:04+00:00,1.3269300460815,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MULE,DONKEY,Study1,F,30,25,Study,User,-,,Study/JOL,"Study Phase",1145,,,-1,-1,,,,1
w10162363_DMF,apt70pj9qk,"Mediated JOLs",1,11,2024-10-15T14:58:05+00:00,1.2447419166565,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WORD,SENTENCE,Study1,F,27,49,Study,User,-,,Study/JOL,"Study Phase",1041,,,-1,-1,,,,1
