Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10164421KF,n7xztnx2at,"Mediated JOLs",1,1,2024-10-31T18:04:03+00:00,6.3004269599915,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6220,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,2,2024-10-31T18:04:06+00:00,2.170608997345,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,2039,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,3,2024-10-31T18:04:08+00:00,2.5270879268646,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,2,Study,User,-,,Study/JOL,BUFFER,2404,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,4,2024-10-31T18:04:11+00:00,2.8384900093079,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,2708,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,5,2024-10-31T18:04:12+00:00,1.1237580776215,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,1008,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,6,2024-10-31T18:04:13+00:00,1.1824898719788,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,1064,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,7,2024-10-31T18:04:14+00:00,1.1729941368103,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEEKS,BUFFER3,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,1048,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,8,2024-10-31T18:04:15+00:00,0.80009198188782,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ARTERY,BRONZE,Study2,U,48,38,Study,User,-,,Study/JOL,"Study Phase",673,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,9,2024-10-31T18:04:16+00:00,0.95186185836792,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,STRONG,ACCIDENT,Study2,U,39,47,Study,User,-,,Study/JOL,"Study Phase",825,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,10,2024-10-31T18:04:17+00:00,0.93106698989868,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,REALITY,WATER,Study2,M,9,22,Study,User,-,,Study/JOL,"Study Phase",804,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,11,2024-10-31T18:04:18+00:00,1.2999510765076,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HERD,COW,Study2,F,33,24,Study,User,-,,Study/JOL,"Study Phase",1174,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,12,2024-10-31T18:04:20+00:00,1.0655500888824,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CASH,STUDY,Study2,U,50,44,Study,User,-,,Study/JOL,"Study Phase",940,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,13,2024-10-31T18:04:21+00:00,1.1526348590851,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,RAZOR,ARM,Study2,M,20,37,Study,User,-,,Study/JOL,"Study Phase",1026,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,14,2024-10-31T18:04:22+00:00,1.3041291236877,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SUGAR,RIDDLE,Study2,U,40,48,Study,User,-,,Study/JOL,"Study Phase",1170,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,15,2024-10-31T18:04:23+00:00,1.1964390277863,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BOTH,OUNCE,Study2,U,47,21,Study,User,-,,Study/JOL,"Study Phase",1072,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,16,2024-10-31T18:04:24+00:00,1.0756900310516,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ATTIRE,CLOTHES,Study2,F,24,16,Study,User,-,,Study/JOL,"Study Phase",960,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,17,2024-10-31T18:04:25+00:00,1.1432678699493,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DIETARY,SACK,Study2,U,42,17,Study,User,-,,Study/JOL,"Study Phase",1016,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,18,2024-10-31T18:04:26+00:00,1.0928461551666,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,WASP,BUG,Study2,F,34,15,Study,User,-,,Study/JOL,"Study Phase",972,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,19,2024-10-31T18:04:28+00:00,1.0656328201294,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,PUSH,CLUTTER,Study2,U,41,43,Study,User,-,,Study/JOL,"Study Phase",945,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,20,2024-10-31T18:04:29+00:00,0.97578001022339,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,EYES,TASTE,Study2,M,10,7,Study,User,-,,Study/JOL,"Study Phase",847,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,21,2024-10-31T18:04:30+00:00,0.99858498573303,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DOCUMENT,PAPER,Study2,F,27,23,Study,User,-,,Study/JOL,"Study Phase",867,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,22,2024-10-31T18:04:31+00:00,1.2145521640778,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OVEN,WEAVE,Study2,M,16,13,Study,User,-,,Study/JOL,"Study Phase",1091,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,23,2024-10-31T18:04:32+00:00,1.3512148857117,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,NURSE,COURT,Study2,M,11,30,Study,User,-,,Study/JOL,"Study Phase",1222,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,24,2024-10-31T18:04:33+00:00,0.92995595932007,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CACTUS,PLANT,Study2,F,21,49,Study,User,-,,Study/JOL,"Study Phase",804,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,25,2024-10-31T18:04:35+00:00,1.6341280937195,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHERRY,RED,Study2,F,25,50,Study,User,-,,Study/JOL,"Study Phase",1514,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,26,2024-10-31T18:04:36+00:00,1.0841460227966,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHILL,COLD,Study2,F,32,35,Study,User,-,,Study/JOL,"Study Phase",956,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,27,2024-10-31T18:04:37+00:00,0.83783388137817,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,VALLEY,TOP,Study2,M,18,9,Study,User,-,,Study/JOL,"Study Phase",703,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,28,2024-10-31T18:04:37+00:00,0.92820596694946,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SOAP,THIRST,Study2,M,12,42,Study,User,-,,Study/JOL,"Study Phase",807,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,29,2024-10-31T18:04:38+00:00,0.89888000488281,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,KING,VASE,Study2,U,36,36,Study,User,-,,Study/JOL,"Study Phase",773,,,-1,-1,,,,1
w10164421KF,n7xztnx2at,"Mediated JOLs",1,30,2024-10-31T18:04:39+00:00,0.86415219306946,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ART,WOLF,Study2,U,38,11,Study,User,-,,Study/JOL,"Study Phase",745,,,-1,-1,,,,1
