Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
10129650KM,4zqv33cjqm,"Mediated JOLs",1,1,2023-11-09T23:08:35+00:00,10.97335100174,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,10746,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,2,2023-11-09T23:08:41+00:00,5.1299049854279,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,4931,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,3,2023-11-09T23:08:43+00:00,2.7196569442749,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEAKS,BUFFER3,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,2553,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,4,2023-11-09T23:08:45+00:00,2.0955159664154,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,1858,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,5,2023-11-09T23:08:48+00:00,2.3091020584106,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,1994,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,6,2023-11-09T23:08:49+00:00,1.2886388301849,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,1120,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,7,2023-11-09T23:08:50+00:00,1.1619141101837,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,998,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,8,2023-11-09T23:08:51+00:00,1.0765960216522,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHISEL,HAMMER,Study2,F,23,16,Study,User,-,,Study/JOL,"Study Phase",881,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,9,2023-11-09T23:08:52+00:00,0.68577003479004,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BENCH,HORN,Study2,U,43,23,Study,User,-,,Study/JOL,"Study Phase",538,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,10,2023-11-09T23:08:53+00:00,1.1568260192871,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DRINK,SOAP,Study2,M,12,12,Study,User,-,,Study/JOL,"Study Phase",976,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,11,2023-11-09T23:08:54+00:00,1.1570799350739,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BASKET,OVEN,Study2,M,16,46,Study,User,-,,Study/JOL,"Study Phase",1010,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,12,2023-11-09T23:08:55+00:00,1.1937589645386,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ART,WOLF,Study2,U,38,35,Study,User,-,,Study/JOL,"Study Phase",1011,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,13,2023-11-09T23:08:56+00:00,0.92928600311279,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,KNOB,WINDOW,Study2,M,19,45,Study,User,-,,Study/JOL,"Study Phase",768,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,14,2023-11-09T23:08:57+00:00,0.68612504005432,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HERD,COW,Study2,F,33,18,Study,User,-,,Study/JOL,"Study Phase",533,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,15,2023-11-09T23:08:58+00:00,0.81950497627258,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SMELL,EYES,Study2,M,10,17,Study,User,-,,Study/JOL,"Study Phase",667,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,16,2023-11-09T23:08:59+00:00,1.0511391162872,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DEATH,BUSINESS,Study2,U,44,24,Study,User,-,,Study/JOL,"Study Phase",885,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,17,2023-11-09T23:09:00+00:00,1.0460758209229,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,THIGH,GRILL,Study2,M,17,41,Study,User,-,,Study/JOL,"Study Phase",899,,,-1,-1,,,,1
10129650KM,4zqv33cjqm,"Mediated JOLs",1,18,2023-11-09T23:09:01+00:00,1.0974700450897,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MUSCLE,RAZOR,Study2,M,20,19,Study,User,-,,Study/JOL,"Study Phase",951,,,-1,-1,,,,1
