Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10166105PM,8i7kynb8y6,"Mediated JOLs",1,1,2024-09-26T20:35:59+00:00,11.944303035736,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,11769,,,-1,-1,,,,1
w10166105PM,8i7kynb8y6,"Mediated JOLs",1,2,2024-09-26T20:36:01+00:00,1.7531089782715,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,1563,,,-1,-1,,,,1
w10166105PM,8i7kynb8y6,"Mediated JOLs",1,3,2024-09-26T20:36:08+00:00,7.0100700855255,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,6787,,,-1,-1,,,,1
w10166105PM,8i7kynb8y6,"Mediated JOLs",1,4,2024-09-26T20:36:14+00:00,6.1512258052826,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,5925,,,-1,-1,,,,1
w10166105PM,8i7kynb8y6,"Mediated JOLs",1,5,2024-09-26T20:36:17+00:00,3.2268500328064,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,3045,,,-1,-1,,,,1
w10166105PM,8i7kynb8y6,"Mediated JOLs",1,6,2024-09-26T20:36:21+00:00,3.6917741298676,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,3522,,,-1,-1,,,,1
w10166105PM,8i7kynb8y6,"Mediated JOLs",1,7,2024-09-26T20:36:24+00:00,2.7106020450592,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEAKS,BUFFER3,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,2539,,,-1,-1,,,,1
w10166105PM,8i7kynb8y6,"Mediated JOLs",1,8,2024-09-26T20:36:28+00:00,3.9900448322296,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HORNET,STING,Study2,F,30,50,Study,User,-,,Study/JOL,"Study Phase",3811,,,-1,-1,,,,1
w10166105PM,8i7kynb8y6,"Mediated JOLs",1,9,2024-09-26T20:36:31+00:00,3.6150240898132,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,STRONG,ACCIDENT,Study2,U,39,32,Study,User,-,,Study/JOL,"Study Phase",3446,,,-1,-1,,,,1
w10166105PM,8i7kynb8y6,"Mediated JOLs",1,10,2024-09-26T20:36:33+00:00,1.9716119766235,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BLAZE,FIRE,Study2,F,26,11,Study,User,-,,Study/JOL,"Study Phase",1797,,,-1,-1,,,,1
