Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,1,2023-10-30T00:13:50+00:00,6.0022640228271,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,5880,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,2,2023-10-30T00:13:53+00:00,2.9038889408112,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,2725,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,3,2023-10-30T00:13:56+00:00,3.414999961853,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,3260,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,4,2023-10-30T00:13:59+00:00,2.1732831001282,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,2026,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,5,2023-10-30T00:14:00+00:00,1.525985956192,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,1373,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,6,2023-10-30T00:14:02+00:00,1.833359003067,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEAKS,BUFFER3,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,1681,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,7,2023-10-30T00:14:04+00:00,1.5042839050293,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,3,Study,User,-,,Study/JOL,BUFFER,1349,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,8,2023-10-30T00:14:05+00:00,1.4995739459991,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,KNOB,WINDOW,Study2,M,19,24,Study,User,-,,Study/JOL,"Study Phase",1352,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,9,2023-10-30T00:14:07+00:00,2.1037511825562,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,STRONG,ACCIDENT,Study2,U,39,27,Study,User,-,,Study/JOL,"Study Phase",1958,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,10,2023-10-30T00:14:10+00:00,3.0801918506622,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ARTERY,BRONZE,Study2,U,48,19,Study,User,-,,Study/JOL,"Study Phase",2933,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,11,2023-10-30T00:14:11+00:00,1.1170420646667,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HAPPY,CAR,Study2,U,37,11,Study,User,-,,Study/JOL,"Study Phase",964,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,12,2023-10-30T00:14:13+00:00,1.2800900936127,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ATTIRE,CLOTHES,Study2,F,24,41,Study,User,-,,Study/JOL,"Study Phase",1128,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,13,2023-10-30T00:14:14+00:00,1.2468748092651,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SEED,RAKE,Study2,M,14,14,Study,User,-,,Study/JOL,"Study Phase",1095,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,14,2023-10-30T00:14:15+00:00,1.5684831142426,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,PUSH,CLUTTER,Study2,U,41,39,Study,User,-,,Study/JOL,"Study Phase",1416,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,15,2023-10-30T00:14:18+00:00,2.1397669315338,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MUSCLE,RAZOR,Study2,M,20,9,Study,User,-,,Study/JOL,"Study Phase",1990,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,16,2023-10-30T00:14:19+00:00,1.8055210113525,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SUGAR,RIDDLE,Study2,U,40,8,Study,User,-,,Study/JOL,"Study Phase",1663,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,17,2023-10-30T00:14:21+00:00,1.8375210762024,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CACTUS,PLANT,Study2,F,21,38,Study,User,-,,Study/JOL,"Study Phase",1397,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,18,2023-10-30T00:14:22+00:00,1.1484298706055,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHOP,CUT,Study2,F,22,22,Study,User,-,,Study/JOL,"Study Phase",975,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,19,2023-10-30T00:14:24+00:00,1.6363401412964,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,LAWYER,NURSE,Study2,M,11,36,Study,User,-,,Study/JOL,"Study Phase",1486,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,20,2023-10-30T00:14:25+00:00,1.3993139266968,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,FEATHER,HEAVY,Study2,M,13,40,Study,User,-,,Study/JOL,"Study Phase",1250,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,21,2023-10-30T00:14:27+00:00,1.7138829231262,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,KING,VASE,Study2,U,36,28,Study,User,-,,Study/JOL,"Study Phase",1565,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,22,2023-10-30T00:14:29+00:00,2.1557171344757,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BASKET,OVEN,Study2,M,16,13,Study,User,-,,Study/JOL,"Study Phase",2006,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,23,2023-10-30T00:14:31+00:00,2.0230100154877,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DOCUMENT,PAPER,Study2,F,27,31,Study,User,-,,Study/JOL,"Study Phase",1871,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,24,2023-10-30T00:14:33+00:00,1.5547590255737,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SMELL,EYES,Study2,M,10,49,Study,User,-,,Study/JOL,"Study Phase",1406,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,25,2023-10-30T00:14:34+00:00,1.6078729629517,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,PEAK,VALLEY,Study2,M,18,37,Study,User,-,,Study/JOL,"Study Phase",1458,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,26,2023-10-30T00:14:36+00:00,1.5585770606995,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ART,WOLF,Study2,U,38,51,Study,User,-,,Study/JOL,"Study Phase",1412,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,27,2023-10-30T00:14:38+00:00,1.6402058601379,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,FEUD,FIGHT,Study2,F,31,20,Study,User,-,,Study/JOL,"Study Phase",1490,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,28,2023-10-30T00:14:39+00:00,1.2145020961761,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,INCENSE,SMELL,Study2,F,28,7,Study,User,-,,Study/JOL,"Study Phase",1061,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,29,2023-10-30T00:14:40+00:00,1.1800098419189,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MIRROR,CHILDREN,Study2,U,49,50,Study,User,-,,Study/JOL,"Study Phase",1030,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,30,2023-10-30T00:14:41+00:00,1.2916572093964,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,WASP,BUG,Study2,F,34,10,Study,User,-,,Study/JOL,"Study Phase",1140,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,31,2023-10-30T00:14:43+00:00,1.8655300140381,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CAVE,TRAP,Study2,M,15,32,Study,User,-,,Study/JOL,"Study Phase",1712,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,32,2023-10-30T00:14:45+00:00,1.6359148025513,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CASH,LEG,Study2,U,50,42,Study,User,-,,Study/JOL,"Study Phase",1479,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,33,2023-10-30T00:14:46+00:00,1.1659910678864,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BLAZE,FIRE,Study2,F,26,15,Study,User,-,,Study/JOL,"Study Phase",1015,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,34,2023-10-30T00:14:47+00:00,1.1790490150452,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BRIDGE,WATER,Study2,F,35,21,Study,User,-,,Study/JOL,"Study Phase",1024,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,35,2023-10-30T00:14:49+00:00,1.7576050758362,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,STOP,SCHOOL,Study2,M,7,26,Study,User,-,,Study/JOL,"Study Phase",1598,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,36,2023-10-30T00:14:50+00:00,1.3508360385895,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BENCH,HORN,Study2,U,43,18,Study,User,-,,Study/JOL,"Study Phase",1200,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,37,2023-10-30T00:14:52+00:00,1.2635488510132,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHISEL,HAMMER,Study2,F,23,43,Study,User,-,,Study/JOL,"Study Phase",1113,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,38,2023-10-30T00:14:53+00:00,1.0992059707642,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DIETARY,SACK,Study2,U,42,48,Study,User,-,,Study/JOL,"Study Phase",953,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,39,2023-10-30T00:14:54+00:00,1.0641629695892,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SICK,HIDE,Study2,U,45,12,Study,User,-,,Study/JOL,"Study Phase",906,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,40,2023-10-30T00:14:55+00:00,1.6309881210327,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DRINK,SOAP,Study2,M,12,44,Study,User,-,,Study/JOL,"Study Phase",1476,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,41,2023-10-30T00:14:57+00:00,1.5878610610962,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,LEASE,TOIL,Study2,U,46,23,Study,User,-,,Study/JOL,"Study Phase",1422,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,42,2023-10-30T00:14:59+00:00,1.5837779045105,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DEATH,BUSINESS,Study2,U,44,29,Study,User,-,,Study/JOL,"Study Phase",1431,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,43,2023-10-30T00:15:00+00:00,1.8064548969269,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HORNET,STING,Study2,F,30,17,Study,User,-,,Study/JOL,"Study Phase",1656,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,44,2023-10-30T00:15:02+00:00,1.7251420021057,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,COLLAR,PANTS,Study2,M,8,35,Study,User,-,,Study/JOL,"Study Phase",1575,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,45,2023-10-30T00:15:03+00:00,1.2137050628662,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SNOW,SUMMER,Study2,M,6,47,Study,User,-,,Study/JOL,"Study Phase",1069,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,46,2023-10-30T00:15:05+00:00,2.1620180606842,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,LEAGUE,BASEBALL,Study2,F,29,25,Study,User,-,,Study/JOL,"Study Phase",2007,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,47,2023-10-30T00:15:07+00:00,1.3249371051788,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HERD,COW,Study2,F,33,33,Study,User,-,,Study/JOL,"Study Phase",1169,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,48,2023-10-30T00:15:08+00:00,1.2169709205627,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHERRY,RED,Study2,F,25,16,Study,User,-,,Study/JOL,"Study Phase",1071,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,49,2023-10-30T00:15:10+00:00,1.7544519901276,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ISLAND,REALITY,Study2,M,9,30,Study,User,-,,Study/JOL,"Study Phase",1610,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,50,2023-10-30T00:15:12+00:00,1.8241848945618,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CHILL,COLD,Study2,F,32,45,Study,User,-,,Study/JOL,"Study Phase",1670,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,51,2023-10-30T00:15:13+00:00,1.5213301181793,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BOTH,OUNCE,Study2,U,47,46,Study,User,-,,Study/JOL,"Study Phase",1377,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,52,2023-10-30T00:15:16+00:00,3.0416059494019,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,THIGH,GRILL,Study2,M,17,34,Study,User,-,,Study/JOL,"Study Phase",2893,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,53,2023-10-30T00:15:17+00:00,1.2829298973083,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPACE,JAM,BUFFER1,Buffer,60,61,Study,User,-,,Study/JOL,BUFFER2,1128,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,54,2023-10-30T00:15:19+00:00,2.0242831707001,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CARROT,POTATO,BUFFER4,Buffer,51,52,Study,User,-,,Study/JOL,BUFFER2,1873,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,55,2023-10-30T00:15:22+00:00,2.3045220375061,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,NOODLE,STRING,BUFFER4,Buffer,52,56,Study,User,-,,Study/JOL,BUFFER2,2153,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,56,2023-10-30T00:15:23+00:00,1.6266968250275,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SCARE,FRIGHT,BUFFER1,Buffer,59,58,Study,User,-,,Study/JOL,BUFFER2,1475,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,57,2023-10-30T00:15:25+00:00,1.253210067749,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,THING,STUFF,BUFFER2,Buffer,110,109,Study,User,-,,Study/JOL,BUFFER2,1100,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,58,2023-10-30T00:15:26+00:00,1.3125319480896,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,1161,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,59,2023-10-30T00:17:26+00:00,120.28668308258,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,120001,"Alaska, Colorado, Hawaii, Idaho, Indiana, Kentucky, Louisiana, Montana, Nebraska, Ohio, Pennsylvania, Rhode Island, Texas, Utah, Wyoming, ",0,4189,90795,0,0,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,60,2023-10-30T00:17:38+00:00,11.83906006813,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,11632,,,-1,-1,,,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,61,2023-10-30T00:17:51+00:00,13.192423820496,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,HORNET,STING,Study2,F,30,17,Test,User,-,,Recall,Recall1,13003,sting,100,5554,12584,1,1,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,62,2023-10-30T00:17:54+00:00,3.2704241275787,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,COLLAR,PANTS,Study2,M,8,35,Test,User,-,,Recall,Recall1,3115,pants,100,2559,3003,1,1,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,63,2023-10-30T00:17:57+00:00,2.5269808769226,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ARTERY,BRONZE,Study2,U,48,19,Test,User,-,,Recall,Recall1,2379,bronze,100,1408,2266,1,1,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,64,2023-10-30T00:17:59+00:00,1.7275760173798,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SEED,RAKE,Study2,M,14,14,Test,User,-,,Recall,Recall1,1553,rake,100,1138,1469,1,1,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,65,2023-10-30T00:18:01+00:00,1.7824230194092,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BENCH,HORN,Study2,U,43,18,Test,User,-,,Recall,Recall1,1621,sit,0,1349,1549,0,0,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,66,2023-10-30T00:18:02+00:00,1.8533799648285,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,FEATHER,HEAVY,Study2,M,13,40,Test,User,-,,Recall,Recall1,1679,heavy,100,1008,1532,1,1,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,67,2023-10-30T00:18:05+00:00,2.1392960548401,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,KNOB,WINDOW,Study2,M,19,24,Test,User,-,,Recall,Recall1,1983,window,100,1250,1833,1,1,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,68,2023-10-30T00:18:08+00:00,3.1666939258575,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BOTH,OUNCE,Study2,U,47,46,Test,User,-,,Recall,Recall1,3008,ounce,100,1259,1889,1,1,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,69,2023-10-30T00:18:10+00:00,2.3129281997681,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,PEAK,VALLEY,Study2,M,18,37,Test,User,-,,Recall,Recall1,2169,valley,100,1419,1974,1,1,,1
w10168496_hah,1tv3vag5da,"Mediated JOLs",1,70,2023-10-30T00:18:17+00:00,6.6039469242096,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,CAVE,TRAP,Study2,M,15,32,Test,User,-,,Recall,Recall1,6450,trap,100,2688,3122,1,1,,1
