Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10139706,5xpc9zjhwe,"Mediated JOLs",1,1,2023-08-21T22:53:16+00:00,6.0636510848999,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,5922,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,2,2023-08-21T22:53:19+00:00,2.739119052887,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,2487,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,3,2023-08-21T22:53:21+00:00,2.2908148765564,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,2040,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,4,2023-08-21T22:53:25+00:00,3.5103361606598,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,3305,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,5,2023-08-21T22:53:28+00:00,2.6441609859467,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,2,Study,User,-,,Study/JOL,BUFFER,2449,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,6,2023-08-21T22:53:29+00:00,1.2434530258179,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEAKS,BUFFER3,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,1048,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,7,2023-08-21T22:53:30+00:00,1.341728925705,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,1135,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,8,2023-08-21T22:53:32+00:00,2.0186009407043,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SNOW,SUMMER,Study2,M,6,17,Study,User,-,,Study/JOL,"Study Phase",1815,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,9,2023-08-21T22:53:34+00:00,1.7607901096344,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SMELL,EYES,Study2,M,10,49,Study,User,-,,Study/JOL,"Study Phase",1548,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,10,2023-08-21T22:53:37+00:00,2.7522308826447,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ART,WOLF,Study2,U,38,47,Study,User,-,,Study/JOL,"Study Phase",2554,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,11,2023-08-21T22:53:38+00:00,1.5198080539703,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,PEAK,VALLEY,Study2,M,18,7,Study,User,-,,Study/JOL,"Study Phase",1316,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,12,2023-08-21T22:53:39+00:00,1.1836640834808,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DRINK,SOAP,Study2,M,12,25,Study,User,-,,Study/JOL,"Study Phase",957,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,13,2023-08-21T22:53:42+00:00,2.9700949192047,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,COLLAR,PANTS,Study2,M,8,22,Study,User,-,,Study/JOL,"Study Phase",2760,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,14,2023-08-21T22:53:44+00:00,2.1098139286041,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ARTERY,BRONZE,Study2,U,48,18,Study,User,-,,Study/JOL,"Study Phase",1893,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,15,2023-08-21T22:53:46+00:00,2.0325880050659,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,KING,VASE,Study2,U,36,23,Study,User,-,,Study/JOL,"Study Phase",1821,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,16,2023-08-21T22:53:49+00:00,2.3123381137848,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SICK,HIDE,Study2,U,45,37,Study,User,-,,Study/JOL,"Study Phase",2097,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,17,2023-08-21T22:53:51+00:00,1.9595160484314,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,FEATHER,HEAVY,Study2,M,13,45,Study,User,-,,Study/JOL,"Study Phase",1759,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,18,2023-08-21T22:53:52+00:00,1.1460180282593,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MIRROR,CHILDREN,Study2,U,49,15,Study,User,-,,Study/JOL,"Study Phase",915,,,-1,-1,,,,1
w10139706,5xpc9zjhwe,"Mediated JOLs",1,19,2023-08-21T22:53:54+00:00,1.6747839450836,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,ATTIRE,CLOTHES,Study2,F,24,24,Study,User,-,,Study/JOL,"Study Phase",1420,,,-1,-1,,,,1
