Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,1,2023-08-25T02:31:43+00:00,50.311259031296,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,49623,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,2,2023-08-25T02:31:45+00:00,1.180223941803,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,990,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,3,2023-08-25T02:31:46+00:00,1.768002986908,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,1608,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,4,2023-08-25T02:31:47+00:00,0.8480920791626,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,5,Study,User,-,,Study/JOL,BUFFER,686,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,5,2023-08-25T02:31:48+00:00,0.80206394195557,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,643,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,6,2023-08-25T02:31:49+00:00,0.82076406478882,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,662,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,7,2023-08-25T02:31:50+00:00,0.93147587776184,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,2,Study,User,-,,Study/JOL,BUFFER,770,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,8,2023-08-25T02:31:51+00:00,0.9556291103363,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CRACKLE,ELECTION,Study1,U,39,23,Study,User,-,,Study/JOL,"Study Phase",791,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,9,2023-08-25T02:31:52+00:00,1.1072309017181,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HYGIENE,CLEAN,Study1,F,28,19,Study,User,-,,Study/JOL,"Study Phase",950,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,10,2023-08-25T02:31:53+00:00,0.99810719490051,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TEMPERATURE,MORNING,Study1,U,48,15,Study,User,-,,Study/JOL,"Study Phase",840,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,11,2023-08-25T02:31:54+00:00,0.93500685691833,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SYRUP,TREE,Study1,M,11,51,Study,User,-,,Study/JOL,"Study Phase",772,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,12,2023-08-25T02:31:55+00:00,1.092255115509,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,FINGER,WEDDING,Study1,M,17,20,Study,User,-,,Study/JOL,"Study Phase",931,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,13,2023-08-25T02:31:56+00:00,0.95545887947083,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BOTTLE,CRY,Study1,M,16,34,Study,User,-,,Study/JOL,"Study Phase",790,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,14,2023-08-25T02:31:57+00:00,0.86863613128662,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,QUIET,WAR,Study1,M,8,31,Study,User,-,,Study/JOL,"Study Phase",711,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,15,2023-08-25T02:31:57+00:00,0.76665496826172,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SIP,DRINK,Study1,F,32,27,Study,User,-,,Study/JOL,"Study Phase",604,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,16,2023-08-25T02:31:58+00:00,0.81167984008789,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MULE,DONKEY,Study1,F,24,47,Study,User,-,,Study/JOL,"Study Phase",654,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,17,2023-08-25T02:31:59+00:00,0.71065402030945,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,LITTER,TRASH,Study1,F,21,38,Study,User,-,,Study/JOL,"Study Phase",551,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,18,2023-08-25T02:32:00+00:00,0.78133296966553,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCALP,HEAD,Study1,F,23,39,Study,User,-,,Study/JOL,"Study Phase",620,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,19,2023-08-25T02:32:01+00:00,0.76569414138794,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,KEYS,ROD,Study1,U,45,12,Study,User,-,,Study/JOL,"Study Phase",604,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,20,2023-08-25T02:32:01+00:00,0.71041393280029,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,STRETCH,CLOTH,Study1,U,37,26,Study,User,-,,Study/JOL,"Study Phase",550,,,-1,-1,,,,1
w10163667_kg,9ducc4gjri,"Mediated JOLs",1,21,2023-08-25T02:32:02+00:00,0.77888512611389,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WHEEL,HORSE,Study1,M,14,14,Study,User,-,,Study/JOL,"Study Phase",625,,,-1,-1,,,,1
