Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10158561PR,bfrlur9txb,"Mediated JOLs",1,1,2023-08-22T14:19:06+00:00,5.6846799850464,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,5574,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,2,2023-08-22T14:19:07+00:00,1.3538088798523,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,1210,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,3,2023-08-22T14:19:09+00:00,1.1161301136017,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,967,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,4,2023-08-22T14:19:12+00:00,3.3649308681488,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,3221,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,5,2023-08-22T14:19:13+00:00,1.4863500595093,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,1339,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,6,2023-08-22T14:19:15+00:00,1.8842399120331,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,1738,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,7,2023-08-22T14:19:17+00:00,1.4842050075531,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,1337,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,8,2023-08-22T14:19:18+00:00,1.5108640193939,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CARPET,CEILING,Study1,M,15,21,Study,User,-,,Study/JOL,"Study Phase",1349,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,9,2023-08-22T14:19:20+00:00,1.9051361083984,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,CRACKLE,ELECTION,Study1,U,39,32,Study,User,-,,Study/JOL,"Study Phase",1762,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,10,2023-08-22T14:19:23+00:00,2.6338720321655,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SOON,BELT,Study1,U,46,8,Study,User,-,,Study/JOL,"Study Phase",2489,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,11,2023-08-22T14:19:24+00:00,1.0691769123077,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,DARK,DAY,Study1,M,18,9,Study,User,-,,Study/JOL,"Study Phase",923,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,12,2023-08-22T14:19:26+00:00,1.5839819908142,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,ROOT,PLANT,Study1,F,25,18,Study,User,-,,Study/JOL,"Study Phase",1436,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,13,2023-08-22T14:19:27+00:00,1.3485391139984,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HYGIENE,CLEAN,Study1,F,28,47,Study,User,-,,Study/JOL,"Study Phase",1207,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,14,2023-08-22T14:19:28+00:00,1.4164087772369,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,AFFECTION,LOVE,Study1,F,31,23,Study,User,-,,Study/JOL,"Study Phase",1270,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,15,2023-08-22T14:19:29+00:00,1.1302371025085,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,VEHICLE,CHARM,Study1,U,40,16,Study,User,-,,Study/JOL,"Study Phase",992,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,16,2023-08-22T14:19:31+00:00,1.3034930229187,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,BOTTLE,CRY,Study1,M,16,12,Study,User,-,,Study/JOL,"Study Phase",1158,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,17,2023-08-22T14:19:32+00:00,1.1139578819275,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,GIVE,STEAK,Study1,U,38,40,Study,User,-,,Study/JOL,"Study Phase",970,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,18,2023-08-22T14:19:33+00:00,1.4354431629181,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SILK,ROUGH,Study1,M,10,13,Study,User,-,,Study/JOL,"Study Phase",1289,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,19,2023-08-22T14:19:34+00:00,1.1656160354614,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,NAP,SLEEP,Study1,F,29,11,Study,User,-,,Study/JOL,"Study Phase",1017,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,20,2023-08-22T14:19:36+00:00,1.0925137996674,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MAZE,PHONE,Study1,U,42,28,Study,User,-,,Study/JOL,"Study Phase",949,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,21,2023-08-22T14:19:37+00:00,1.2255032062531,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,STRETCH,CLOTH,Study1,U,37,49,Study,User,-,,Study/JOL,"Study Phase",1085,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,22,2023-08-22T14:19:38+00:00,1.1991019248962,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,STRIPES,LION,Study1,M,6,43,Study,User,-,,Study/JOL,"Study Phase",1060,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,23,2023-08-22T14:19:39+00:00,1.3205139636993,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MULE,DONKEY,Study1,F,24,33,Study,User,-,,Study/JOL,"Study Phase",1176,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,24,2023-08-22T14:19:40+00:00,1.165699005127,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SHELL,SHAKE,Study1,U,43,48,Study,User,-,,Study/JOL,"Study Phase",1023,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,25,2023-08-22T14:19:42+00:00,1.3314599990845,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SIP,DRINK,Study1,F,32,26,Study,User,-,,Study/JOL,"Study Phase",1187,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,26,2023-08-22T14:19:43+00:00,1.3539481163025,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WAGE,MONEY,Study1,F,22,46,Study,User,-,,Study/JOL,"Study Phase",1206,,,-1,-1,,,,1
w10158561PR,bfrlur9txb,"Mediated JOLs",1,27,2023-08-22T14:19:44+00:00,1.2001039981842,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,DANCE,CIRCLE,Study1,M,13,7,Study,User,-,,Study/JOL,"Study Phase",1049,,,-1,-1,,,,1
