Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,1,2023-10-13T05:07:58+00:00,7.1648290157318,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6748,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,2,2023-10-13T05:08:03+00:00,4.4096989631653,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,4089,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,3,2023-10-13T05:08:05+00:00,2.4362189769745,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SPACE,JAM,BUFFER1,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,2239,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,4,2023-10-13T05:08:08+00:00,2.6600511074066,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PITCHER,CATCHER,BUFFER1,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,2363,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,5,2023-10-13T05:08:11+00:00,2.9099650382996,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCARE,FRIGHT,BUFFER1,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,2731,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,6,2023-10-13T05:08:13+00:00,2.3950140476227,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TREES,GREEN,BUFFER1,Buffer,1,5,Study,User,-,,Study/JOL,BUFFER,2086,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,7,2023-10-13T05:08:15+00:00,1.7579407691956,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,PEANUT,BUTTER,BUFFER1,Buffer,3,2,Study,User,-,,Study/JOL,BUFFER,1559,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,8,2023-10-13T05:08:17+00:00,1.6022870540619,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SCALP,HEAD,Study1,F,23,48,Study,User,-,,Study/JOL,"Study Phase",1311,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,9,2023-10-13T05:08:18+00:00,1.3429770469666,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,STRIPES,LION,Study1,M,6,51,Study,User,-,,Study/JOL,"Study Phase",1162,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,10,2023-10-13T05:08:19+00:00,1.4102110862732,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WORD,SENTENCE,Study1,F,27,38,Study,User,-,,Study/JOL,"Study Phase",1163,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,11,2023-10-13T05:08:21+00:00,1.6264200210571,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,HAIR,TOOTH,Study1,M,19,20,Study,User,-,,Study/JOL,"Study Phase",1450,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,12,2023-10-13T05:08:23+00:00,1.7120218276978,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,TUNA,FISH,Study1,F,35,8,Study,User,-,,Study/JOL,"Study Phase",1292,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,13,2023-10-13T05:08:24+00:00,1.1486270427704,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,LITTER,TRASH,Study1,F,21,31,Study,User,-,,Study/JOL,"Study Phase",969,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,14,2023-10-13T05:08:25+00:00,1.3585500717163,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,WHEEL,HORSE,Study1,M,14,41,Study,User,-,,Study/JOL,"Study Phase",1166,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,15,2023-10-13T05:08:29+00:00,3.8644678592682,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SOON,BELT,Study1,U,46,19,Study,User,-,,Study/JOL,"Study Phase",3513,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,16,2023-10-13T05:08:31+00:00,1.7342021465302,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MAZE,PHONE,Study1,U,42,15,Study,User,-,,Study/JOL,"Study Phase",1554,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,17,2023-10-13T05:08:33+00:00,2.3101589679718,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,MULE,DONKEY,Study1,F,24,12,Study,User,-,,Study/JOL,"Study Phase",1964,,,-1,-1,,,,1
w10126861SES,awtpk5yv2d,"Mediated JOLs",1,18,2023-10-13T05:08:35+00:00,1.8138530254364,1,versionA_stim.csv,ReadVersion.csv,Read,Read1,SYRUP,TREE,Study1,M,11,7,Study,User,-,,Study/JOL,"Study Phase",1609,,,-1,-1,,,,1
