Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition Number,Stimuli File,Order File,Condition Description,Condition Notes,Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,Stimuli*Stimuli Notes,Stimuli*Value,Procedure*Item,Procedure*Trial Type,Procedure*Max Time,Procedure*Min Time,Procedure*Text,Procedure*Procedure Notes,Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10099139_AB,dueul45rrv,Mediated JOLs,1,1,2023-11-01T03:35:49+00:00,8.28173089,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,8155,,,-1,-1,,,,1
w10099139_AB,dueul45rrv,Mediated JOLs,1,2,2023-11-01T03:35:51+00:00,1.458629131,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,,,,,,0,Instruct,User,-,You will now begin. Press Enter when you are ready to begin.,,Instruct16,1290,,,-1,-1,,,,1
w10099139_AB,dueul45rrv,Mediated JOLs,1,3,2023-11-01T03:35:56+00:00,5.546993017,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,MONTH,YEAR,BUFFER3,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,5359,,,-1,-1,,,,1
w10099139_AB,dueul45rrv,Mediated JOLs,1,4,2023-11-01T03:35:57+00:00,0.996890068,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,DAYS,WEAKS,BUFFER3,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,833,,,-1,-1,,,,1
w10099139_AB,dueul45rrv,Mediated JOLs,1,5,2023-11-01T03:35:58+00:00,0.546557903,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SPRING,MARCH,BUFFER3,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,393,,,-1,-1,,,,1
w10099139_AB,dueul45rrv,Mediated JOLs,1,6,2023-11-01T03:36:00+00:00,1.863111019,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,TOOL,SHED,BUFFER3,Buffer,3,6,Study,User,-,,Study/JOL,BUFFER,1709,,,-1,-1,,,,1
w10099139_AB,dueul45rrv,Mediated JOLs,1,7,2023-11-01T03:36:41+00:00,41.48167396,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,41261,,,-1,-1,,,,1
w10099139_AB,dueul45rrv,Mediated JOLs,1,8,2023-11-01T03:36:42+00:00,0.691307068,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,SUGAR,RIDDLE,Study2,U,40,29,Study,User,-,,Study/JOL,Study Phase,453,,,-1,-1,,,,1
w10099139_AB,dueul45rrv,Mediated JOLs,1,9,2023-11-01T03:36:44+00:00,1.998986006,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,BASKET,OVEN,Study2,M,16,16,Study,User,-,,Study/JOL,Study Phase,1845,,,-1,-1,,,,1
w10099139_AB,dueul45rrv,Mediated JOLs,1,10,2023-11-01T03:36:45+00:00,1.211899996,3,versionB_stim.csv,ReadVersion.csv,Read,Read2,LAWYER,NURSE,Study2,M,11,42,Study,User,-,,Study/JOL,Study Phase,1057,,,-1,-1,,,,1
