"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"20319692CL","event","pie","0.2",0,2,"JOL","birthday","Study1","M","Study Phase",3832,23,"Recall1"
"M20277369_edm","","pie","0",0,2,"JOL","birthday","Study1","M","Study Phase",5177,76,"Recall1"
"M20288446A.T","celebration","pie","0.181818181818182",0,2,"JOL","birthday","Study1","M","Study Phase",4416,10,"Recall1"
"M20300061AA","cake","pie","0.25",0,2,"JOL","birthday","Study1","M","Study Phase",2646,5,"Recall1"
"M20310057","pie","pie","1",1,2,"JOL","birthday","Study1","M","Study Phase",6153,75,"Recall1"
"M20317488_EBS","cake","pie","0.25",0,2,"JOL","birthday","Study1","M","Study Phase",2760,15,"Recall1"
"M20317869CDT","cake","pie","0.25",0,2,"JOL","birthday","Study1","M","Study Phase",3818,20,"Recall1"
"M20319488_IDH","pie","pie","1",1,2,"JOL","birthday","Study1","M","Study Phase",5562,47,"Recall1"
"M20322318","pie","pie","1",1,2,"JOL","birthday","Study1","M","Study Phase",2031,10,"Recall1"
"M20330812","celebration","pie","0.181818181818182",0,2,"JOL","birthday","Study1","M","Study Phase",3173,100,"Recall1"
"M20331863_TL","pie","pie","1",1,2,"JOL","birthday","Study1","M","Study Phase",2553,70,"Recall1"
"M20332017!DJ","cake","pie","0.25",0,2,"JOL","birthday","Study1","M","Study Phase",2233,40,"Recall1"
"M20333447_MHT","pie","pie","1",1,2,"JOL","birthday","Study1","M","Study Phase",3734,70,"Recall1"
"M20333764_CG","cake","pie","0.25",0,2,"JOL","birthday","Study1","M","Study Phase",5315,50,"Recall1"
"M20335355MK","pie","pie","1",1,2,"JOL","birthday","Study1","M","Study Phase",4471,0,"Recall1"
"M20336507_mmh","pie","pie","1",1,2,"JOL","birthday","Study1","M","Study Phase",2191,60,"Recall1"
"M20338115","pie","pie","1",1,2,"JOL","birthday","Study1","M","Study Phase",9253,71,"Recall1"
"M20342696ED","pie","pie","1",1,2,"JOL","birthday","Study1","M","Study Phase",62341,56,"Recall1"
"M20344322","pie","pie","1",1,2,"JOL","birthday","Study1","M","Study Phase",9965,80,"Recall1"
"M2O324775JER","pie","pie","1",1,2,"JOL","birthday","Study1","M","Study Phase",6944,75,"Recall1"
"20319692CL","treat","hand","0.2",0,2,"JOL","cake","Study1","U","Study Phase",3013,0,"Recall1"
"M20277369_edm","birthday","hand","0.375",0,2,"JOL","cake","Study1","U","Study Phase",3254,32,"Recall1"
"M20288446A.T","hand","hand","1",1,2,"JOL","cake","Study1","U","Study Phase",8523,1,"Recall1"
"M20300061AA","","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",5646,1,"Recall1"
"M20310057","hand","hand","1",1,2,"JOL","cake","Study1","U","Study Phase",25391,45,"Recall1"
"M20317488_EBS","hand","hand","1",1,2,"JOL","cake","Study1","U","Study Phase",2725,0,"Recall1"
"M20317869CDT","key","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",3272,0,"Recall1"
"M20319488_IDH","clothes","hand","0.142857142857143",0,2,"JOL","cake","Study1","U","Study Phase",4375,38,"Recall1"
"M20322318","pie","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",1105,10,"Recall1"
"M20330812","bake","hand","0.25",0,2,"JOL","cake","Study1","U","Study Phase",6917,100,"Recall1"
"M20331863_TL","pie","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",4144,34,"Recall1"
"M20332017!DJ","sweet","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",1758,60,"Recall1"
"M20333447_MHT","","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",3339,0,"Recall1"
"M20333764_CG","plant","hand","0.4",0,2,"JOL","cake","Study1","U","Study Phase",7592,40,"Recall1"
"M20335355MK","hand","hand","1",1,2,"JOL","cake","Study1","U","Study Phase",5508,2,"Recall1"
"M20336507_mmh","hand","hand","1",1,2,"JOL","cake","Study1","U","Study Phase",1726,20,"Recall1"
"M20338115","hand","hand","1",1,2,"JOL","cake","Study1","U","Study Phase",6589,54,"Recall1"
"M20342696ED","","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",2657,36,"Recall1"
"M20344322","hand","hand","1",1,2,"JOL","cake","Study1","U","Study Phase",6562,70,"Recall1"
"M2O324775JER","","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",6069,70,"Recall1"
"20319692CL","floor","carpet","0.166666666666667",0,2,"JOL","ceiling","Study1","M","Study Phase",6484,45,"Recall1"
"M20277369_edm","carpet","carpet","1",1,2,"JOL","ceiling","Study1","M","Study Phase",3606,23,"Recall1"
"M20288446A.T","carpet","carpet","1",1,2,"JOL","ceiling","Study1","M","Study Phase",11208,1,"Recall1"
"M20300061AA","carpet","carpet","1",1,2,"JOL","ceiling","Study1","M","Study Phase",1859,60,"Recall1"
"M20310057","carpet","carpet","1",1,2,"JOL","ceiling","Study1","M","Study Phase",8298,75,"Recall1"
"M20317488_EBS","carpet","carpet","1",1,2,"JOL","ceiling","Study1","M","Study Phase",1635,25,"Recall1"
"M20317869CDT","carpet","carpet","1",1,2,"JOL","ceiling","Study1","M","Study Phase",3783,10,"Recall1"
"M20319488_IDH","wall","carpet","0.166666666666667",0,2,"JOL","ceiling","Study1","M","Study Phase",4728,37,"Recall1"
"M20322318","carpet","carpet","1",1,2,"JOL","ceiling","Study1","M","Study Phase",3228,30,"Recall1"
"M20330812","light","carpet","0.166666666666667",0,2,"JOL","ceiling","Study1","M","Study Phase",1710,100,"Recall1"
"M20331863_TL","floor","carpet","0.166666666666667",0,2,"JOL","ceiling","Study1","M","Study Phase",3475,54,"Recall1"
"M20332017!DJ","air","carpet","0.333333333333333",0,2,"JOL","ceiling","Study1","M","Study Phase",2810,60,"Recall1"
"M20333447_MHT","carpet","carpet","1",1,2,"JOL","ceiling","Study1","M","Study Phase",2160,30,"Recall1"
"M20333764_CG","listen","carpet","0.333333333333333",0,2,"JOL","ceiling","Study1","M","Study Phase",29815,50,"Recall1"
"M20335355MK","carpet","carpet","1",1,2,"JOL","ceiling","Study1","M","Study Phase",8406,37,"Recall1"
"M20336507_mmh","carpet","carpet","1",1,2,"JOL","ceiling","Study1","M","Study Phase",3035,60,"Recall1"
"M20338115","carpet","carpet","1",1,2,"JOL","ceiling","Study1","M","Study Phase",3555,56,"Recall1"
"M20342696ED","floor","carpet","0.166666666666667",0,2,"JOL","ceiling","Study1","M","Study Phase",4127,54,"Recall1"
"M20344322","","carpet","0",0,2,"JOL","ceiling","Study1","M","Study Phase",9076,100,"Recall1"
"M2O324775JER","carpet","carpet","1",1,2,"JOL","ceiling","Study1","M","Study Phase",4688,75,"Recall1"
"20319692CL","dance","dance","1",1,2,"JOL","circle","Study1","M","Study Phase",3007,0,"Recall1"
"M20277369_edm","dance","dance","1",1,2,"JOL","circle","Study1","M","Study Phase",4379,56,"Recall1"
"M20288446A.T","k","dance","0",0,2,"JOL","circle","Study1","M","Study Phase",8196,99,"Recall1"
"M20300061AA","","dance","0",0,2,"JOL","circle","Study1","M","Study Phase",1244,1,"Recall1"
"M20310057","dance","dance","1",1,2,"JOL","circle","Study1","M","Study Phase",7488,85,"Recall1"
"M20317488_EBS","square","dance","0.333333333333333",0,2,"JOL","circle","Study1","M","Study Phase",1590,27,"Recall1"
"M20317869CDT","dance","dance","1",1,2,"JOL","circle","Study1","M","Study Phase",3156,0,"Recall1"
"M20319488_IDH","dancing","dance","0.571428571428571",0,2,"JOL","circle","Study1","M","Study Phase",4227,38,"Recall1"
"M20322318","","dance","0",0,2,"JOL","circle","Study1","M","Study Phase",2352,20,"Recall1"
"M20330812","round","dance","0.4",0,2,"JOL","circle","Study1","M","Study Phase",2335,100,"Recall1"
"M20331863_TL","","dance","0",0,2,"JOL","circle","Study1","M","Study Phase",4690,34,"Recall1"
"M20332017!DJ","round","dance","0.4",0,2,"JOL","circle","Study1","M","Study Phase",1080,60,"Recall1"
"M20333447_MHT","dance","dance","1",1,2,"JOL","circle","Study1","M","Study Phase",6171,10,"Recall1"
"M20333764_CG","dance","dance","1",1,2,"JOL","circle","Study1","M","Study Phase",9387,50,"Recall1"
"M20335355MK","dance","dance","1",1,2,"JOL","circle","Study1","M","Study Phase",7766,4,"Recall1"
"M20336507_mmh","square","dance","0.333333333333333",0,2,"JOL","circle","Study1","M","Study Phase",1327,40,"Recall1"
"M20338115","shape","dance","0.4",0,2,"JOL","circle","Study1","M","Study Phase",7868,57,"Recall1"
"M20342696ED","dance","dance","1",1,2,"JOL","circle","Study1","M","Study Phase",3362,32,"Recall1"
"M20344322","dance","dance","1",1,2,"JOL","circle","Study1","M","Study Phase",7919,80,"Recall1"
"M2O324775JER","","dance","0",0,2,"JOL","circle","Study1","M","Study Phase",2212,80,"Recall1"
"20319692CL","pop","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",4129,30,"Recall1"
"M20277369_edm","snap","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",5009,1,"Recall1"
"M20288446A.T","jole","election","0.375",0,2,"JOL","crackle","Study1","U","Study Phase",4908,0,"Recall1"
"M20300061AA","smooth","election","0.25",0,2,"JOL","crackle","Study1","U","Study Phase",3910,1,"Recall1"
"M20310057","barrel","election","0.25",0,2,"JOL","crackle","Study1","U","Study Phase",5656,80,"Recall1"
"M20317488_EBS","pop","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",18710,73,"Recall1"
"M20317869CDT","pop","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",3014,0,"Recall1"
"M20319488_IDH","shackle","election","0.375",0,2,"JOL","crackle","Study1","U","Study Phase",3693,32,"Recall1"
"M20322318","pop","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",2589,10,"Recall1"
"M20330812","pop","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",11086,100,"Recall1"
"M20331863_TL","","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",2458,23,"Recall1"
"M20332017!DJ","fire","election","0.25",0,2,"JOL","crackle","Study1","U","Study Phase",1864,30,"Recall1"
"M20333447_MHT","election","election","1",1,2,"JOL","crackle","Study1","U","Study Phase",4189,100,"Recall1"
"M20333764_CG","hit","election","0.25",0,2,"JOL","crackle","Study1","U","Study Phase",7779,10,"Recall1"
"M20335355MK","election","election","1",1,2,"JOL","crackle","Study1","U","Study Phase",4786,3,"Recall1"
"M20336507_mmh","pop","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",1516,30,"Recall1"
"M20338115","election","election","1",1,2,"JOL","crackle","Study1","U","Study Phase",12320,64,"Recall1"
"M20342696ED","","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",5835,30,"Recall1"
"M20344322","election","election","1",1,2,"JOL","crackle","Study1","U","Study Phase",31100,50,"Recall1"
"M2O324775JER","","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",5262,80,"Recall1"
"20319692CL","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",8542,100,"Recall1"
"M20277369_edm","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",3674,99,"Recall1"
"M20288446A.T","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",2328,100,"Recall1"
"M20300061AA","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",1994,90,"Recall1"
"M20310057","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",6051,100,"Recall1"
"M20317488_EBS","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",2122,100,"Recall1"
"M20317869CDT","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",4056,80,"Recall1"
"M20319488_IDH","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",4720,69,"Recall1"
"M20322318","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",3352,40,"Recall1"
"M20330812","debit","card","0.2",0,2,"JOL","credit","Study1","F","Study Phase",2015,100,"Recall1"
"M20331863_TL","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",2993,96,"Recall1"
"M20332017!DJ","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",9048,20,"Recall1"
"M20333447_MHT","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",1532,100,"Recall1"
"M20333764_CG","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",5632,100,"Recall1"
"M20335355MK","hour","card","0.25",0,2,"JOL","credit","Study1","F","Study Phase",3121,100,"Recall1"
"M20336507_mmh","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",1488,30,"Recall1"
"M20338115","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",3321,87,"Recall1"
"M20342696ED","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",3014,84,"Recall1"
"M20344322","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",5878,60,"Recall1"
"M2O324775JER","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",7628,80,"Recall1"
"20319692CL","smile","bottle","0.333333333333333",0,2,"JOL","cry","Study1","M","Study Phase",4142,12,"Recall1"
"M20277369_edm","bottle","bottle","1",1,2,"JOL","cry","Study1","M","Study Phase",6212,55,"Recall1"
"M20288446A.T","now","bottle","0.166666666666667",0,2,"JOL","cry","Study1","M","Study Phase",11826,9,"Recall1"
"M20300061AA","","bottle","0",0,2,"JOL","cry","Study1","M","Study Phase",2747,60,"Recall1"
"M20310057","bottle","bottle","1",1,2,"JOL","cry","Study1","M","Study Phase",6532,100,"Recall1"
"M20317488_EBS","bottle","bottle","1",1,2,"JOL","cry","Study1","M","Study Phase",2059,32,"Recall1"
"M20317869CDT","bottle","bottle","1",1,2,"JOL","cry","Study1","M","Study Phase",3898,80,"Recall1"
"M20319488_IDH","bottle","bottle","1",1,2,"JOL","cry","Study1","M","Study Phase",7296,55,"Recall1"
"M20322318","bottle","bottle","1",1,2,"JOL","cry","Study1","M","Study Phase",2490,50,"Recall1"
"M20330812","tear","bottle","0.333333333333333",0,2,"JOL","cry","Study1","M","Study Phase",3416,100,"Recall1"
"M20331863_TL","stear","bottle","0.333333333333333",0,2,"JOL","cry","Study1","M","Study Phase",4625,45,"Recall1"
"M20332017!DJ","scream","bottle","0.166666666666667",0,2,"JOL","cry","Study1","M","Study Phase",3947,60,"Recall1"
"M20333447_MHT","bottle","bottle","1",1,2,"JOL","cry","Study1","M","Study Phase",5300,20,"Recall1"
"M20333764_CG","","bottle","0",0,2,"JOL","cry","Study1","M","Study Phase",5224,20,"Recall1"
"M20335355MK","weep","bottle","0.166666666666667",0,2,"JOL","cry","Study1","M","Study Phase",3413,0,"Recall1"
"M20336507_mmh","clock","bottle","0.333333333333333",0,2,"JOL","cry","Study1","M","Study Phase",2296,50,"Recall1"
"M20338115","bottle","bottle","1",1,2,"JOL","cry","Study1","M","Study Phase",5106,56,"Recall1"
"M20342696ED","","bottle","0",0,2,"JOL","cry","Study1","M","Study Phase",5663,41,"Recall1"
"M20344322","","bottle","0",0,2,"JOL","cry","Study1","M","Study Phase",32655,100,"Recall1"
"M2O324775JER","","bottle","0",0,2,"JOL","cry","Study1","M","Study Phase",2070,70,"Recall1"
"20319692CL","dark","dark","1",1,2,"JOL","day","Study1","M","Study Phase",2584,23,"Recall1"
"M20277369_edm","temperature ","dark","0.166666666666667",0,2,"JOL","day","Study1","M","Study Phase",7077,47,"Recall1"
"M20288446A.T","dark","dark","1",1,2,"JOL","day","Study1","M","Study Phase",31177,20,"Recall1"
"M20300061AA","night","dark","0",0,2,"JOL","day","Study1","M","Study Phase",3171,80,"Recall1"
"M20310057","dark","dark","1",1,2,"JOL","day","Study1","M","Study Phase",4444,100,"Recall1"
"M20317488_EBS","","dark","0",0,2,"JOL","day","Study1","M","Study Phase",1979,20,"Recall1"
"M20317869CDT","month","dark","0",0,2,"JOL","day","Study1","M","Study Phase",3864,50,"Recall1"
"M20319488_IDH","night","dark","0",0,2,"JOL","day","Study1","M","Study Phase",4422,46,"Recall1"
"M20322318","dark","dark","1",1,2,"JOL","day","Study1","M","Study Phase",3298,40,"Recall1"
"M20330812","night","dark","0",0,2,"JOL","day","Study1","M","Study Phase",2578,100,"Recall1"
"M20331863_TL","week","dark","0.25",0,2,"JOL","day","Study1","M","Study Phase",2079,50,"Recall1"
"M20332017!DJ","weeks","dark","0.2",0,2,"JOL","day","Study1","M","Study Phase",944,2,"Recall1"
"M20333447_MHT","night","dark","0",0,2,"JOL","day","Study1","M","Study Phase",1500,100,"Recall1"
"M20333764_CG","dark","dark","1",1,2,"JOL","day","Study1","M","Study Phase",7887,55,"Recall1"
"M20335355MK","dark","dark","1",1,2,"JOL","day","Study1","M","Study Phase",5299,56,"Recall1"
"M20336507_mmh","week","dark","0.25",0,2,"JOL","day","Study1","M","Study Phase",1045,40,"Recall1"
"M20338115","morning","dark","0.142857142857143",0,2,"JOL","day","Study1","M","Study Phase",5201,65,"Recall1"
"M20342696ED","dark","dark","1",1,2,"JOL","day","Study1","M","Study Phase",4629,45,"Recall1"
"M20344322","dark","dark","1",1,2,"JOL","day","Study1","M","Study Phase",5325,90,"Recall1"
"M2O324775JER","","dark","0",0,2,"JOL","day","Study1","M","Study Phase",3039,80,"Recall1"
"20319692CL","rough","bang","0.2",0,2,"JOL","fuzzy","Study1","U","Study Phase",2131,0,"Recall1"
"M20277369_edm","arm","bang","0.25",0,2,"JOL","fuzzy","Study1","U","Study Phase",3811,45,"Recall1"
"M20288446A.T","busy","bang","0.25",0,2,"JOL","fuzzy","Study1","U","Study Phase",3478,0,"Recall1"
"M20300061AA","","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",932,1,"Recall1"
"M20310057","dull","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",4805,30,"Recall1"
"M20317488_EBS","","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",1249,25,"Recall1"
"M20317869CDT","book","bang","0.25",0,2,"JOL","fuzzy","Study1","U","Study Phase",3694,0,"Recall1"
"M20319488_IDH","wuzzy","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",19362,43,"Recall1"
"M20322318","","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",2835,10,"Recall1"
"M20330812","soft","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",2977,100,"Recall1"
"M20331863_TL","bang","bang","1",1,2,"JOL","fuzzy","Study1","U","Study Phase",1681,20,"Recall1"
"M20332017!DJ","sock","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",1573,20,"Recall1"
"M20333447_MHT","bang","bang","1",1,2,"JOL","fuzzy","Study1","U","Study Phase",4084,50,"Recall1"
"M20333764_CG","","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",5773,10,"Recall1"
"M20335355MK","","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",2937,0,"Recall1"
"M20336507_mmh","ball","bang","0.5",0,2,"JOL","fuzzy","Study1","U","Study Phase",1469,50,"Recall1"
"M20338115","bang","bang","1",1,2,"JOL","fuzzy","Study1","U","Study Phase",9340,29,"Recall1"
"M20342696ED","","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",2707,23,"Recall1"
"M20344322","bang","bang","1",1,2,"JOL","fuzzy","Study1","U","Study Phase",7381,90,"Recall1"
"M2O324775JER","","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",3527,70,"Recall1"
"20319692CL","take","steak","0.8",1,2,"JOL","give","Study1","U","Study Phase",2274,1,"Recall1"
"M20277369_edm","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",6392,32,"Recall1"
"M20288446A.T","me","steak","0.2",0,2,"JOL","give","Study1","U","Study Phase",2542,5,"Recall1"
"M20300061AA","take","steak","0.8",1,2,"JOL","give","Study1","U","Study Phase",3961,1,"Recall1"
"M20310057","out","steak","0.2",0,2,"JOL","give","Study1","U","Study Phase",6173,45,"Recall1"
"M20317488_EBS","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",1172,25,"Recall1"
"M20317869CDT","get","steak","0.4",0,2,"JOL","give","Study1","U","Study Phase",3071,10,"Recall1"
"M20319488_IDH","up","steak","0",0,2,"JOL","give","Study1","U","Study Phase",34235,23,"Recall1"
"M20322318","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",1994,30,"Recall1"
"M20330812","receive","steak","0.142857142857143",0,2,"JOL","give","Study1","U","Study Phase",28184,100,"Recall1"
"M20331863_TL","take","steak","0.8",1,2,"JOL","give","Study1","U","Study Phase",2770,55,"Recall1"
"M20332017!DJ","take","steak","0.8",1,2,"JOL","give","Study1","U","Study Phase",897,30,"Recall1"
"M20333447_MHT","steak","steak","1",1,2,"JOL","give","Study1","U","Study Phase",1879,100,"Recall1"
"M20333764_CG","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",11065,15,"Recall1"
"M20335355MK","take","steak","0.8",1,2,"JOL","give","Study1","U","Study Phase",3752,0,"Recall1"
"M20336507_mmh","take","steak","0.8",1,2,"JOL","give","Study1","U","Study Phase",1464,80,"Recall1"
"M20338115","steak","steak","1",1,2,"JOL","give","Study1","U","Study Phase",5105,56,"Recall1"
"M20342696ED","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",5450,40,"Recall1"
"M20344322","steak","steak","1",1,2,"JOL","give","Study1","U","Study Phase",5722,80,"Recall1"
