"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10153807_MLP","carpet","carpet","1",1,2,"JOL","CEILING","Study1","M","Study Phase",9870,8,"Recall1"
"w10157774HB","floor/rug","carpet","0.111111111111111",0,2,"JOL","CEILING","Study1","M","Study Phase",2454,23,"Recall1"
"w10164530_bam","","carpet","0",0,2,"JOL","CEILING","Study1","M","Study Phase",562,0,"Recall1"
"W10172829OA","carpet","carpet","1",1,2,"JOL","CEILING","Study1","M","Study Phase",4864,5,"Recall1"
"w10172909kbk","","carpet","0",0,2,"JOL","CEILING","Study1","M","Study Phase",3950,70,"Recall1"
"W10174596_jw","carpet","carpet","1",1,2,"JOL","CEILING","Study1","M","Study Phase",3974,20,"Recall1"
"w985404_djb","wall","carpet","0.166666666666667",0,2,"JOL","CEILING","Study1","M","Study Phase",2124,87,"Recall1"
"10111256JA","round","dance","0.4",0,2,"JOL","CIRCLE","Study1","M","Study Phase",2440,50,"Recall1"
"w10042447_keo","sqaure","dance","0.333333333333333",0,2,"JOL","CIRCLE","Study1","M","Study Phase",4309,30,"Recall1"
"w10129023_aft","dance","dance","1",1,2,"JOL","CIRCLE","Study1","M","Study Phase",5212,75,"Recall1"
"w10132704","","dance","0",0,2,"JOL","CIRCLE","Study1","M","Study Phase",1892,5,"Recall1"
"w10139977_abt","round","dance","0.4",0,2,"JOL","CIRCLE","Study1","M","Study Phase",2736,50,"Recall1"
"w10140071lj","","dance","0",0,2,"JOL","CIRCLE","Study1","M","Study Phase",2567,36,"Recall1"
"w10140542KB","dance","dance","1",1,2,"JOL","CIRCLE","Study1","M","Study Phase",2976,40,"Recall1"
"w10142718_ec","shape","dance","0.4",0,2,"JOL","CIRCLE","Study1","M","Study Phase",2213,50,"Recall1"
"w10153807_MLP","dance","dance","1",1,2,"JOL","CIRCLE","Study1","M","Study Phase",7998,53,"Recall1"
"w10157774HB","dance","dance","1",1,2,"JOL","CIRCLE","Study1","M","Study Phase",2475,12,"Recall1"
"w10164530_bam","d","dance","0.2",0,2,"JOL","CIRCLE","Study1","M","Study Phase",287,NA,"Recall1"
"W10172829OA","dance","dance","1",1,2,"JOL","CIRCLE","Study1","M","Study Phase",3672,50,"Recall1"
"w10172909kbk","","dance","0",0,2,"JOL","CIRCLE","Study1","M","Study Phase",3238,80,"Recall1"
"W10174596_jw","dance","dance","1",1,2,"JOL","CIRCLE","Study1","M","Study Phase",3444,23,"Recall1"
"w985404_djb","hard","dance","0.4",0,2,"JOL","CIRCLE","Study1","M","Study Phase",2982,34,"Recall1"
"10111256JA","","election","0",0,2,"JOL","CRACKLE","Study1","U","Study Phase",2676,60,"Recall1"
"w10042447_keo","pop","election","0.125",0,2,"JOL","CRACKLE","Study1","U","Study Phase",3719,3,"Recall1"
"w10129023_aft","laughter","election","0.375",0,2,"JOL","CRACKLE","Study1","U","Study Phase",3575,0,"Recall1"
"w10132704","pop","election","0.125",0,2,"JOL","CRACKLE","Study1","U","Study Phase",2843,5,"Recall1"
"w10139977_abt","electricity","election","0.545454545454545",0,2,"JOL","CRACKLE","Study1","U","Study Phase",3886,40,"Recall1"
"w10140071lj","","election","0",0,2,"JOL","CRACKLE","Study1","U","Study Phase",1722,22,"Recall1"
"w10140542KB","smackle","election","0.375",0,2,"JOL","CRACKLE","Study1","U","Study Phase",1974,0,"Recall1"
"w10142718_ec","pop","election","0.125",0,2,"JOL","CRACKLE","Study1","U","Study Phase",6423,1,"Recall1"
"w10153807_MLP","laugh","election","0.125",0,2,"JOL","CRACKLE","Study1","U","Study Phase",2366,1,"Recall1"
"w10157774HB","pop","election","0.125",0,2,"JOL","CRACKLE","Study1","U","Study Phase",1842,1,"Recall1"
"w10164530_bam","","election","0",0,2,"JOL","CRACKLE","Study1","U","Study Phase",290,0,"Recall1"
"W10172829OA","","election","0",0,2,"JOL","CRACKLE","Study1","U","Study Phase",3158,0,"Recall1"
"w10172909kbk","","election","0",0,2,"JOL","CRACKLE","Study1","U","Study Phase",2700,90,"Recall1"
"W10174596_jw","election","election","1",1,2,"JOL","CRACKLE","Study1","U","Study Phase",3134,3,"Recall1"
"w985404_djb","pop","election","0.125",0,2,"JOL","CRACKLE","Study1","U","Study Phase",2110,89,"Recall1"
"10111256JA","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",4216,40,"Recall1"
"w10042447_keo","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",40876,70,"Recall1"
"w10129023_aft","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",2672,100,"Recall1"
"w10132704","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",2431,100,"Recall1"
"w10139977_abt","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",3193,100,"Recall1"
"w10140071lj","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",2902,100,"Recall1"
"w10140542KB","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",3641,100,"Recall1"
"w10142718_ec","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",2675,100,"Recall1"
"w10153807_MLP","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",4674,98,"Recall1"
"w10157774HB","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",2836,89,"Recall1"
"w10164530_bam","","card","0",0,2,"JOL","CREDIT","Study1","F","Study Phase",403,0,"Recall1"
"W10172829OA","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",3601,100,"Recall1"
"w10172909kbk","","card","0",0,2,"JOL","CREDIT","Study1","F","Study Phase",6858,60,"Recall1"
"W10174596_jw","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",3458,100,"Recall1"
"w985404_djb","card","card","1",1,2,"JOL","CREDIT","Study1","F","Study Phase",2589,89,"Recall1"
"10111256JA","","bottle","0",0,2,"JOL","CRY","Study1","M","Study Phase",2033,60,"Recall1"
"w10042447_keo","sad","bottle","0",0,2,"JOL","CRY","Study1","M","Study Phase",2668,20,"Recall1"
"w10129023_aft","bottle","bottle","1",1,2,"JOL","CRY","Study1","M","Study Phase",3154,100,"Recall1"
"w10132704","","bottle","0",0,2,"JOL","CRY","Study1","M","Study Phase",3794,45,"Recall1"
"w10139977_abt","happy","bottle","0",0,2,"JOL","CRY","Study1","M","Study Phase",3572,60,"Recall1"
"w10140071lj","","bottle","0",0,2,"JOL","CRY","Study1","M","Study Phase",3653,60,"Recall1"
"w10140542KB","bottle","bottle","1",1,2,"JOL","CRY","Study1","M","Study Phase",1501,0,"Recall1"
"w10142718_ec","loud","bottle","0.333333333333333",0,2,"JOL","CRY","Study1","M","Study Phase",2927,55,"Recall1"
"w10153807_MLP","bottle","bottle","1",1,2,"JOL","CRY","Study1","M","Study Phase",9608,82,"Recall1"
"w10157774HB","bottle","bottle","1",1,2,"JOL","CRY","Study1","M","Study Phase",4364,56,"Recall1"
"w10164530_bam","cry","bottle","0",0,2,"JOL","CRY","Study1","M","Study Phase",219,0,"Recall1"
"W10172829OA","laugh","bottle","0.166666666666667",0,2,"JOL","CRY","Study1","M","Study Phase",3628,20,"Recall1"
"w10172909kbk","love","bottle","0.5",0,2,"JOL","CRY","Study1","M","Study Phase",3594,70,"Recall1"
"W10174596_jw","bottle","bottle","1",1,2,"JOL","CRY","Study1","M","Study Phase",3195,100,"Recall1"
"w985404_djb","sad","bottle","0",0,2,"JOL","CRY","Study1","M","Study Phase",2517,55,"Recall1"
"10111256JA","night","dark","0",0,2,"JOL","DAY","Study1","M","Study Phase",1592,20,"Recall1"
"w10042447_keo","year","dark","0.5",0,2,"JOL","DAY","Study1","M","Study Phase",3091,40,"Recall1"
"w10129023_aft","weaks","dark","0.4",0,2,"JOL","DAY","Study1","M","Study Phase",5320,99,"Recall1"
"w10132704","night","dark","0",0,2,"JOL","DAY","Study1","M","Study Phase",3499,40,"Recall1"
"w10139977_abt","dark","dark","1",1,2,"JOL","DAY","Study1","M","Study Phase",5104,10,"Recall1"
"w10140071lj","","dark","0",0,2,"JOL","DAY","Study1","M","Study Phase",2315,33,"Recall1"
"w10140542KB","dark","dark","1",1,2,"JOL","DAY","Study1","M","Study Phase",3267,0,"Recall1"
"w10142718_ec","month","dark","0",0,2,"JOL","DAY","Study1","M","Study Phase",10617,45,"Recall1"
"w10153807_MLP","night","dark","0",0,2,"JOL","DAY","Study1","M","Study Phase",4156,100,"Recall1"
"w10157774HB","dark","dark","1",1,2,"JOL","DAY","Study1","M","Study Phase",5689,67,"Recall1"
"w10164530_bam","","dark","0",0,2,"JOL","DAY","Study1","M","Study Phase",195,NA,"Recall1"
"W10172829OA","dark","dark","1",1,2,"JOL","DAY","Study1","M","Study Phase",4041,40,"Recall1"
"w10172909kbk","","dark","0",0,2,"JOL","DAY","Study1","M","Study Phase",4834,70,"Recall1"
"W10174596_jw","night","dark","0",0,2,"JOL","DAY","Study1","M","Study Phase",3346,90,"Recall1"
"w985404_djb","night","dark","0",0,2,"JOL","DAY","Study1","M","Study Phase",2504,67,"Recall1"
"10111256JA","","bang","0",0,2,"JOL","FUZZY","Study1","U","Study Phase",1959,30,"Recall1"
"w10042447_keo","bear","bang","0.5",0,2,"JOL","FUZZY","Study1","U","Study Phase",6117,20,"Recall1"
"w10129023_aft","drink","bang","0.2",0,2,"JOL","FUZZY","Study1","U","Study Phase",2892,10,"Recall1"
"w10132704","","bang","0",0,2,"JOL","FUZZY","Study1","U","Study Phase",3684,35,"Recall1"
"w10139977_abt","","bang","0",0,2,"JOL","FUZZY","Study1","U","Study Phase",6676,5,"Recall1"
"w10140071lj","","bang","0",0,2,"JOL","FUZZY","Study1","U","Study Phase",1879,56,"Recall1"
"w10140542KB","soft","bang","0",0,2,"JOL","FUZZY","Study1","U","Study Phase",1487,0,"Recall1"
"w10142718_ec","cake","bang","0.25",0,2,"JOL","FUZZY","Study1","U","Study Phase",2110,1,"Recall1"
"w10153807_MLP","blanket","bang","0.428571428571429",0,2,"JOL","FUZZY","Study1","U","Study Phase",3662,0,"Recall1"
"w10157774HB","bang","bang","1",1,2,"JOL","FUZZY","Study1","U","Study Phase",4105,45,"Recall1"
"w10164530_bam","d","bang","0",0,2,"JOL","FUZZY","Study1","U","Study Phase",202,NA,"Recall1"
"W10172829OA","soft","bang","0",0,2,"JOL","FUZZY","Study1","U","Study Phase",4985,10,"Recall1"
"w10172909kbk","","bang","0",0,2,"JOL","FUZZY","Study1","U","Study Phase",3639,80,"Recall1"
"W10174596_jw","socks","bang","0",0,2,"JOL","FUZZY","Study1","U","Study Phase",3425,2,"Recall1"
"w985404_djb","hard","bang","0.25",0,2,"JOL","FUZZY","Study1","U","Study Phase",2881,99,"Recall1"
"10111256JA","","steak","0",0,2,"JOL","GIVE","Study1","U","Study Phase",6578,30,"Recall1"
"w10042447_keo","love","steak","0.2",0,2,"JOL","GIVE","Study1","U","Study Phase",2656,14,"Recall1"
"w10129023_aft","take","steak","0.8",1,2,"JOL","GIVE","Study1","U","Study Phase",1965,0,"Recall1"
"w10132704","thanks","steak","0.666666666666667",0,2,"JOL","GIVE","Study1","U","Study Phase",4721,65,"Recall1"
"w10139977_abt","get","steak","0.4",0,2,"JOL","GIVE","Study1","U","Study Phase",4664,10,"Recall1"
"w10140071lj","take","steak","0.8",1,2,"JOL","GIVE","Study1","U","Study Phase",1999,34,"Recall1"
"w10140542KB","forgive","steak","0.142857142857143",0,2,"JOL","GIVE","Study1","U","Study Phase",7326,10,"Recall1"
"w10142718_ec","chair","steak","0.2",0,2,"JOL","GIVE","Study1","U","Study Phase",1559,1,"Recall1"
"w10153807_MLP","receive","steak","0.142857142857143",0,2,"JOL","GIVE","Study1","U","Study Phase",6284,29,"Recall1"
"w10157774HB","got","steak","0.2",0,2,"JOL","GIVE","Study1","U","Study Phase",2050,1,"Recall1"
"w10164530_bam","","steak","0",0,2,"JOL","GIVE","Study1","U","Study Phase",174,NA,"Recall1"
"W10172829OA","take","steak","0.8",1,2,"JOL","GIVE","Study1","U","Study Phase",10119,10,"Recall1"
"w10172909kbk","","steak","0",0,2,"JOL","GIVE","Study1","U","Study Phase",2920,99,"Recall1"
"W10174596_jw","steak","steak","1",1,2,"JOL","GIVE","Study1","U","Study Phase",2692,2,"Recall1"
"w985404_djb","take","steak","0.8",1,2,"JOL","GIVE","Study1","U","Study Phase",5704,89,"Recall1"
"10111256JA","","cotton","0",0,2,"JOL","HARD","Study1","M","Study Phase",1406,20,"Recall1"
"w10042447_keo","quiet","cotton","0.166666666666667",0,2,"JOL","HARD","Study1","M","Study Phase",3143,5,"Recall1"
"w10129023_aft","cotton","cotton","1",1,2,"JOL","HARD","Study1","M","Study Phase",4073,75,"Recall1"
"w10132704","silk","cotton","0",0,2,"JOL","HARD","Study1","M","Study Phase",2845,30,"Recall1"
"w10139977_abt","","cotton","0",0,2,"JOL","HARD","Study1","M","Study Phase",5008,10,"Recall1"
"w10140071lj","easy","cotton","0",0,2,"JOL","HARD","Study1","M","Study Phase",2709,33,"Recall1"
"w10140542KB","wood","cotton","0.333333333333333",0,2,"JOL","HARD","Study1","M","Study Phase",3269,10,"Recall1"
"w10142718_ec","cotton","cotton","1",1,2,"JOL","HARD","Study1","M","Study Phase",1936,1,"Recall1"
"w10153807_MLP","soft","cotton","0.333333333333333",0,2,"JOL","HARD","Study1","M","Study Phase",2802,3,"Recall1"
"w10157774HB","soft","cotton","0.333333333333333",0,2,"JOL","HARD","Study1","M","Study Phase",3491,1,"Recall1"
"w10164530_bam","","cotton","0",0,2,"JOL","HARD","Study1","M","Study Phase",295,0,"Recall1"
"W10172829OA","","cotton","0",0,2,"JOL","HARD","Study1","M","Study Phase",5746,30,"Recall1"
"w10172909kbk","hand","cotton","0.166666666666667",0,2,"JOL","HARD","Study1","M","Study Phase",3001,80,"Recall1"
"W10174596_jw","cotton","cotton","1",1,2,"JOL","HARD","Study1","M","Study Phase",3541,35,"Recall1"
"w985404_djb","soft","cotton","0.333333333333333",0,2,"JOL","HARD","Study1","M","Study Phase",2620,45,"Recall1"
"10111256JA","","wheel","0",0,2,"JOL","HORSE","Study1","M","Study Phase",2147,20,"Recall1"
"w10042447_keo","wheel","wheel","1",1,2,"JOL","HORSE","Study1","M","Study Phase",4594,20,"Recall1"
"w10129023_aft","circle","wheel","0.333333333333333",0,2,"JOL","HORSE","Study1","M","Study Phase",7286,30,"Recall1"
"w10132704","","wheel","0",0,2,"JOL","HORSE","Study1","M","Study Phase",2732,20,"Recall1"
"w10139977_abt","hose","wheel","0.4",0,2,"JOL","HORSE","Study1","M","Study Phase",4874,15,"Recall1"
"w10140071lj","","wheel","0",0,2,"JOL","HORSE","Study1","M","Study Phase",1319,22,"Recall1"
"w10140542KB","saddle","wheel","0.333333333333333",0,2,"JOL","HORSE","Study1","M","Study Phase",3185,30,"Recall1"
"w10142718_ec","stable","wheel","0.333333333333333",0,2,"JOL","HORSE","Study1","M","Study Phase",8065,45,"Recall1"
"w10153807_MLP","wheel","wheel","1",1,2,"JOL","HORSE","Study1","M","Study Phase",6096,23,"Recall1"
"w10157774HB","donkey","wheel","0.166666666666667",0,2,"JOL","HORSE","Study1","M","Study Phase",2599,34,"Recall1"
"w10164530_bam","d","wheel","0",0,2,"JOL","HORSE","Study1","M","Study Phase",190,NA,"Recall1"
"W10172829OA","","wheel","0",0,2,"JOL","HORSE","Study1","M","Study Phase",3318,20,"Recall1"
"w10172909kbk","donkey","wheel","0.166666666666667",0,2,"JOL","HORSE","Study1","M","Study Phase",6025,100,"Recall1"
"W10174596_jw","ride","wheel","0.2",0,2,"JOL","HORSE","Study1","M","Study Phase",3426,35,"Recall1"
"w985404_djb","brown","wheel","0.2",0,2,"JOL","HORSE","Study1","M","Study Phase",2503,23,"Recall1"
"10111256JA","","clean","0",0,2,"JOL","HYGIENE","Study1","F","Study Phase",2275,70,"Recall1"
"w10042447_keo","tooth","clean","0",0,2,"JOL","HYGIENE","Study1","F","Study Phase",2174,87,"Recall1"
"w10129023_aft","clean","clean","1",1,2,"JOL","HYGIENE","Study1","F","Study Phase",3858,99,"Recall1"
"w10132704","clean","clean","1",1,2,"JOL","HYGIENE","Study1","F","Study Phase",3421,80,"Recall1"
"w10139977_abt","face","clean","0.6",0,2,"JOL","HYGIENE","Study1","F","Study Phase",8559,90,"Recall1"
"w10140071lj","","clean","0",0,2,"JOL","HYGIENE","Study1","F","Study Phase",2237,100,"Recall1"
"w10140542KB","clean","clean","1",1,2,"JOL","HYGIENE","Study1","F","Study Phase",2969,20,"Recall1"
"w10142718_ec","clean","clean","1",1,2,"JOL","HYGIENE","Study1","F","Study Phase",5611,30,"Recall1"
"w10153807_MLP","bath","clean","0.2",0,2,"JOL","HYGIENE","Study1","F","Study Phase",6460,59,"Recall1"
"w10157774HB","clean","clean","1",1,2,"JOL","HYGIENE","Study1","F","Study Phase",2493,89,"Recall1"
"w10164530_bam","d","clean","0",0,2,"JOL","HYGIENE","Study1","F","Study Phase",196,NA,"Recall1"
"W10172829OA","clean","clean","1",1,2,"JOL","HYGIENE","Study1","F","Study Phase",3578,50,"Recall1"
"w10172909kbk","clean","clean","1",1,2,"JOL","HYGIENE","Study1","F","Study Phase",6589,100,"Recall1"
"W10174596_jw","clean ","clean","0.833333333333333",1,2,"JOL","HYGIENE","Study1","F","Study Phase",3615,99,"Recall1"
"w985404_djb","clean","clean","1",1,2,"JOL","HYGIENE","Study1","F","Study Phase",2654,99,"Recall1"
"10111256JA","","rod","0",0,2,"JOL","KEYS","Study1","U","Study Phase",4219,30,"Recall1"
"w10042447_keo","car","rod","0.333333333333333",0,2,"JOL","KEYS","Study1","U","Study Phase",3167,15,"Recall1"
"w10129023_aft","meat","rod","0",0,2,"JOL","KEYS","Study1","U","Study Phase",4287,25,"Recall1"
"w10132704","","rod","0",0,2,"JOL","KEYS","Study1","U","Study Phase",4363,12,"Recall1"
"w10139977_abt","","rod","0",0,2,"JOL","KEYS","Study1","U","Study Phase",3416,30,"Recall1"
"w10140071lj","","rod","0",0,2,"JOL","KEYS","Study1","U","Study Phase",1201,33,"Recall1"
"w10140542KB","rod","rod","1",1,2,"JOL","KEYS","Study1","U","Study Phase",1705,0,"Recall1"
