"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10175813","game","hard","0.25",0,2,"JOL","ball","Study1","M","Study Phase",26530,30,"Recall1","USM"
"w10176082_ceb","hard","hard","1",1,2,"JOL","ball","Study1","M","Study Phase",1944,20,"Recall1","USM"
"w10181376RJC","","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",3281,35,"Recall1","USM"
"w10183316AF","throw","hard","0.4",0,2,"JOL","ball","Study1","M","Study Phase",3233,40,"Recall1","USM"
"w10184915_KP","hard","hard","1",1,2,"JOL","ball","Study1","M","Study Phase",4155,10,"Recall1","USM"
"w10184950DT","hard","hard","1",1,2,"JOL","ball","Study1","M","Study Phase",8957,40,"Recall1","USM"
"w10197529maa","toy","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",6403,0,"Recall1","USM"
"W381760NE","","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",3513,40,"Recall1","USM"
"w10105916RH","cry","cry","1",1,2,"JOL","beer","Study1","M","Study Phase",4495,59,"Recall1","USM"
"W10124500_SDS","cry","cry","1",1,2,"JOL","beer","Study1","M","Study Phase",5346,12,"Recall1","USM"
"W10128822_AA","","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",11224,45,"Recall1","USM"
"W10166746_RMM","?","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",3496,50,"Recall1","USM"
"w10172988MB","cry","cry","1",1,2,"JOL","beer","Study1","M","Study Phase",2412,0,"Recall1","USM"
"w10173365AS","fridge","cry","0.166666666666667",0,2,"JOL","beer","Study1","M","Study Phase",1403,32,"Recall1","USM"
"w10175813","love","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",1465,0,"Recall1","USM"
"w10176082_ceb","man","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",2208,20,"Recall1","USM"
"w10181376RJC","keys","cry","0.25",0,2,"JOL","beer","Study1","M","Study Phase",3992,24,"Recall1","USM"
"w10183316AF","drink","cry","0.2",0,2,"JOL","beer","Study1","M","Study Phase",3562,10,"Recall1","USM"
"w10184915_KP","drink","cry","0.2",0,2,"JOL","beer","Study1","M","Study Phase",9079,15,"Recall1","USM"
"w10184950DT","cry","cry","1",1,2,"JOL","beer","Study1","M","Study Phase",9694,2,"Recall1","USM"
"w10197529maa","water","cry","0.2",0,2,"JOL","beer","Study1","M","Study Phase",6776,0,"Recall1","USM"
"W381760NE","cry","cry","1",1,2,"JOL","beer","Study1","M","Study Phase",3719,1,"Recall1","USM"
"w10105916RH","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",3211,5,"Recall1","USM"
"W10124500_SDS","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",7200,15,"Recall1","USM"
"W10128822_AA","","day","0",0,2,"JOL","black","Study1","M","Study Phase",4084,55,"Recall1","USM"
"W10166746_RMM","bug","day","0",0,2,"JOL","black","Study1","M","Study Phase",4420,60,"Recall1","USM"
"w10172988MB","","day","0",0,2,"JOL","black","Study1","M","Study Phase",1237,0,"Recall1","USM"
"w10173365AS","beetle","day","0",0,2,"JOL","black","Study1","M","Study Phase",5769,32,"Recall1","USM"
"w10175813","bear","day","0.25",0,2,"JOL","black","Study1","M","Study Phase",2208,0,"Recall1","USM"
"w10176082_ceb","car","day","0.333333333333333",0,2,"JOL","black","Study1","M","Study Phase",2413,20,"Recall1","USM"
"w10181376RJC","swan","day","0.25",0,2,"JOL","black","Study1","M","Study Phase",13229,45,"Recall1","USM"
"w10183316AF","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",3680,50,"Recall1","USM"
"w10184915_KP","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",7078,10,"Recall1","USM"
"w10184950DT","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",18224,15,"Recall1","USM"
"w10197529maa","white","day","0",0,2,"JOL","black","Study1","M","Study Phase",4129,0,"Recall1","USM"
"W381760NE","shop","day","0",0,2,"JOL","black","Study1","M","Study Phase",3051,1,"Recall1","USM"
"w10105916RH","yummy","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",4478,2,"Recall1","USM"
"W10124500_SDS","","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",3615,35,"Recall1","USM"
"W10128822_AA","","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",4243,20,"Recall1","USM"
"W10166746_RMM","?/","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",3435,20,"Recall1","USM"
"w10172988MB","hand","hand","1",1,2,"JOL","cake","Study1","U","Study Phase",1888,0,"Recall1","USM"
"w10173365AS","walk","hand","0.25",0,2,"JOL","cake","Study1","U","Study Phase",973,32,"Recall1","USM"
"w10175813","bar","hand","0.25",0,2,"JOL","cake","Study1","U","Study Phase",1318,0,"Recall1","USM"
"w10176082_ceb","birthday","hand","0.375",0,2,"JOL","cake","Study1","U","Study Phase",2105,45,"Recall1","USM"
"w10181376RJC","","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",3534,20,"Recall1","USM"
"w10183316AF","hand","hand","1",1,2,"JOL","cake","Study1","U","Study Phase",5476,30,"Recall1","USM"
"w10184915_KP","key","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",3580,0,"Recall1","USM"
"w10184950DT","hand","hand","1",1,2,"JOL","cake","Study1","U","Study Phase",10828,1,"Recall1","USM"
"w10197529maa","walk","hand","0.25",0,2,"JOL","cake","Study1","U","Study Phase",4127,0,"Recall1","USM"
"W381760NE","","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",1843,1,"Recall1","USM"
"w10105916RH","hair","tooth","0.2",0,2,"JOL","comb","Study1","M","Study Phase",3366,5,"Recall1","USM"
"W10124500_SDS","teeth","tooth","0.6",0,2,"JOL","comb","Study1","M","Study Phase",4950,77,"Recall1","USM"
"W10128822_AA","","tooth","0",0,2,"JOL","comb","Study1","M","Study Phase",4171,40,"Recall1","USM"
"W10166746_RMM","?","tooth","0",0,2,"JOL","comb","Study1","M","Study Phase",4416,19,"Recall1","USM"
"w10172988MB","tooth","tooth","1",1,2,"JOL","comb","Study1","M","Study Phase",7022,80,"Recall1","USM"
"w10173365AS","brush","tooth","0.2",0,2,"JOL","comb","Study1","M","Study Phase",2411,33,"Recall1","USM"
"w10175813","head","tooth","0.2",0,2,"JOL","comb","Study1","M","Study Phase",3677,12,"Recall1","USM"
"w10176082_ceb","hair","tooth","0.2",0,2,"JOL","comb","Study1","M","Study Phase",2070,20,"Recall1","USM"
"w10181376RJC","teeth","tooth","0.6",0,2,"JOL","comb","Study1","M","Study Phase",3100,45,"Recall1","USM"
"w10183316AF","hair","tooth","0.2",0,2,"JOL","comb","Study1","M","Study Phase",3794,30,"Recall1","USM"
"w10184915_KP","phone","tooth","0.4",0,2,"JOL","comb","Study1","M","Study Phase",4994,10,"Recall1","USM"
"w10184950DT","tooth","tooth","1",1,2,"JOL","comb","Study1","M","Study Phase",9168,10,"Recall1","USM"
"w10197529maa","brush","tooth","0.2",0,2,"JOL","comb","Study1","M","Study Phase",7885,0,"Recall1","USM"
"W381760NE","tooth","tooth","1",1,2,"JOL","comb","Study1","M","Study Phase",4508,50,"Recall1","USM"
"w10105916RH","snap","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",3589,2,"Recall1","USM"
"W10124500_SDS","","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",4345,5,"Recall1","USM"
"W10128822_AA","","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",4239,20,"Recall1","USM"
"W10166746_RMM","?","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",3454,35,"Recall1","USM"
"w10172988MB","election","election","1",1,2,"JOL","crackle","Study1","U","Study Phase",2001,0,"Recall1","USM"
"w10173365AS","pop","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",1512,NA,"Recall1","USM"
"w10175813","pop","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",16668,20,"Recall1","USM"
"w10176082_ceb","pop","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",1688,20,"Recall1","USM"
"w10181376RJC","","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",3043,0,"Recall1","USM"
"w10183316AF","fight","election","0.25",0,2,"JOL","crackle","Study1","U","Study Phase",6704,10,"Recall1","USM"
"w10184915_KP","war","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",3512,0,"Recall1","USM"
"w10184950DT","election","election","1",1,2,"JOL","crackle","Study1","U","Study Phase",11938,8,"Recall1","USM"
"w10197529maa","pop","election","0.125",0,2,"JOL","crackle","Study1","U","Study Phase",7377,0,"Recall1","USM"
"W381760NE","","election","0",0,2,"JOL","crackle","Study1","U","Study Phase",3444,30,"Recall1","USM"
"w10105916RH","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",3046,99,"Recall1","USM"
"W10124500_SDS","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",2773,99,"Recall1","USM"
"W10128822_AA","","card","0",0,2,"JOL","credit","Study1","F","Study Phase",4577,80,"Recall1","USM"
"W10166746_RMM","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",2184,100,"Recall1","USM"
"w10172988MB","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",3480,80,"Recall1","USM"
"w10173365AS","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",1163,67,"Recall1","USM"
"w10175813","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",3240,100,"Recall1","USM"
"w10176082_ceb","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",5813,100,"Recall1","USM"
"w10181376RJC","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",2386,100,"Recall1","USM"
"w10183316AF","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",3313,90,"Recall1","USM"
"w10184915_KP","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",6133,100,"Recall1","USM"
"w10184950DT","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",22900,100,"Recall1","USM"
"w10197529maa","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",8701,100,"Recall1","USM"
"W381760NE","card","card","1",1,2,"JOL","credit","Study1","F","Study Phase",2738,70,"Recall1","USM"
"w10105916RH","fun","lion","0.25",0,2,"JOL","flag","Study1","M","Study Phase",3449,9,"Recall1","USM"
"W10124500_SDS","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",6192,20,"Recall1","USM"
"W10128822_AA","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",8045,10,"Recall1","USM"
"W10166746_RMM","?","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",5010,35,"Recall1","USM"
"w10172988MB","color","lion","0.4",0,2,"JOL","flag","Study1","M","Study Phase",1032,0,"Recall1","USM"
"w10173365AS","surrender","lion","0.111111111111111",0,2,"JOL","flag","Study1","M","Study Phase",2420,23,"Recall1","USM"
"w10175813","wave","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",1662,0,"Recall1","USM"
"w10176082_ceb","red","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",1678,20,"Recall1","USM"
"w10181376RJC","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",2306,10,"Recall1","USM"
"w10183316AF","pole","lion","0.5",0,2,"JOL","flag","Study1","M","Study Phase",3204,30,"Recall1","USM"
"w10184915_KP","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",4112,0,"Recall1","USM"
"w10184950DT","lion","lion","1",1,2,"JOL","flag","Study1","M","Study Phase",9704,53,"Recall1","USM"
"w10197529maa","pole","lion","0.5",0,2,"JOL","flag","Study1","M","Study Phase",5971,0,"Recall1","USM"
"W381760NE","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",3858,40,"Recall1","USM"
"w10105916RH","circle","circle","1",1,2,"JOL","fun","Study1","M","Study Phase",3680,60,"Recall1","USM"
"W10124500_SDS","circle","circle","1",1,2,"JOL","fun","Study1","M","Study Phase",4539,25,"Recall1","USM"
"W10128822_AA","","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",3798,70,"Recall1","USM"
"W10166746_RMM","?","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",3028,40,"Recall1","USM"
"w10172988MB","balloon","circle","0.142857142857143",0,2,"JOL","fun","Study1","M","Study Phase",1727,0,"Recall1","USM"
"w10173365AS","lame","circle","0.333333333333333",0,2,"JOL","fun","Study1","M","Study Phase",978,23,"Recall1","USM"
"w10175813","time","circle","0.333333333333333",0,2,"JOL","fun","Study1","M","Study Phase",3220,15,"Recall1","USM"
"w10176082_ceb","times","circle","0.333333333333333",0,2,"JOL","fun","Study1","M","Study Phase",1730,20,"Recall1","USM"
"w10181376RJC","","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",1860,10,"Recall1","USM"
"w10183316AF","circle","circle","1",1,2,"JOL","fun","Study1","M","Study Phase",5517,10,"Recall1","USM"
"w10184915_KP","jump","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",3962,10,"Recall1","USM"
"w10184950DT","circle","circle","1",1,2,"JOL","fun","Study1","M","Study Phase",9711,25,"Recall1","USM"
"w10197529maa","sun","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",4897,0,"Recall1","USM"
"W381760NE","","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",1345,1,"Recall1","USM"
"w10105916RH","taco","bang","0.25",0,2,"JOL","fuzzy","Study1","U","Study Phase",2587,2,"Recall1","USM"
"W10124500_SDS","","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",3844,10,"Recall1","USM"
"W10128822_AA","","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",4563,10,"Recall1","USM"
"W10166746_RMM","?","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",3540,35,"Recall1","USM"
"w10172988MB","socks","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",2554,0,"Recall1","USM"
"w10173365AS","tacos","bang","0.2",0,2,"JOL","fuzzy","Study1","U","Study Phase",2940,1,"Recall1","USM"
"w10175813","war","bang","0.25",0,2,"JOL","fuzzy","Study1","U","Study Phase",3979,20,"Recall1","USM"
"w10176082_ceb","taco","bang","0.25",0,2,"JOL","fuzzy","Study1","U","Study Phase",2215,20,"Recall1","USM"
"w10181376RJC","","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",6407,40,"Recall1","USM"
"w10183316AF","soft","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",3107,20,"Recall1","USM"
"w10184915_KP","socks","bang","0",0,2,"JOL","fuzzy","Study1","U","Study Phase",3817,0,"Recall1","USM"
"w10184950DT","bang","bang","1",1,2,"JOL","fuzzy","Study1","U","Study Phase",8060,22,"Recall1","USM"
"w10197529maa","warm","bang","0.25",0,2,"JOL","fuzzy","Study1","U","Study Phase",5770,0,"Recall1","USM"
"W381760NE","bangs","bang","0.8",1,2,"JOL","fuzzy","Study1","U","Study Phase",2852,10,"Recall1","USM"
"w10105916RH","steak","steak","1",1,2,"JOL","give","Study1","U","Study Phase",3080,3,"Recall1","USM"
"W10124500_SDS","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",7753,15,"Recall1","USM"
"W10128822_AA","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",2607,70,"Recall1","USM"
"W10166746_RMM","?","steak","0",0,2,"JOL","give","Study1","U","Study Phase",3735,25,"Recall1","USM"
"w10172988MB","take","steak","0.8",1,2,"JOL","give","Study1","U","Study Phase",2038,0,"Recall1","USM"
"w10173365AS","take","steak","0.8",1,2,"JOL","give","Study1","U","Study Phase",1400,33,"Recall1","USM"
"w10175813","keys","steak","0.6",0,2,"JOL","give","Study1","U","Study Phase",3633,0,"Recall1","USM"
"w10176082_ceb","up","steak","0",0,2,"JOL","give","Study1","U","Study Phase",2665,15,"Recall1","USM"
"w10181376RJC","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",3351,25,"Recall1","USM"
"w10183316AF","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",3755,30,"Recall1","USM"
"w10184915_KP","take","steak","0.8",1,2,"JOL","give","Study1","U","Study Phase",3526,0,"Recall1","USM"
"w10184950DT","steak","steak","1",1,2,"JOL","give","Study1","U","Study Phase",14926,3,"Recall1","USM"
"w10197529maa","take","steak","0.8",1,2,"JOL","give","Study1","U","Study Phase",4988,0,"Recall1","USM"
"W381760NE","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",3319,1,"Recall1","USM"
"w10105916RH","palm","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",4470,10,"Recall1","USM"
"W10124500_SDS","wedding","wedding","1",1,2,"JOL","hand","Study1","M","Study Phase",5260,73,"Recall1","USM"
"W10128822_AA","","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",3487,90,"Recall1","USM"
"W10166746_RMM","?","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",5617,30,"Recall1","USM"
"w10172988MB","cake","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",4917,0,"Recall1","USM"
"w10173365AS","finger","wedding","0.571428571428571",0,2,"JOL","hand","Study1","M","Study Phase",85,NA,"Recall1","USM"
"w10175813","wash","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",4767,10,"Recall1","USM"
"w10176082_ceb","up","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",2236,20,"Recall1","USM"
"w10181376RJC","shake","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",2155,0,"Recall1","USM"
"w10183316AF","cake","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",3651,20,"Recall1","USM"
"w10184915_KP","hold","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",4421,10,"Recall1","USM"
"w10184950DT","wedding","wedding","1",1,2,"JOL","hand","Study1","M","Study Phase",10713,89,"Recall1","USM"
"w10197529maa","finger","wedding","0.571428571428571",0,2,"JOL","hand","Study1","M","Study Phase",7684,0,"Recall1","USM"
"W381760NE","","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",9860,1,"Recall1","USM"
"w10105916RH","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2704,99,"Recall1","USM"
"W10124500_SDS","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",3187,95,"Recall1","USM"
"W10128822_AA","","clean","0",0,2,"JOL","hygiene","Study1","F","Study Phase",3151,50,"Recall1","USM"
"W10166746_RMM","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",5612,99,"Recall1","USM"
"w10172988MB","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2562,100,"Recall1","USM"
"w10173365AS","shower\","clean","0.142857142857143",0,2,"JOL","hygiene","Study1","F","Study Phase",3129,46,"Recall1","USM"
"w10175813","smell","clean","0.4",0,2,"JOL","hygiene","Study1","F","Study Phase",3008,85,"Recall1","USM"
"w10176082_ceb","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",3197,50,"Recall1","USM"
"w10181376RJC","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2379,100,"Recall1","USM"
"w10183316AF","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",4486,80,"Recall1","USM"
"w10184915_KP","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2964,100,"Recall1","USM"
"w10184950DT","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",16064,97,"Recall1","USM"
"w10197529maa","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",6468,100,"Recall1","USM"
"W381760NE","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",4343,50,"Recall1","USM"
"w10105916RH","high","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",4009,1,"Recall1","USM"
"W10124500_SDS","ball","bat","0.5",0,2,"JOL","jump","Study1","M","Study Phase",8710,40,"Recall1","USM"
"W10128822_AA","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",4579,50,"Recall1","USM"
"W10166746_RMM","?","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",4690,50,"Recall1","USM"
"w10172988MB","sit","bat","0.333333333333333",0,2,"JOL","jump","Study1","M","Study Phase",979,0,"Recall1","USM"
"w10173365AS","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",1774,23,"Recall1","USM"
"w10175813","scare","bat","0.2",0,2,"JOL","jump","Study1","M","Study Phase",1324,0,"Recall1","USM"
"w10176082_ceb","high","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",1821,20,"Recall1","USM"
"w10181376RJC","scare","bat","0.2",0,2,"JOL","jump","Study1","M","Study Phase",5702,45,"Recall1","USM"
"w10183316AF","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",3266,50,"Recall1","USM"
"w10184915_KP","circle","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",5564,0,"Recall1","USM"
"w10184950DT","bat","bat","1",1,2,"JOL","jump","Study1","M","Study Phase",6171,5,"Recall1","USM"
"w10197529maa","hop","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",4927,0,"Recall1","USM"
"W381760NE","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",5506,1,"Recall1","USM"
"w10105916RH","wallet","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",2688,1,"Recall1","USM"
"W10124500_SDS","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",4598,8,"Recall1","USM"
"W10128822_AA","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",3815,0,"Recall1","USM"
"W10166746_RMM","?","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",4264,20,"Recall1","USM"
"w10172988MB","car","rod","0.333333333333333",0,2,"JOL","keys","Study1","U","Study Phase",1262,0,"Recall1","USM"
"w10173365AS","snake","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",1347,23,"Recall1","USM"
"w10175813","wallet","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",3133,0,"Recall1","USM"
"w10176082_ceb","car","rod","0.333333333333333",0,2,"JOL","keys","Study1","U","Study Phase",2406,15,"Recall1","USM"
"w10181376RJC","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",3037,0,"Recall1","USM"
"w10183316AF","fob","rod","0.333333333333333",0,2,"JOL","keys","Study1","U","Study Phase",4269,30,"Recall1","USM"
"w10184915_KP","war","rod","0.333333333333333",0,2,"JOL","keys","Study1","U","Study Phase",5438,0,"Recall1","USM"
"w10184950DT","rod","rod","1",1,2,"JOL","keys","Study1","U","Study Phase",9060,34,"Recall1","USM"
"w10197529maa","door","rod","0.75",1,2,"JOL","keys","Study1","U","Study Phase",5602,0,"Recall1","USM"
"W381760NE","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",3593,10,"Recall1","USM"
"w10105916RH","quiet","fiction","0.285714285714286",0,2,"JOL","listen","Study1","U","Study Phase",4135,88,"Recall1","USM"
"W10124500_SDS","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",8156,10,"Recall1","USM"
"W10128822_AA","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",3551,10,"Recall1","USM"
"W10166746_RMM","?","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",3865,20,"Recall1","USM"
"w10172988MB","sound","fiction","0.285714285714286",0,2,"JOL","listen","Study1","U","Study Phase",1930,0,"Recall1","USM"
"w10173365AS","hear","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",2042,23,"Recall1","USM"
"w10175813","ears","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",1934,0,"Recall1","USM"
