"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"20337845D.A.","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1335,"Recall1","MSU"
"M20278234LVG","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",3641,"Recall1","MSU"
"M20316504APG","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",5719,"Recall1","MSU"
"M20320231_MMS","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",3160,"Recall1","MSU"
"M20333893_HRR","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1936,"Recall1","MSU"
"M20333927NNN","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1465,"Recall1","MSU"
"M20342347","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",3289,"Recall1","MSU"
"m20344614_tmw","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1759,"Recall1","MSU"
"20337845D.A.","ball","jump","0",0,1,"Read","bat","Study1","M","Study Phase",1617,"Recall1","MSU"
"M20278234LVG","wings","jump","0",0,1,"Read","bat","Study1","M","Study Phase",2224,"Recall1","MSU"
"M20316504APG","jump","jump","1",1,1,"Read","bat","Study1","M","Study Phase",7804,"Recall1","MSU"
"M20320231_MMS","jump","jump","1",1,1,"Read","bat","Study1","M","Study Phase",2242,"Recall1","MSU"
"M20333893_HRR","jump","jump","1",1,1,"Read","bat","Study1","M","Study Phase",1716,"Recall1","MSU"
"M20333927NNN","cave","jump","0",0,1,"Read","bat","Study1","M","Study Phase",1982,"Recall1","MSU"
"M20342347","bar","jump","0",0,1,"Read","bat","Study1","M","Study Phase",7510,"Recall1","MSU"
"m20344614_tmw","jump","jump","1",1,1,"Read","bat","Study1","M","Study Phase",3777,"Recall1","MSU"
"20337845D.A.","sand\","square","0.333333333333333",0,1,"Read","beach","Study1","M","Study Phase",1201,"Recall1","MSU"
"M20278234LVG","square","square","1",1,1,"Read","beach","Study1","M","Study Phase",3778,"Recall1","MSU"
"M20316504APG","square","square","1",1,1,"Read","beach","Study1","M","Study Phase",7373,"Recall1","MSU"
"M20320231_MMS","square","square","1",1,1,"Read","beach","Study1","M","Study Phase",2331,"Recall1","MSU"
"M20333893_HRR","square","square","1",1,1,"Read","beach","Study1","M","Study Phase",1691,"Recall1","MSU"
"M20333927NNN","tempature","square","0.444444444444444",0,1,"Read","beach","Study1","M","Study Phase",1131,"Recall1","MSU"
"M20342347","waves ","square","0.5",0,1,"Read","beach","Study1","M","Study Phase",1816,"Recall1","MSU"
"m20344614_tmw","tree","square","0.333333333333333",0,1,"Read","beach","Study1","M","Study Phase",1458,"Recall1","MSU"
"20337845D.A.","cake","apple","0.4",0,1,"Read","birthday","Study1","M","Study Phase",2435,"Recall1","MSU"
"M20278234LVG","","apple","0",0,1,"Read","birthday","Study1","M","Study Phase",4294,"Recall1","MSU"
"M20316504APG","","apple","0",0,1,"Read","birthday","Study1","M","Study Phase",6934,"Recall1","MSU"
"M20320231_MMS","cake","apple","0.4",0,1,"Read","birthday","Study1","M","Study Phase",3286,"Recall1","MSU"
"M20333893_HRR","","apple","0",0,1,"Read","birthday","Study1","M","Study Phase",1975,"Recall1","MSU"
"M20333927NNN","cake","apple","0.4",0,1,"Read","birthday","Study1","M","Study Phase",1718,"Recall1","MSU"
"M20342347","cake ","apple","0.4",0,1,"Read","birthday","Study1","M","Study Phase",1336,"Recall1","MSU"
"m20344614_tmw","fun","apple","0",0,1,"Read","birthday","Study1","M","Study Phase",1139,"Recall1","MSU"
"20337845D.A.","slice","hand","0",0,1,"Read","cake","Study1","U","Study Phase",1480,"Recall1","MSU"
"M20278234LVG","wedding","hand","0.285714285714286",0,1,"Read","cake","Study1","U","Study Phase",7072,"Recall1","MSU"
"M20316504APG","","hand","0",0,1,"Read","cake","Study1","U","Study Phase",6305,"Recall1","MSU"
"M20320231_MMS","birthday","hand","0.375",0,1,"Read","cake","Study1","U","Study Phase",1893,"Recall1","MSU"
"M20333893_HRR","","hand","0",0,1,"Read","cake","Study1","U","Study Phase",1247,"Recall1","MSU"
"M20333927NNN","wedding","hand","0.285714285714286",0,1,"Read","cake","Study1","U","Study Phase",1447,"Recall1","MSU"
"M20342347","bake ","hand","0.2",0,1,"Read","cake","Study1","U","Study Phase",9403,"Recall1","MSU"
"m20344614_tmw","dessert","hand","0.142857142857143",0,1,"Read","cake","Study1","U","Study Phase",1508,"Recall1","MSU"
"20337845D.A.","roof","rug","0.25",0,1,"Read","ceiling","Study1","M","Study Phase",1355,"Recall1","MSU"
"M20278234LVG","fan","rug","0",0,1,"Read","ceiling","Study1","M","Study Phase",3356,"Recall1","MSU"
"M20316504APG","rug","rug","1",1,1,"Read","ceiling","Study1","M","Study Phase",4197,"Recall1","MSU"
"M20320231_MMS","rug","rug","1",1,1,"Read","ceiling","Study1","M","Study Phase",2603,"Recall1","MSU"
"M20333893_HRR","rug","rug","1",1,1,"Read","ceiling","Study1","M","Study Phase",2247,"Recall1","MSU"
"M20333927NNN","rug","rug","1",1,1,"Read","ceiling","Study1","M","Study Phase",1389,"Recall1","MSU"
"M20342347","being","rug","0.2",0,1,"Read","ceiling","Study1","M","Study Phase",1988,"Recall1","MSU"
"m20344614_tmw","fan","rug","0",0,1,"Read","ceiling","Study1","M","Study Phase",1103,"Recall1","MSU"
"20337845D.A.","square","fun","0.166666666666667",0,1,"Read","circle","Study1","M","Study Phase",1817,"Recall1","MSU"
"M20278234LVG","","fun","0",0,1,"Read","circle","Study1","M","Study Phase",3521,"Recall1","MSU"
"M20316504APG","fun","fun","1",1,1,"Read","circle","Study1","M","Study Phase",5687,"Recall1","MSU"
"M20320231_MMS","fun","fun","1",1,1,"Read","circle","Study1","M","Study Phase",4955,"Recall1","MSU"
"M20333893_HRR","","fun","0",0,1,"Read","circle","Study1","M","Study Phase",3090,"Recall1","MSU"
"M20333927NNN","dot","fun","0",0,1,"Read","circle","Study1","M","Study Phase",1189,"Recall1","MSU"
"M20342347","triangle ","fun","0.111111111111111",0,1,"Read","circle","Study1","M","Study Phase",2420,"Recall1","MSU"
"m20344614_tmw","motion","fun","0.166666666666667",0,1,"Read","circle","Study1","M","Study Phase",1101,"Recall1","MSU"
"20337845D.A.","barrel","election","0.25",0,1,"Read","crackle","Study1","U","Study Phase",1260,"Recall1","MSU"
"M20278234LVG","fire","election","0.25",0,1,"Read","crackle","Study1","U","Study Phase",3489,"Recall1","MSU"
"M20316504APG","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase",5601,"Recall1","MSU"
"M20320231_MMS","election","election","1",1,1,"Read","crackle","Study1","U","Study Phase",6497,"Recall1","MSU"
"M20333893_HRR","","election","0",0,1,"Read","crackle","Study1","U","Study Phase",3258,"Recall1","MSU"
"M20333927NNN","pop","election","0.125",0,1,"Read","crackle","Study1","U","Study Phase",1544,"Recall1","MSU"
"M20342347","smackle ","election","0.375",0,1,"Read","crackle","Study1","U","Study Phase",3823,"Recall1","MSU"
"m20344614_tmw","giggle","election","0.375",0,1,"Read","crackle","Study1","U","Study Phase",15677,"Recall1","MSU"
"20337845D.A.","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",1279,"Recall1","MSU"
"M20278234LVG","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",3728,"Recall1","MSU"
"M20316504APG","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",4300,"Recall1","MSU"
"M20320231_MMS","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",4556,"Recall1","MSU"
"M20333893_HRR","","card","0",0,1,"Read","credit","Study1","F","Study Phase",3140,"Recall1","MSU"
"M20333927NNN","card","card","1",1,1,"Read","credit","Study1","F","Study Phase",1169,"Recall1","MSU"
"M20342347","debit","card","0.2",0,1,"Read","credit","Study1","F","Study Phase",1429,"Recall1","MSU"
"m20344614_tmw","debit","card","0.2",0,1,"Read","credit","Study1","F","Study Phase",1040,"Recall1","MSU"
"20337845D.A.","tears","beer","0.4",0,1,"Read","cry","Study1","M","Study Phase",1168,"Recall1","MSU"
"M20278234LVG","baby","beer","0.25",0,1,"Read","cry","Study1","M","Study Phase",3016,"Recall1","MSU"
"M20316504APG","beer","beer","1",1,1,"Read","cry","Study1","M","Study Phase",7666,"Recall1","MSU"
"M20320231_MMS","circle","beer","0.333333333333333",0,1,"Read","cry","Study1","M","Study Phase",3932,"Recall1","MSU"
"M20333893_HRR","beer","beer","1",1,1,"Read","cry","Study1","M","Study Phase",2972,"Recall1","MSU"
"M20333927NNN","sob","beer","0.25",0,1,"Read","cry","Study1","M","Study Phase",1239,"Recall1","MSU"
"M20342347","baby","beer","0.25",0,1,"Read","cry","Study1","M","Study Phase",1904,"Recall1","MSU"
"m20344614_tmw","puddle","beer","0.166666666666667",0,1,"Read","cry","Study1","M","Study Phase",961,"Recall1","MSU"
"20337845D.A.","night","black","0",0,1,"Read","day","Study1","M","Study Phase",1795,"Recall1","MSU"
"M20278234LVG","night","black","0",0,1,"Read","day","Study1","M","Study Phase",5562,"Recall1","MSU"
"M20316504APG","weaks","black","0.4",0,1,"Read","day","Study1","M","Study Phase",5755,"Recall1","MSU"
"M20320231_MMS","black","black","1",1,1,"Read","day","Study1","M","Study Phase",5040,"Recall1","MSU"
"M20333893_HRR","black","black","1",1,1,"Read","day","Study1","M","Study Phase",2490,"Recall1","MSU"
"M20333927NNN","week","black","0.2",0,1,"Read","day","Study1","M","Study Phase",4404,"Recall1","MSU"
"M20342347","play","black","0.4",0,1,"Read","day","Study1","M","Study Phase",3530,"Recall1","MSU"
"m20344614_tmw","night","black","0",0,1,"Read","day","Study1","M","Study Phase",2399,"Recall1","MSU"
"20337845D.A.","soft","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",722,"Recall1","MSU"
"M20278234LVG","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",7313,"Recall1","MSU"
"M20316504APG","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",5343,"Recall1","MSU"
"M20320231_MMS","nope","bang","0.25",0,1,"Read","fuzzy","Study1","U","Study Phase",2732,"Recall1","MSU"
"M20333893_HRR","","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",1967,"Recall1","MSU"
"M20333927NNN","dog","bang","0.25",0,1,"Read","fuzzy","Study1","U","Study Phase",1491,"Recall1","MSU"
"M20342347","wuzzy","bang","0",0,1,"Read","fuzzy","Study1","U","Study Phase",1330,"Recall1","MSU"
"m20344614_tmw","animal","bang","0.333333333333333",0,1,"Read","fuzzy","Study1","U","Study Phase",1197,"Recall1","MSU"
"20337845D.A.","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",2081,"Recall1","MSU"
"M20278234LVG","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",4273,"Recall1","MSU"
"M20316504APG","","steak","0",0,1,"Read","give","Study1","U","Study Phase",6223,"Recall1","MSU"
"M20320231_MMS","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",2332,"Recall1","MSU"
"M20333893_HRR","","steak","0",0,1,"Read","give","Study1","U","Study Phase",2057,"Recall1","MSU"
"M20333927NNN","","steak","0",0,1,"Read","give","Study1","U","Study Phase",1311,"Recall1","MSU"
"M20342347","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",2243,"Recall1","MSU"
"m20344614_tmw","take","steak","0.8",1,1,"Read","give","Study1","U","Study Phase",1188,"Recall1","MSU"
"20337845D.A.","soft","ball","0",0,1,"Read","hard","Study1","M","Study Phase",963,"Recall1","MSU"
"M20278234LVG","soft","ball","0",0,1,"Read","hard","Study1","M","Study Phase",2564,"Recall1","MSU"
"M20316504APG","ball","ball","1",1,1,"Read","hard","Study1","M","Study Phase",3563,"Recall1","MSU"
