Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
67dd46602623d4bf857f7fa2,bbq3sqwdmj,"Mediated JOLs",1,1,2025-10-20T23:39:02+00:00,59.835613012314,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. We are interested in how related you perceive the words in each pair to be.",Initial_Instruct,Instruct1,59472,,,-1,-1,,,,,1
67dd46602623d4bf857f7fa2,bbq3sqwdmj,"Mediated JOLs",1,2,2025-10-20T23:39:09+00:00,7.0637199878693,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,-,5,"Specifically, you will be asked to rate how often the words in each pair are used together. Assume 100 college students from around the nation gave responses to each CUE (first) word. How many of these 100 students do you think would have given the RESPONSE (second) word?",,Instruct13,6120,,,-1,-1,,,,,1
67dd46602623d4bf857f7fa2,bbq3sqwdmj,"Mediated JOLs",1,3,2025-10-20T23:39:18+00:00,9.5842199325562,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,-,5,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that DOG is not a commonly given response to the word CAT, while a score of 100 indicates that DOG would be a common response.",,Instruct14,8949,,,-1,-1,,,,,1
67dd46602623d4bf857f7fa2,bbq3sqwdmj,"Mediated JOLs",1,4,2025-10-20T23:39:24+00:00,5.8168120384216,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,-,5,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, you will press Enter to advance to the next pair.",,Instruct15,5249,,,-1,-1,,,,,1
67dd46602623d4bf857f7fa2,bbq3sqwdmj,"Mediated JOLs",1,5,2025-10-20T23:39:35+00:00,11.317081928253,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,,,,,,0,Instruct,User,-,"Before starting the study, you will complete a short practice session to get familiar with the judgment task. Press Enter when you are ready to begin.",,Instruct16,10595,,,-1,-1,,,,,1
67dd46602623d4bf857f7fa2,bbq3sqwdmj,"Mediated JOLs",1,6,2025-10-20T23:42:00+00:00,144.9448261261,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,PEANUT,BUTTER,Practice,Practice,3,4,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,143191,,,141958,142295,,,,85,0.978
67dd46602623d4bf857f7fa2,bbq3sqwdmj,"Mediated JOLs",1,7,2025-10-20T23:42:17+00:00,16.864496946335,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,SCARE,FRIGHT,Practice,Practice,4,6,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,15702,,,13688,14762,,,,50,1
67dd46602623d4bf857f7fa2,bbq3sqwdmj,"Mediated JOLs",1,8,2025-10-20T23:42:22+00:00,5.0595269203186,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,SPACE,JAM,Practice,Practice,5,2,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,4208,,,3403,3403,,,,0,1
67dd46602623d4bf857f7fa2,bbq3sqwdmj,"Mediated JOLs",1,9,2025-10-20T23:42:29+00:00,6.7165651321411,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,TREES,GREEN,Practice,Practice,1,3,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,5943,,,3841,4914,,,,100,1
67dd46602623d4bf857f7fa2,bbq3sqwdmj,"Mediated JOLs",1,10,2025-10-20T23:42:35+00:00,5.9231028556824,1,JAM_stim.csv,JAM_proc.csv,JAM,JAM,PITCHER,CATCHER,Practice,Practice,2,5,JAM,User,-,"How many inidividuals out of 100 would provide the second word in this pair as their immediate response to the first word? |Type your response on a scale from 0-100 and then press Enter.",Study/JOL,Practice,4319,,,2871,3452,,,,50,1
